doc_no,account_ref,doc_date_text,doc_time,doc_type,junk_note,stated_lines
301079,P:1733,20/12/2024,14:32,INV,,4
301088,P:1767,26/12/2024,15:38,INV,,5
301089,P:1767,01/12/2024,10:02,INV,,5
301093,P:1786,17/12/2024,18:09,INV,,6
301099,P:1793,15/12/2024,11:16,INV,,12
301102,P:1793,05/12/2024,12:50,INV,,3
301106,P:1798,28/12/2024,09:38,INV,,8
301107,P:1802,28/12/2024,18:53,INV,,4
301112,P:1835,28/12/2024,09:03,INV,,2
301113,P:1838,05/12/2024,08:31,INV,,8
301114,P:1842,10/12/2024,11:40,INV,,3
301115,P:1846,21/12/2024,14:13,INV,,9
301116,P:1846,10/12/2024,12:08,INV,,2
301118,P:1848,12/12/2024,10:44,INV,,2
301120,P:1877,01/12/2024,17:09,INV,,8
301121,P:1877,05/12/2024,11:47,INV,,2
301124,P:1885,10/12/2024,13:57,INV,,3
301131,P:1915,19/12/2024,08:21,INV,,5
301132,P:1915,07/12/2024,12:35,INV,,9
301134,P:1931,17/12/2024,10:11,INV,,4
301135,P:1938,10/12/2024,17:59,INV,,4
301136,P:1941,04/12/2024,15:35,INV,,13
301138,P:1944,21/12/2024,15:22,INV,,6
301139,P:1945,18/12/2024,11:30,INV,,7
9301139,P:1945,18/12/2024,18:30,CR,,2
301141,P:1956,08/12/2024,12:07,INV,,11
301142,P:1956,23/12/2024,18:16,INV,,7
301143,P:1956,05/12/2024,10:06,INV,,7
301149,P:1989,28/12/2024,13:49,INV,,7
301152,P:1990,16/12/2024,16:35,INV,,6
301153,P:1993,12/12/2024,09:46,INV,,5
301154,P:1993,24/12/2024,13:32,INV,,14
301157,P:1994,26/12/2024,17:41,INV,,6
301158,P:1994,03/12/2024,08:11,INV,,11
301159,P:2000,03/12/2024,12:23,INV,,7
301161,P:2007,07/12/2024,15:37,INV,,5
301162,P:2010,25/12/2024,13:22,INV,,3
301163,P:2010,05/12/2024,09:00,INV,,4
301164,P:2016,15/12/2024,11:47,INV,,6
301165,P:2019,20/12/2024,09:24,INV,,6
301167,P:2026,20/12/2024,08:24,INV,,11
301168,P:2028,10/12/2024,08:01,INV,,6
301169,P:2028,16/12/2024,15:27,INV,,5
301171,P:2034,02/12/2024,20:18,INV,,11
301173,P:2045,02/12/2024,12:34,INV,,6
301175,P:2054,18/12/2024,15:16,INV,,5
301177,P:2064,03/12/2024,15:17,INV,,8
301178,P:2078,25/12/2024,09:54,INV,,6
301180,P:2094,10/12/2024,11:55,INV,,4
301181,P:2094,21/12/2024,12:44,INV,,6
301185,P:2103,03/12/2024,12:27,INV,,3
301186,P:2103,07/12/2024,13:17,INV,,4
301187,P:2104,12/12/2024,08:15,INV,,3
301188,P:2104,09/12/2024,09:52,INV,,8
301191,P:2118,28/12/2024,08:10,INV,,4
301192,P:2120,28/12/2024,15:26,INV,,7
301196,P:2138,14/12/2024,08:43,INV,,10
301197,P:2144,13/12/2024,12:00,INV,,3
301198,P:2144,19/12/2024,10:54,INV,,4
301201,P:2149,04/12/2024,08:55,INV,,7
301202,P:2154,18/12/2024,15:39,INV,,7
301203,P:2158,11/12/2024,19:56,INV,,4
301204,P:2169,04/12/2024,10:37,INV,,5
301207,P:2177,03/12/2024,14:48,INV,,7
301208,P:2177,18/12/2024,08:43,INV,,8
301209,P:2180,08/12/2024,14:02,INV,,6
301210,P:2180,11/12/2024,11:33,INV,,6
301211,P:2180,21/12/2024,14:21,INV,,11
301214,P:2183,01/12/2024,14:33,INV,,15
301215,P:2183,01/12/2024,15:20,INV,,5
301216,P:2191,12/12/2024,13:36,INV,,5
301217,P:2199,13/12/2024,12:08,INV,,6
301219,P:2200,20/12/2024,11:22,INV,,3
301221,P:2202,11/12/2024,12:42,INV,,2
301223,P:2225,21/12/2024,16:07,INV,,6
301224,P:2227,22/12/2024,14:36,INV,,5
301225,P:2230,12/12/2024,19:59,INV,,3
301226,P:2230,06/12/2024,16:36,INV,,5
301228,P:2240,21/12/2024,10:04,INV,,8
301231,P:2246,24/12/2024,11:51,INV,,5
301232,P:2246,03/12/2024,13:46,INV,,6
301233,P:2264,03/12/2024,17:26,INV,,7
301235,P:2270,12/12/2024,12:51,INV,,10
301236,P:2270,21/12/2024,16:06,INV,,6
301239,P:2276,10/12/2024,16:50,INV,,6
301240,P:2277,07/12/2024,13:16,INV,,7
301241,P:2279,02/12/2024,09:43,INV,,2
301243,P:2279,28/12/2024,14:12,INV,,6
301246,P:2283,11/12/2024,20:13,INV,,5
301248,P:2294,23/12/2024,18:25,INV,,4
301250,P:2305,17/12/2024,09:10,INV,,3
301253,P:2316,09/12/2024,11:54,INV,,5
301255,P:2329,26/12/2024,12:50,INV,,6
301259,P:2334,02/12/2024,15:50,INV,,15
301261,P:2335,18/12/2024,12:09,INV,,9
301263,P:2341,06/12/2024,09:48,INV,,15
301264,P:2341,10/12/2024,15:39,INV,,5
301266,P:2360,11/12/2024,12:20,INV,,7
301267,P:2362,04/12/2024,12:40,INV,,11
301272,P:2368,11/12/2024,08:35,INV,,9
301273,P:2369,17/12/2024,10:47,INV,,4
301274,P:2375,15/12/2024,09:26,INV,,8
301276,P:2378,17/12/2024,15:31,INV,,6
301278,P:2385,23/12/2024,12:52,INV,,7
301280,P:2388,26/12/2024,11:30,INV,,12
301281,P:2388,25/12/2024,13:02,INV,,5
301285,P:2395,28/12/2024,09:20,INV,,5
301286,P:2399,18/12/2024,08:00,INV,,5
301287,P:2399,14/12/2024,11:56,INV,,10
301289,P:2400,12/12/2024,15:13,INV,,11
301290,P:2401,15/12/2024,14:28,INV,,9
301294,P:2408,25/12/2024,13:23,INV,,7
301295,P:2413,14/12/2024,10:52,INV,,7
301296,P:2415,07/12/2024,12:45,INV,,8
301299,P:2417,10/12/2024,12:31,INV,,7
301300,P:2426,05/12/2024,13:50,INV,,7
301301,P:2434,03/12/2024,14:36,INV,,4
301302,P:2434,16/12/2024,08:36,INV,,5
301303,P:2434,18/12/2024,09:52,INV,,6
301304,P:2434,21/12/2024,13:06,INV,,6
301306,P:2435,02/12/2024,10:51,INV,,6
301308,P:2444,01/12/2024,11:16,INV,,8
301309,P:2444,10/12/2024,10:53,INV,,5
301310,P:2455,06/12/2024,15:34,INV,,4
301311,P:2455,02/12/2024,12:23,INV,,5
301313,P:2473,19/12/2024,18:53,INV,,9
301315,P:2473,10/12/2024,11:27,INV,,5
301321,P:2493,11/12/2024,13:23,INV,,9
301322,P:2500,11/12/2024,11:10,INV,,4
301324,P:2506,04/12/2024,11:57,INV,,10
301325,P:2508,07/12/2024,10:29,INV,,3
301326,P:2508,01/12/2024,15:43,INV,,4
301331,P:2518,07/12/2024,16:29,INV,,11
301332,P:2523,05/12/2024,12:29,INV,,9
301333,P:2523,15/12/2024,11:31,INV,,3
301335,P:2526,03/12/2024,11:23,INV,,14
301336,P:2532,07/12/2024,15:41,INV,,4
301337,P:2536,08/12/2024,10:26,INV,,3
301339,P:2540,09/12/2024,12:52,INV,,4
301340,P:2542,13/12/2024,16:43,INV,,8
301341,P:2542,02/12/2024,14:57,INV,,9
301342,P:2542,14/12/2024,19:44,INV,,8
301344,P:2546,19/12/2024,13:07,INV,,3
301345,P:2546,25/12/2024,14:52,INV,,11
301347,P:2565,08/12/2024,08:49,INV,,8
301348,P:2566,14/12/2024,15:15,INV,,4
301349,P:2568,15/12/2024,12:07,INV,,9
301350,P:2568,08/12/2024,08:35,INV,,6
301351,P:2577,24/12/2024,11:32,INV,,2
301354,P:2579,09/12/2024,11:06,INV,,4
301357,P:2603,17/12/2024,14:24,INV,,6
301358,P:2606,18/12/2024,11:33,INV,,5
301361,P:2607,13/12/2024,15:17,INV,,3
301362,P:2609,21/12/2024,08:12,INV,,5
301365,P:2616,11/12/2024,12:33,INV,,2
301366,P:2616,02/12/2024,12:54,INV,,12
301367,P:2627,19/12/2024,21:56,INV,,4
301368,P:2627,01/12/2024,10:04,INV,,11
301370,P:2639,23/12/2024,08:04,INV,,11
301371,P:2639,27/12/2024,12:59,INV,,7
301374,P:2649,28/12/2024,11:47,INV,,7
301380,P:2662,11/12/2024,13:46,INV,,8
301381,P:2662,17/12/2024,08:48,INV,,4
301382,P:2664,27/12/2024,11:36,INV,,5
301383,P:2668,17/12/2024,15:15,INV,,4
301384,P:2668,03/12/2024,09:01,INV,,8
301386,P:2671,11/12/2024,12:30,INV,,11
301387,P:2672,09/12/2024,12:31,INV,,6
301389,P:2674,21/12/2024,16:38,INV,,12
301390,P:2678,26/12/2024,10:44,INV,,9
301391,P:2678,07/12/2024,16:45,INV,,3
301392,P:2682,14/12/2024,14:42,INV,,4
301396,P:2692,23/12/2024,16:16,INV,,8
301399,P:2693,01/12/2024,14:25,INV,,8
301400,P:2693,18/12/2024,10:21,INV,,7
301401,P:2693,28/12/2024,09:15,INV,,4
301404,P:2709,19/12/2024,16:42,INV,,6
301409,P:2729,14/12/2024,16:42,INV,,3
301410,P:2729,05/12/2024,08:29,INV,,9
301412,P:2729,16/12/2024,09:25,INV,,2
301413,P:2740,21/12/2024,12:55,INV,,4
301414,P:2742,25/12/2024,11:44,INV,,2
301415,P:2742,20/12/2024,08:01,INV,,2
301416,P:2745,15/12/2024,15:25,INV,,4
301418,P:2746,26/12/2024,09:27,INV,,11
301419,P:2751,06/12/2024,15:33,INV,,4
301422,P:2759,13/12/2024,15:48,INV,,9
301424,P:2765,25/12/2024,15:08,INV,,5
301426,P:2765,07/12/2024,08:34,INV,,8
301428,P:2773,22/12/2024,13:56,INV,,6
301429,P:2774,10/12/2024,10:34,INV,,2
301430,P:2774,07/12/2024,08:30,INV,,4
301432,P:2779,24/12/2024,08:38,INV,,11
301433,P:2779,02/12/2024,09:53,INV,,8
301434,P:2781,20/12/2024,15:40,INV,,7
301435,P:2782,12/12/2024,10:05,INV,,5
301436,P:2782,21/12/2024,09:30,INV,,9
301437,P:2782,03/12/2024,11:54,INV,,7
301439,P:2784,01/12/2024,14:43,INV,,5
301440,P:2784,02/12/2024,08:17,INV,,5
301443,P:2789,25/12/2024,11:35,INV,,5
301444,P:2791,04/12/2024,11:07,INV,,7
301445,P:2807,21/12/2024,10:05,INV,,6
301448,P:2809,25/12/2024,11:37,INV,,8
301449,P:1001,04/01/2025,13:21,INV,,10
301450,P:1001,27/01/2025,10:33,INV,,8
301451,P:1002,18/01/2025,11:36,INV,,8
301454,P:1009,27/01/2025,13:40,INV,,3
301455,P:1015,02/01/2025,13:57,INV,,11
301458,P:1019,22/01/2025,08:33,INV,,4
301459,P:1021,11/01/2025,10:27,INV,,9
301465,P:1025,18/01/2025,13:07,INV,,6
301469,P:1038,19/01/2025,15:29,INV,,6
301472,P:1052,24/01/2025,09:03,INV,,5
9301472,P:1052,24/01/2025,10:03,CR,,2
301473,P:1052,28/01/2025,11:30,INV,,2
301474,P:1052,22/01/2025,10:46,INV,,13
301479,P:1076,23/01/2025,14:16,INV,,5
301480,P:1079,08/01/2025,14:11,INV,,7
301481,P:1079,20/01/2025,16:00,INV,,2
301482,P:1089,14/01/2025,09:52,INV,,9
301483,P:1091,21/01/2025,08:35,INV,,10
301484,P:1093,02/01/2025,11:28,INV,,2
301487,P:1100,18/01/2025,09:39,INV,,7
301489,P:1100,07/01/2025,12:46,INV,,7
301494,P:1134,04/01/2025,15:08,INV,,5
301495,P:1134,23/01/2025,12:26,INV,,3
301496,P:1138,20/01/2025,17:48,INV,,9
301498,P:1144,10/01/2025,10:46,INV,,6
9301498,P:1144,10/01/2025,16:46,CR,,2
301501,P:1160,20/01/2025,18:52,INV,,4
301502,P:1160,20/01/2025,14:40,INV,,6
301504,P:1162,02/01/2025,12:26,INV,,5
301507,P:1175,17/01/2025,10:17,INV,,5
301508,P:1178,20/01/2025,08:19,INV,,5
301509,P:1178,22/01/2025,15:22,INV,,8
301511,P:1181,27/01/2025,08:05,INV,,7
301514,P:1183,26/01/2025,16:32,INV,,4
301516,P:1191,18/01/2025,08:54,INV,,4
301518,P:1206,15/01/2025,13:02,INV,,2
301519,P:1208,20/01/2025,11:26,INV,,6
301520,P:1208,18/01/2025,12:42,INV,,5
301521,P:1211,02/01/2025,08:30,INV,,7
301529,P:1228,17/01/2025,16:53,INV,,5
301530,P:1228,05/01/2025,08:12,INV,,5
301531,P:1229,21/01/2025,10:45,INV,,11
301533,P:1243,09/01/2025,10:15,INV,,5
301537,P:1263,22/01/2025,13:56,INV,,5
301538,P:1267,28/01/2025,08:33,INV,,9
301543,P:1274,06/01/2025,08:35,INV,,2
301545,P:1276,05/01/2025,09:57,INV,,11
301546,P:1276,09/01/2025,11:17,INV,,10
301547,P:1278,07/01/2025,14:27,INV,,3
301549,P:1279,01/01/2025,10:53,INV,,10
301550,P:1279,06/01/2025,13:36,INV,,3
301551,P:1279,24/01/2025,20:28,INV,,8
301552,P:1279,16/01/2025,15:47,INV,,3
301554,P:1297,18/01/2025,13:48,INV,,3
301555,P:1305,07/01/2025,14:09,INV,,5
301556,P:1305,21/01/2025,14:59,INV,,7
301557,P:1306,28/01/2025,15:24,INV,,3
301558,P:1313,03/01/2025,14:04,INV,,2
301562,P:1324,09/01/2025,15:57,INV,,5
301565,P:1329,10/01/2025,08:39,INV,,9
301567,P:1329,20/01/2025,12:37,INV,,7
301569,P:1335,26/01/2025,08:24,INV,,14
301570,P:1336,20/01/2025,09:45,INV,,6
301574,P:1348,22/01/2025,16:50,INV,,8
301576,P:1351,14/01/2025,14:32,INV,,12
301577,P:1356,25/01/2025,15:01,INV,,8
301582,P:1362,03/01/2025,12:47,INV,,9
301583,P:1365,16/01/2025,08:42,INV,,4
9301583,P:1365,16/01/2025,15:42,CR,,2
301584,P:1365,28/01/2025,12:00,INV,,11
301585,P:1368,02/01/2025,08:39,INV,,13
301586,P:1370,26/01/2025,09:16,INV,,11
301588,P:1373,11/01/2025,12:18,INV,,12
301590,P:1380,02/01/2025,11:57,INV,,6
301591,P:1380,01/01/2025,08:31,INV,,5
301595,P:1382,21/01/2025,14:39,INV,,7
301597,P:1382,01/01/2025,12:40,INV,,4
301600,P:1383,01/01/2025,13:06,INV,,10
301601,P:1389,08/01/2025,11:19,INV,,11
301602,P:1394,14/01/2025,14:34,INV,,8
301606,P:1404,01/01/2025,17:27,INV,,8
301607,P:1404,16/01/2025,14:03,INV,,6
301608,P:1407,26/01/2025,08:48,INV,,8
301610,P:1411,20/01/2025,14:58,INV,,4
301611,P:1413,07/01/2025,11:52,INV,,6
301613,P:1426,16/01/2025,10:16,INV,,12
301614,P:1427,24/01/2025,12:11,INV,,6
301615,P:1429,06/01/2025,08:37,INV,,6
301619,P:1440,05/01/2025,12:27,INV,,5
301620,P:1443,08/01/2025,12:06,INV,,12
301621,P:1446,18/01/2025,10:16,INV,,7
301622,P:1451,15/01/2025,08:24,INV,,12
301623,P:1451,26/01/2025,12:58,INV,,7
301625,P:1453,13/01/2025,10:34,INV,,5
301629,P:1472,14/01/2025,11:36,INV,,4
301630,P:1474,01/01/2025,08:25,INV,,8
301631,P:1477,05/01/2025,16:17,INV,,13
301632,P:1479,20/01/2025,09:15,INV,,11
301634,P:1483,07/01/2025,12:24,INV,,6
301635,P:1492,10/01/2025,09:48,INV,,6
301637,P:1498,03/01/2025,12:08,INV,,10
301638,P:1505,17/01/2025,12:59,INV,,12
301639,P:1511,06/01/2025,11:05,INV,,8
301642,P:1538,16/01/2025,09:15,INV,,6
301643,P:1538,05/01/2025,12:33,INV,,6
301644,P:1539,24/01/2025,12:27,INV,,3
301645,P:1547,18/01/2025,10:54,INV,,11
301647,P:1549,04/01/2025,11:38,INV,,6
301649,P:1561,18/01/2025,11:11,INV,,5
301650,P:1564,21/01/2025,08:48,INV,,6
301651,P:1564,02/01/2025,09:51,INV,,2
301656,P:1573,05/01/2025,17:41,INV,,9
301658,P:1577,13/01/2025,08:44,INV,,5
301661,P:1585,11/01/2025,13:42,INV,,5
301666,P:1599,02/01/2025,11:48,INV,,11
301668,P:1599,02/01/2025,08:35,INV,,5
301669,P:1601,01/01/2025,08:46,INV,,3
301671,P:1619,01/01/2025,09:16,INV,,11
301672,P:1620,17/01/2025,08:42,INV,,6
301675,P:1631,24/01/2025,09:44,INV,,7
301676,P:1631,22/01/2025,14:02,INV,,11
301678,P:1637,19/01/2025,10:02,INV,,15
301682,P:1650,13/01/2025,12:53,INV,,4
301683,P:1651,25/01/2025,21:22,INV,,8
301684,P:1651,11/01/2025,12:55,INV,,11
301685,P:1671,23/01/2025,14:44,INV,,4
301686,P:1671,24/01/2025,10:30,INV,,6
301689,P:1671,19/01/2025,08:50,INV,,7
301690,P:1671,11/01/2025,11:49,INV,,7
301691,P:1671,27/01/2025,10:21,INV,,12
301693,P:1673,27/01/2025,15:58,INV,,5
301695,P:1675,15/01/2025,09:59,INV,,5
301696,P:1677,15/01/2025,10:20,INV,,7
301697,P:1690,23/01/2025,11:28,INV,,6
301702,P:1702,09/01/2025,20:27,INV,,6
301705,P:1706,12/01/2025,12:29,INV,,12
301706,P:1710,03/01/2025,12:15,INV,,3
301709,P:1720,24/01/2025,10:43,INV,,11
301710,P:1720,17/01/2025,16:54,INV,,8
301711,P:1720,17/01/2025,12:31,INV,,3
301712,P:1722,14/01/2025,12:58,INV,,5
301715,P:1733,24/01/2025,08:59,INV,,5
301717,P:1733,13/01/2025,15:23,INV,,5
301718,P:1745,01/01/2025,16:27,INV,,5
301719,P:1747,11/01/2025,16:41,INV,,10
301722,P:1750,10/01/2025,14:21,INV,,9
301724,P:1750,04/01/2025,11:40,INV,,12
9301724,P:1750,04/01/2025,13:40,CR,,2
301727,P:1755,23/01/2025,15:21,INV,,5
301728,P:1756,15/01/2025,16:37,INV,,7
301733,P:1770,28/01/2025,08:11,INV,,5
301734,P:1773,05/01/2025,12:58,INV,,4
301735,P:1780,07/01/2025,13:49,INV,,4
301736,P:1786,07/01/2025,09:37,INV,,6
301737,P:1788,26/01/2025,11:59,INV,,10
301738,P:1788,15/01/2025,09:43,INV,,13
301741,P:1793,19/01/2025,16:40,INV,,7
301742,P:1795,03/01/2025,08:59,INV,,6
301744,P:1814,10/01/2025,14:22,INV,,7
301745,P:1817,04/01/2025,11:58,INV,,7
301746,P:1817,20/01/2025,09:55,INV,,8
301747,P:1819,02/01/2025,18:26,INV,,12
301748,P:1837,15/01/2025,08:59,INV,,9
301750,P:1838,25/01/2025,12:15,INV,,10
301754,P:1843,08/01/2025,08:04,INV,,5
301755,P:1844,19/01/2025,17:30,INV,,8
301756,P:1845,05/01/2025,12:09,INV,,13
301757,P:1851,20/01/2025,13:12,INV,,11
301758,P:1851,26/01/2025,14:15,INV,,5
301761,P:1863,13/01/2025,08:08,INV,,9
301762,P:1865,10/01/2025,08:33,INV,,9
301763,P:1865,10/01/2025,12:05,INV,,8
301764,P:1869,07/01/2025,09:30,INV,,6
301765,P:1870,19/01/2025,09:57,INV,,9
301766,P:1882,15/01/2025,12:16,INV,,8
301767,P:1886,24/01/2025,08:51,INV,,15
301769,P:1904,04/01/2025,14:33,INV,,8
301770,P:1904,10/01/2025,12:29,INV,,5
301771,P:1908,03/01/2025,13:20,INV,,6
301774,P:1911,11/01/2025,14:24,INV,,8
301776,P:1915,05/01/2025,12:28,INV,,7
301777,P:1915,27/01/2025,14:24,INV,,10
301780,P:1926,10/01/2025,08:24,INV,,8
301781,P:1926,17/01/2025,14:32,INV,,3
301782,P:1937,05/01/2025,10:29,INV,,8
301783,P:1938,15/01/2025,18:12,INV,,5
301784,P:1938,25/01/2025,08:53,INV,,5
301786,P:1944,22/01/2025,16:50,INV,,11
301790,P:1951,16/01/2025,09:21,INV,,6
301791,P:1951,16/01/2025,15:35,INV,,15
301792,P:1952,09/01/2025,09:37,INV,,5
301794,P:1957,17/01/2025,16:18,INV,,10
301796,P:1961,28/01/2025,14:09,INV,,8
301799,P:1975,18/01/2025,08:21,INV,,7
301805,P:1989,08/01/2025,12:51,INV,,4
301809,P:1993,04/01/2025,08:13,INV,,6
301811,P:1994,26/01/2025,13:41,INV,,2
301812,P:2000,05/01/2025,12:15,INV,,8
301813,P:2000,22/01/2025,14:58,INV,,8
301816,P:2013,09/01/2025,16:43,INV,,6
301818,P:2020,17/01/2025,11:52,INV,,9
301819,P:2024,10/01/2025,12:43,INV,,5
301822,P:2034,09/01/2025,14:21,INV,,7
301824,P:2040,28/01/2025,15:43,INV,,3
301825,P:2047,17/01/2025,12:51,INV,,8
301826,P:2047,28/01/2025,09:25,INV,,11
301827,P:2048,13/01/2025,16:48,INV,,8
301828,P:2048,05/01/2025,10:08,INV,,4
301829,P:2048,20/01/2025,17:54,INV,,10
301830,P:2052,22/01/2025,09:10,INV,,7
301831,P:2054,22/01/2025,12:43,INV,,11
301835,P:2066,22/01/2025,13:52,INV,,15
9301835,P:2066,22/01/2025,15:52,CR,,2
301836,P:2077,25/01/2025,11:21,INV,,6
301838,P:2084,02/01/2025,12:20,INV,,11
301841,P:2099,08/01/2025,13:24,INV,,8
301842,P:2099,08/01/2025,17:32,INV,,9
301843,P:2103,22/01/2025,16:32,INV,,9
301849,P:2123,05/01/2025,09:56,INV,,2
301852,P:2123,02/01/2025,13:38,INV,,8
301853,P:2123,18/01/2025,11:19,INV,,5
301860,P:2152,28/01/2025,14:49,INV,,5
301862,P:2158,25/01/2025,14:13,INV,,11
301865,P:2167,01/01/2025,13:47,INV,,7
301866,P:2167,11/01/2025,12:42,INV,,10
301867,P:2180,19/01/2025,14:20,INV,,3
301871,P:2183,14/01/2025,14:24,INV,,5
301873,P:2191,14/01/2025,11:10,INV,,6
301875,P:2199,08/01/2025,18:51,INV,,5
301878,P:2201,04/01/2025,13:13,INV,,8
301879,P:2204,04/01/2025,08:44,INV,,6
301881,P:2222,14/01/2025,09:23,INV,,6
301882,P:2222,07/01/2025,14:28,INV,,4
301885,P:2227,07/01/2025,08:28,INV,,8
301888,P:2235,24/01/2025,12:48,INV,,5
301890,P:2240,17/01/2025,18:42,INV,,6
301892,P:2246,19/01/2025,12:03,INV,,6
301893,P:2246,13/01/2025,08:09,INV,,8
301894,P:2247,12/01/2025,13:17,INV,,10
301896,P:2260,21/01/2025,16:00,INV,,6
301898,P:2265,26/01/2025,11:50,INV,,4
301902,P:2272,08/01/2025,14:42,INV,,8
301903,P:2273,25/01/2025,12:45,INV,,5
301904,P:2273,10/01/2025,08:25,INV,,13
301906,P:2279,21/01/2025,14:50,INV,,13
301908,P:2279,21/01/2025,14:20,INV,,6
301909,P:2283,13/01/2025,08:42,INV,,3
301910,P:2285,12/01/2025,14:27,INV,,6
301911,P:2291,01/01/2025,13:53,INV,,8
301912,P:2294,04/01/2025,10:11,INV,,8
301913,P:2294,15/01/2025,09:06,INV,,10
301914,P:2296,18/01/2025,08:15,INV,,6
301915,P:2300,19/01/2025,12:50,INV,,4
301917,P:2300,14/01/2025,14:47,INV,,5
301919,P:2312,18/01/2025,13:30,INV,,11
301920,P:2312,15/01/2025,14:09,INV,,9
301922,P:2329,14/01/2025,10:12,INV,,9
301923,P:2332,03/01/2025,08:37,INV,,3
301928,P:2334,02/01/2025,08:34,INV,,5
301929,P:2339,20/01/2025,16:03,INV,,15
301931,P:2360,17/01/2025,16:09,INV,,4
301933,P:2364,27/01/2025,13:13,INV,,4
301934,P:2368,25/01/2025,16:02,INV,,5
301937,P:2369,12/01/2025,09:18,INV,,7
301938,P:2370,21/01/2025,12:32,INV,,8
301941,P:2373,15/01/2025,09:37,INV,,8
301943,P:2375,26/01/2025,12:54,INV,,4
301951,P:2400,20/01/2025,15:52,INV,,10
301955,P:2422,16/01/2025,15:24,INV,,4
301956,P:2426,19/01/2025,08:12,INV,,8
301959,P:2426,08/01/2025,20:40,INV,,5
301961,P:2427,28/01/2025,17:25,INV,,6
301962,P:2427,17/01/2025,09:49,INV,,6
301963,P:2435,02/01/2025,10:41,INV,,5
301964,P:2435,17/01/2025,12:12,INV,,6
301965,P:2435,23/01/2025,10:15,INV,,5
301966,P:2441,25/01/2025,08:53,INV,,8
301967,P:2451,26/01/2025,14:58,INV,,12
301968,P:2458,08/01/2025,09:41,INV,,7
301969,P:2466,15/01/2025,14:27,INV,,4
301970,P:2468,24/01/2025,11:50,INV,,15
301975,P:2482,09/01/2025,13:59,INV,,4
301976,P:2485,11/01/2025,11:09,INV,,7
301977,P:2485,28/01/2025,09:52,INV,,7
301978,P:2485,10/01/2025,16:29,INV,,6
301982,P:2486,25/01/2025,11:23,INV,,7
301985,P:2500,16/01/2025,09:25,INV,,5
301987,P:2507,27/01/2025,10:22,INV,,4
301990,P:2515,20/01/2025,15:45,INV,,15
301991,P:2516,23/01/2025,11:22,INV,,5
9301991,P:2516,23/01/2025,18:22,CR,,2
301992,P:2516,02/01/2025,08:19,INV,,3
301993,P:2518,17/01/2025,13:16,INV,,12
301995,P:2522,28/01/2025,10:24,INV,,15
301998,P:2530,04/01/2025,10:52,INV,,5
301999,P:2530,03/01/2025,10:01,INV,,8
302000,P:2532,15/01/2025,18:24,INV,,7
302001,P:2536,25/01/2025,08:46,INV,,11
302004,P:2544,19/01/2025,15:51,INV,,11
302005,P:2546,10/01/2025,12:18,INV,,8
9302005,P:2546,10/01/2025,15:18,CR,,2
302006,P:2546,22/01/2025,16:39,INV,,6
302007,P:2547,24/01/2025,14:14,INV,,2
302011,P:2562,05/01/2025,12:42,INV,,4
302014,P:2562,13/01/2025,15:31,INV,,6
302016,P:2566,16/01/2025,13:25,INV,,6
302017,P:2566,07/01/2025,16:21,INV,,14
302018,P:2577,15/01/2025,14:35,INV,,7
302021,P:2577,21/01/2025,08:00,INV,,4
302024,P:2579,19/01/2025,10:17,INV,,4
302026,P:2587,24/01/2025,16:01,INV,,6
302029,P:2588,11/01/2025,14:23,INV,,4
302030,P:2594,09/01/2025,10:20,INV,,5
302032,P:2594,08/01/2025,13:26,INV,,5
302034,P:2596,22/01/2025,14:55,INV,,2
302035,P:2596,26/01/2025,14:28,INV,,4
302036,P:2602,18/01/2025,14:57,INV,,2
302038,P:2609,05/01/2025,10:35,INV,,13
302042,P:2609,09/01/2025,08:15,INV,,6
302044,P:2612,28/01/2025,12:41,INV,,9
302046,P:2612,28/01/2025,17:52,INV,,9
302047,P:2612,10/01/2025,10:57,INV,,6
302048,P:2613,10/01/2025,10:18,INV,,12
9302048,P:2613,10/01/2025,16:18,CR,,2
302049,P:2616,21/01/2025,15:38,INV,,6
302050,P:2616,01/01/2025,14:48,INV,,6
302052,P:2616,22/01/2025,15:53,INV,,3
302053,P:2616,01/01/2025,13:45,INV,,6
302054,P:2620,14/01/2025,18:10,INV,,12
302055,P:2624,18/01/2025,13:23,INV,,10
302056,P:2624,21/01/2025,08:07,INV,,8
302057,P:2626,25/01/2025,10:43,INV,,6
302058,P:2626,23/01/2025,08:08,INV,,6
302059,P:2628,06/01/2025,13:15,INV,,5
302060,P:2638,01/01/2025,10:05,INV,,7
302061,P:2638,03/01/2025,11:15,INV,,2
302063,P:2641,08/01/2025,12:34,INV,,3
9302063,P:2641,08/01/2025,14:34,CR,,2
302064,P:2641,23/01/2025,11:14,INV,,3
302065,P:2642,03/01/2025,12:11,INV,,6
302066,P:2642,15/01/2025,13:14,INV,,13
302069,P:2656,11/01/2025,08:10,INV,,2
302070,P:2664,09/01/2025,08:25,INV,,11
302071,P:2664,16/01/2025,11:20,INV,,7
302074,P:2672,18/01/2025,10:42,INV,,4
302075,P:2672,11/01/2025,11:19,INV,,3
302076,P:2674,21/01/2025,13:41,INV,,10
302077,P:2678,20/01/2025,10:30,INV,,13
302078,P:2680,07/01/2025,09:19,INV,,3
302081,P:2693,01/01/2025,10:15,INV,,4
302084,P:2700,20/01/2025,09:56,INV,,5
302085,P:2705,25/01/2025,08:13,INV,,4
302086,P:2709,09/01/2025,15:57,INV,,9
302087,P:2709,21/01/2025,14:15,INV,,6
