id,name,class,governorate,area,lat,lon,opens_at_hh,closes_at_hh,sales_rep_id,registered_on,status_code,phone_last4
1244,Ebn Sina Pharmacy - Dokki,,Alexandria,Smouha,31.206648,29.94489,9,23,1,2025-03-26,0,1812
1245,Elite Pharmacy - Zayed,,Alexandria,Smouha,31.204195,29.940606,9,23,1,2024-12-30,0,6558
1246,Life Line Pharmacy,,Alexandria,Smouha,31.207085,29.929412,9,1,1,2025-03-16,0,2920
1247,Angel Pharmacy,,Alexandria,Smouha,31.205935,29.94638,9,23,1,2025-07-03,0,4048
1248,Angel Pharmacy,,Alexandria,Smouha,31.206085,29.949807,9,2,1,2025-01-10,0,1773
1249,Al Amal Pharmacy - Zayed,,Alexandria,Smouha,31.221313,29.953083,9,2,1,2025-03-31,0,3162
1250,Salamtek Pharmacy - Smouha,,Alexandria,Smouha,31.196957,29.949688,9,23,1,2025-07-05,0,5628
1251,El Faraby Pharmacy,,Alexandria,Smouha,31.218071,29.94265,9,23,1,2025-06-22,0,2603
1252,Care 24 Seven - Marg,,Alexandria,Smouha,31.200978,29.929652,9,23,1,2025-03-20,0,3025
1253,Seha First Pharmacy - Marg,,Alexandria,Smouha,31.200586,29.937062,8,23,1,2025-06-19,0,5636
1254,Better Life Pharmacy - Imbaba,,Alexandria,Smouha,31.192134,29.941385,9,23,1,2025-08-17,0,6343
1255,Union Pharm - Smouha,,Alexandria,Smouha,31.22426,29.949414,10,23,1,2025-01-14,0,7944
1256,El Hokama Pharmacy,,Alexandria,Smouha,31.225706,29.929483,10,23,1,2025-04-10,0,4617
1257,Blue Wave Pharmacy - Smouha,,Alexandria,Smouha,31.210928,29.96137,8,23,1,2025-02-03,0,4370
1258,El Hokama Pharmacy - Maadi,,Alexandria,Smouha,31.193392,29.93048,8,1,1,2025-08-21,0,6234
1259,El Hokama Pharmacy,,Alexandria,Smouha,31.195044,29.936872,9,2,1,2025-07-11,0,7235
1260,Ebn Sina Pharmacy - Smouha,,Alexandria,Smouha,31.203878,29.928322,10,23,1,2024-12-08,0,1138
1261,Alpha Pharma - Smouha,,Alexandria,Smouha,31.196825,29.941096,10,2,1,2025-06-20,0,1408
1262,Life Line Pharmacy - Smouha,,Alexandria,Smouha,31.207333,29.937135,9,23,1,2025-01-30,0,4168
1263,Elite Pharmacy - Agami,,Alexandria,Smouha,31.210925,29.945415,10,23,1,2024-10-09,0,7911
1264,Misr Pharmacy - Smouha,,Alexandria,Smouha,31.227798,29.959546,10,23,1,2025-09-08,0,1117
1265,El Hokama Pharmacy - Shubra,,Alexandria,Smouha,31.216338,29.961108,9,23,1,2025-05-25,0,3419
1266,Health Gate Pharmacy - Smouha,,Alexandria,Smouha,31.192008,29.927317,9,23,1,2025-01-29,0,7610
1267,Nile Care Pharmacy,,Alexandria,Smouha,31.208453,29.937436,9,23,1,2024-11-08,0,4699
1268,Metro Pharmacy,,Alexandria,Smouha,31.204824,29.955233,9,23,1,2024-11-30,0,3116
1269,Silver Care Pharmacy - Zayed,,Alexandria,Smouha,31.20985,29.959072,9,1,1,2025-06-16,0,6732
1270,Life Line Pharmacy - Smouha,,Alexandria,Smouha,31.196132,29.961941,9,23,1,2025-06-07,0,2594
1271,Dr Medhat Pharmacy,,Alexandria,Smouha,31.203057,29.935176,9,23,1,2025-01-15,0,7233
1272,Health Gate Pharmacy,,Alexandria,Smouha,31.221265,29.940949,9,1,1,2025-06-02,0,7792
1273,El Faraby Pharmacy - Rehab View,,Alexandria,Smouha,31.223377,29.945596,10,23,1,2025-05-13,0,5964
1274,El Hokama Pharmacy - Smouha,,Alexandria,Smouha,31.223925,29.929293,9,23,1,2024-10-26,0,8357
1275,Health Gate Pharmacy,,Alexandria,Smouha,31.217753,29.959356,9,23,1,2025-03-05,0,9253
1276,Better Life Pharmacy,,Alexandria,Smouha,31.221276,29.938342,9,23,1,2025-01-11,0,3939
1277,Misr Pharmacy,,Alexandria,Smouha,31.199915,29.947987,9,23,1,2025-04-16,0,5120
1278,City Care Pharmacy,,Alexandria,Smouha,31.203419,29.928248,9,23,1,2024-10-15,0,5101
1279,Metro Pharmacy,,Alexandria,Smouha,31.203079,29.93669,9,2,1,2025-01-23,0,2681
1280,Nile Care Pharmacy,,Alexandria,Smouha,31.219235,29.944973,8,2,1,2024-11-26,0,9536
1281,Care 24 Seven - Marg,,Alexandria,Smouha,31.196445,29.935336,9,23,1,2025-07-10,0,3123
1282,Blue Wave Pharmacy - Smouha,,Alexandria,Smouha,31.213082,29.95252,10,1,1,2025-03-08,0,2379
1283,Family Pharmacy - Montaza,,Alexandria,Smouha,31.205166,29.945323,9,1,1,2025-07-26,0,8955
1284,Pharma Plus - Oct City,,Alexandria,Smouha,31.215661,29.929418,9,23,1,2025-05-22,1,1368
1285,El Faraby Pharmacy - Faisal,,Alexandria,Smouha,31.193555,29.943734,8,23,1,2025-08-01,0,1047
1286,Dr Medhat Pharmacy,,Alexandria,Smouha,31.197191,29.934802,9,1,1,2025-04-08,0,7044
1287,El Hokama Pharmacy - Obour,,Alexandria,Smouha,31.212633,29.940229,10,23,1,2025-03-02,0,7737
1288,Mira Pharmacy - Marg,,Alexandria,Smouha,31.19887,29.92743,10,23,1,2024-10-08,0,4322
1289,Nile Care Pharmacy - Dokki,,Alexandria,Smouha,31.197997,29.951863,9,23,1,2024-10-13,0,6488
1290,Salamtek Pharmacy - Helwan,,Alexandria,Smouha,31.202112,29.933235,8,23,1,2025-02-01,1,3992
1291,Blue Wave Pharmacy - Oct City,,Alexandria,Smouha,31.219324,29.946244,9,1,1,2025-02-13,0,3264
1292,El Hokama Pharmacy,,Alexandria,Smouha,31.220039,29.931809,9,23,1,2025-08-31,2,9614
1293,El Baraka Pharmacy - Imbaba,,Alexandria,Smouha,31.200763,29.949685,8,1,1,2024-10-11,2,8010
1294,Metro Pharmacy,,Alexandria,Smouha,31.203823,29.929346,9,23,1,2025-04-11,0,5156
1295,Sunrise Pharmacy - Banha,,Alexandria,Smouha,31.225434,29.926843,9,23,1,2025-07-18,0,4914
1296,Metro Pharmacy - Zayed,,Alexandria,Smouha,31.212756,29.928713,9,23,1,2024-12-21,0,6476
1297,Metro Pharmacy - Montaza,,Alexandria,Smouha,31.213337,29.958872,8,1,1,2024-11-30,0,6123
1298,Mira Pharmacy,,Alexandria,Smouha,31.195254,29.946865,9,23,1,2025-02-25,0,4348
1299,Care 24 Seven,,Alexandria,Smouha,31.223798,29.952873,9,23,1,2025-08-19,2,1604
1300,Star Care Pharmacy - Dokki,,Alexandria,Smouha,31.221615,29.946271,9,23,1,2025-08-23,0,8667
1301,Health Gate Pharmacy - Shubra,,Alexandria,Smouha,31.207641,29.945988,9,23,1,2024-09-06,0,9213
1302,Ebn Sina Pharmacy - Marg,,Alexandria,Smouha,31.224866,29.941454,8,23,1,2024-09-11,0,6938
1303,Misr Pharmacy - Faisal,,Alexandria,Smouha,31.203249,29.953948,9,23,1,2025-04-18,0,9135
1304,El Faraby Pharmacy - Smouha,,Alexandria,Smouha,31.224166,29.954291,9,23,1,2025-07-03,0,5137
1305,Elite Pharmacy - Agami,,Alexandria,Smouha,31.22255,29.959812,9,23,1,2024-12-22,0,4353
1306,Al Amal Pharmacy - Maadi,,Alexandria,Smouha,31.22259,29.937771,9,23,1,2024-10-09,0,1514
1307,Metro Pharmacy - Smouha,,Alexandria,Smouha,31.194556,29.946246,9,23,1,2025-06-27,0,3623
1308,Al Amal Pharmacy - Imbaba,,Alexandria,Smouha,31.214522,29.936816,9,23,1,2025-02-09,0,5146
1309,Dr Medhat Pharmacy - Smouha,,Alexandria,Smouha,31.204931,29.959106,9,23,1,2025-06-26,1,8240
1310,Golden Care Pharmacy,,Alexandria,Smouha,31.208075,29.938936,9,23,1,2025-08-07,0,1425
1311,City Care Pharmacy - Imbaba,,Alexandria,Smouha,31.212019,29.943884,8,23,1,2025-08-04,0,2371
1312,El Nasr Pharmacy,,Alexandria,Smouha,31.213637,29.944638,9,23,1,2025-06-11,0,2776
1313,Nile Care Pharmacy - Montaza,,Alexandria,Smouha,31.221006,29.949233,9,23,1,2025-01-07,0,6963
1314,Seha First Pharmacy,,Alexandria,Smouha,31.197923,29.948174,8,23,1,2025-02-16,0,9972
1315,Mira Pharmacy - Smouha,,Alexandria,Smouha,31.192924,29.955621,8,1,1,2024-12-05,2,2087
1316,Health Gate Pharmacy,,Alexandria,Smouha,31.227465,29.942938,10,23,1,2025-03-28,0,2467
1317,Omega Pharmacy - Smouha,,Alexandria,Smouha,31.205483,29.938084,9,1,1,2024-09-25,0,5364
1318,Silver Care Pharmacy - Square,,Alexandria,Smouha,31.197026,29.945992,9,23,1,2025-07-02,1,6098
1319,Al Amal Pharmacy - Shubra,,Alexandria,Smouha,31.210552,29.929468,9,23,1,2024-09-07,0,9775
1320,Metro Pharmacy - Smouha,,Alexandria,Smouha,31.21157,29.951609,9,23,1,2024-12-17,0,2003
1321,Union Pharm - Nozha,,Alexandria,Smouha,31.223109,29.961817,9,23,1,2024-12-17,0,5336
1322,El Hokama Pharmacy - Smouha,,Alexandria,Smouha,31.196755,29.935426,9,23,1,2024-12-15,0,7704
1323,Better Life Pharmacy - Smouha,,Alexandria,Smouha,31.203839,29.952868,9,23,1,2024-10-16,1,3960
1324,El Nasr Pharmacy,,Alexandria,Smouha,31.213658,29.946024,9,23,1,2024-11-11,0,2736
1325,Al Nozha Pharmacy - Faisal,,Alexandria,Smouha,31.196005,29.960338,8,1,1,2025-07-20,0,6599
1326,El Hokama Pharmacy - Smouha,,Alexandria,Smouha,31.220436,29.935186,9,23,1,2024-10-22,0,4660
1327,Seha First Pharmacy - Smouha,,Alexandria,Smouha,31.198502,29.953301,8,23,1,2025-08-14,0,6067
1328,Dr Medhat Pharmacy - Faisal,,Alexandria,Smouha,31.194408,29.960566,9,23,1,2025-08-10,0,4639
1329,Seha First Pharmacy - Agami,,Alexandria,Smouha,31.218929,29.958764,9,2,1,2024-12-17,1,2090
1330,Sunrise Pharmacy - Faisal,,Alexandria,Smouha,31.192073,29.94013,9,23,1,2025-09-12,1,6336
1331,Silver Care Pharmacy - Smouha,,Alexandria,Smouha,31.208356,29.952772,9,23,1,2024-11-09,0,9353
1332,El Nasr Pharmacy - Smouha,,Alexandria,Smouha,31.219263,29.932813,9,1,1,2025-06-20,0,6346
1333,Star Care Pharmacy - Oct City,,Alexandria,Smouha,31.213532,29.950258,9,1,1,2024-09-23,1,5106
1334,Union Pharm - Oct City,,Alexandria,Smouha,31.226648,29.960833,9,23,1,2025-06-23,0,2488
1335,El Tourath Pharmacy,,Alexandria,Smouha,31.22182,29.94486,9,23,1,2024-11-20,1,7709
1336,El Zahraa Pharmacy - Nozha,,Alexandria,Smouha,31.221448,29.952684,9,2,1,2024-12-26,1,4568
1337,El Shifa Pharmacy,,Alexandria,Smouha,31.192069,29.959876,9,23,1,2025-01-18,0,4502
1338,Elite Pharmacy,,Alexandria,Smouha,31.22345,29.94738,8,23,1,2025-09-03,0,8686
1339,City Care Pharmacy,,Alexandria,Smouha,31.203054,29.957934,8,23,1,2025-08-28,1,7578
1340,Better Life Pharmacy - Smouha,,Alexandria,Smouha,31.212823,29.946175,9,23,1,2025-03-11,0,8531
1341,Seha First Pharmacy - Smouha,,Alexandria,Smouha,31.196801,29.942184,10,1,1,2025-02-07,0,2429
1342,Omega Pharmacy - Smouha,,Alexandria,Smouha,31.205061,29.946173,9,23,1,2024-12-03,0,1161
1343,Nile Care Pharmacy - Smouha,,Alexandria,Smouha,31.193005,29.945745,9,23,1,2025-07-05,0,5363
1344,Nile Care Pharmacy - Obour,,Alexandria,Smouha,31.220528,29.962173,9,23,1,2025-09-09,0,5493
1345,Elite Pharmacy - Dokki,,Alexandria,Smouha,31.214732,29.954251,10,23,1,2025-03-27,0,9387
1346,Sunrise Pharmacy,,Alexandria,Smouha,31.219019,29.939677,9,23,1,2024-12-28,0,4403
1347,Omega Pharmacy - Helwan,,Alexandria,Smouha,31.213408,29.953175,9,23,1,2025-07-16,0,9032
1348,Blue Wave Pharmacy,,Alexandria,Smouha,31.221055,29.933476,9,1,1,2024-10-26,0,5740
1349,Alpha Pharma - Square,,Alexandria,Smouha,31.19842,29.95852,9,23,1,2024-11-11,0,6923
1350,Star Care Pharmacy - Agami,,Alexandria,Smouha,31.215754,29.934659,9,23,1,2025-07-27,0,8616
1351,Family Pharmacy - Smouha,,Alexandria,Smouha,31.207629,29.934739,8,23,1,2024-09-06,0,7500
1352,El Nasr Pharmacy - Obour,,Alexandria,Smouha,31.205867,29.936983,8,23,1,2025-01-09,0,8932
1353,Silver Care Pharmacy - Dokki,,Alexandria,Smouha,31.202069,29.931718,8,1,1,2025-05-11,0,1223
1354,Sunrise Pharmacy - Oct City,,Alexandria,Smouha,31.19904,29.959721,9,23,1,2025-06-19,1,6173
1355,Dr Medhat Pharmacy,,Alexandria,Smouha,31.225876,29.951289,9,23,1,2025-04-03,0,6960
1356,El Baraka Pharmacy - Obour,,Alexandria,Smouha,31.195122,29.94628,8,23,1,2024-11-29,2,7043
1357,Golden Care Pharmacy - Smouha,,Alexandria,Smouha,31.205909,29.947099,9,23,1,2025-08-15,0,9599
1358,Alpha Pharma - Smouha,,Alexandria,Smouha,31.214291,29.950772,8,23,1,2024-10-28,2,5669
1359,Care 24 Seven - Nozha,,Alexandria,Smouha,31.223993,29.932307,9,1,1,2025-03-14,0,6013
1360,Star Care Pharmacy - Smouha,,Alexandria,Smouha,31.202027,29.935859,10,23,1,2025-07-30,0,2576
1361,Health Gate Pharmacy - Helwan,,Alexandria,Smouha,31.203317,29.960941,8,23,1,2025-06-01,0,1003
1362,Metro Pharmacy - Smouha,,Alexandria,Smouha,31.198413,29.947196,8,23,1,2024-09-07,0,4721
1363,Dr Medhat Pharmacy - Montaza,,Alexandria,Smouha,31.223025,29.938962,8,2,1,2025-06-13,0,3801
1364,El Baraka Pharmacy,,Alexandria,Smouha,31.216228,29.941461,9,23,1,2024-09-23,0,3066
1365,Angel Pharmacy - Smouha,,Alexandria,Smouha,31.227895,29.951006,8,1,1,2024-10-25,1,1978
1366,El Shifa Pharmacy - Smouha,,Alexandria,Smouha,31.202489,29.933645,9,23,1,2024-09-24,0,5192
1367,Green Leaf Pharmacy,,Alexandria,Smouha,31.19654,29.947275,9,23,1,2025-04-30,0,8379
1368,Misr Pharmacy,,Alexandria,Smouha,31.225845,29.939883,9,23,1,2024-11-28,0,8489
1369,Union Pharm - Smouha,,Alexandria,Smouha,31.207781,29.951904,10,23,1,2025-08-04,0,6767
1370,Better Life Pharmacy - Smouha,,Alexandria,Smouha,31.198488,29.948641,9,23,1,2024-09-02,2,5558
1371,Elite Pharmacy - Haram,,Alexandria,Smouha,31.224211,29.937376,9,23,1,2025-03-08,0,1466
1372,Al Nozha Pharmacy - Smouha,,Alexandria,Smouha,31.227555,29.961081,9,23,1,2025-09-08,1,9779
1373,El Zahraa Pharmacy - Montaza,,Alexandria,Smouha,31.207637,29.949604,8,1,1,2024-12-12,0,7491
1374,El Nasr Pharmacy - Square,,Alexandria,Smouha,31.227171,29.930542,8,1,1,2025-02-23,0,5158
1375,El Tourath Pharmacy,,Alexandria,Smouha,31.22046,29.957783,8,23,1,2025-07-15,1,6159
1376,Misr Pharmacy,,Alexandria,Smouha,31.200806,29.956554,8,23,1,2025-03-12,1,5726
1377,Pharma Plus,,Alexandria,Smouha,31.210316,29.929988,9,23,1,2025-04-05,0,6461
1378,El Tourath Pharmacy - Rehab View,,Alexandria,Smouha,31.210516,29.945078,9,23,1,2025-02-26,0,3750
1379,El Shifa Pharmacy - Smouha,,Alexandria,Smouha,31.210323,29.945822,10,23,1,2025-01-16,0,5483
1380,Ebn Sina Pharmacy - Smouha,,Alexandria,Smouha,31.201941,29.952429,9,23,1,2025-01-23,0,6139
1381,Blue Wave Pharmacy - Smouha,,Alexandria,Smouha,31.213555,29.954957,10,23,1,2025-05-19,0,9414
1382,El Zahraa Pharmacy - Smouha,,Alexandria,Smouha,31.201512,29.957769,9,2,1,2024-12-13,0,3958
1383,Sunrise Pharmacy - Smouha,,Alexandria,Smouha,31.200698,29.937363,9,1,1,2024-09-23,0,9562
1384,Golden Care Pharmacy,,Alexandria,Smouha,31.19706,29.962364,8,23,1,2025-04-04,0,4060
1385,Family Pharmacy - Oct City,,Alexandria,Smouha,31.194835,29.958885,9,23,1,2025-07-28,0,2166
1386,Hope Pharmacy - Smouha,,Alexandria,Smouha,31.212274,29.929786,9,2,1,2025-02-22,1,4673
1387,Health Gate Pharmacy - Smouha,,Alexandria,Smouha,31.200983,29.944613,9,23,1,2025-08-22,0,3410
1388,Silver Care Pharmacy - Montaza,,Alexandria,Smouha,31.219711,29.949867,10,23,1,2025-04-25,0,7241
1389,Salamtek Pharmacy,,Alexandria,Smouha,31.211738,29.938048,9,1,1,2024-09-21,0,4203
1390,Better Life Pharmacy - Smouha,,Alexandria,Smouha,31.219468,29.939724,9,23,1,2025-07-14,0,4055
1391,Blue Wave Pharmacy - Marg,,Alexandria,Smouha,31.201432,29.938447,9,23,1,2024-09-06,0,7327
1392,Ebn Sina Pharmacy - Smouha,,Alexandria,Smouha,31.215112,29.956937,10,23,1,2024-12-28,1,5363
1393,Misr Pharmacy - Marg,,Alexandria,Smouha,31.212313,29.939036,8,23,1,2025-04-26,1,1696
1394,Better Life Pharmacy - Nozha,,Alexandria,Smouha,31.208994,29.927934,9,1,1,2024-10-19,0,6869
1395,Seha First Pharmacy - Smouha,,Alexandria,Smouha,31.224218,29.954904,9,23,1,2025-01-14,0,8713
1396,Misr Pharmacy,,Alexandria,Smouha,31.213544,29.93019,8,23,1,2025-02-17,0,7201
1397,Al Amal Pharmacy,,Alexandria,Smouha,31.211846,29.954188,8,1,1,2025-09-03,0,3572
1398,Al Amal Pharmacy - Shubra,,Alexandria,Smouha,31.207082,29.948352,9,23,1,2025-07-26,0,9499
1399,El Tourath Pharmacy - Smouha,,Alexandria,Smouha,31.203041,29.940227,10,23,1,2025-02-07,0,4766
1400,Ebn Sina Pharmacy,,Alexandria,Smouha,31.222245,29.939947,10,23,1,2025-02-06,0,7031
1401,El Shifa Pharmacy - Smouha,,Alexandria,Smouha,31.192213,29.960145,9,23,1,2025-04-20,0,4658
1402,Metro Pharmacy,,Alexandria,Smouha,31.220224,29.956465,9,23,1,2025-07-07,0,4102
1403,El Baraka Pharmacy - Agami,,Alexandria,Smouha,31.208238,29.927757,9,23,1,2025-09-09,0,7238
1404,Metro Pharmacy,,Alexandria,Smouha,31.20799,29.942513,9,23,1,2025-01-07,0,2778
1405,Nile Care Pharmacy - Square,,Alexandria,Smouha,31.19936,29.931763,8,23,1,2025-02-26,0,7228
1406,Salamtek Pharmacy,,Alexandria,Smouha,31.214359,29.932001,10,23,1,2025-09-14,1,7413
1407,Elite Pharmacy - Smouha,,Alexandria,Smouha,31.193131,29.942346,10,1,1,2025-01-16,1,1039
1408,El Shifa Pharmacy - Smouha,,Alexandria,Smouha,31.2053,29.94701,10,1,1,2025-07-06,0,3898
1409,El Nasr Pharmacy - Smouha,,Alexandria,Smouha,31.218556,29.936241,8,23,1,2024-10-03,0,2009
1410,Mira Pharmacy,,Alexandria,Smouha,31.194109,29.941581,9,23,1,2025-04-25,0,4458
1411,Green Leaf Pharmacy - Dokki,,Alexandria,Smouha,31.208533,29.930727,9,23,1,2024-09-06,0,7560
1412,Life Line Pharmacy - Nozha,,Alexandria,Smouha,31.222787,29.936719,10,23,1,2025-08-03,1,7318
1413,El Hokama Pharmacy - Montaza,,Alexandria,Smouha,31.19211,29.954364,9,1,1,2024-11-23,0,8047
1414,Blue Wave Pharmacy - Faisal,,Alexandria,Smouha,31.218746,29.94347,8,23,1,2025-05-30,0,4886
1415,Star Care Pharmacy - Haram,,Alexandria,Smouha,31.208441,29.944895,9,23,1,2025-04-16,0,9151
1416,Angel Pharmacy - Faisal,,Alexandria,Smouha,31.195319,29.96142,9,2,1,2025-04-04,0,4313
1417,Angel Pharmacy,,Alexandria,Smouha,31.216855,29.927002,8,23,1,2025-09-15,0,8690
1418,Alpha Pharma - Smouha,,Alexandria,Smouha,31.206131,29.934246,9,23,1,2024-12-27,0,3666
1419,Care 24 Seven,,Alexandria,Smouha,31.222139,29.956736,10,23,1,2024-11-20,0,6133
1420,Angel Pharmacy - Marg,,Alexandria,Smouha,31.204403,29.957459,10,23,1,2025-08-29,0,4055
1421,El Shifa Pharmacy,,Alexandria,Smouha,31.195868,29.937695,9,23,1,2024-09-11,0,6201
1422,Ebn Sina Pharmacy,,Alexandria,Smouha,31.21425,29.950185,9,23,1,2025-07-09,0,7978
1423,Golden Care Pharmacy - Nozha,,Alexandria,Smouha,31.221712,29.953574,8,23,1,2025-02-19,0,9620
1424,El Hokama Pharmacy - Smouha,,Alexandria,Smouha,31.201685,29.93822,8,23,1,2025-03-15,0,5122
1425,Omega Pharmacy,,Alexandria,Smouha,31.20598,29.947526,9,23,1,2025-05-20,0,5355
1426,Better Life Pharmacy,,Alexandria,Smouha,31.226723,29.947388,9,23,1,2024-09-19,0,7814
1427,Green Leaf Pharmacy - Smouha,,Alexandria,Smouha,31.215929,29.933587,9,23,1,2024-11-30,0,9088
1428,Care 24 Seven,,Alexandria,Smouha,31.225851,29.929828,9,23,1,2025-02-26,0,7586
1429,El Baraka Pharmacy,,Alexandria,Smouha,31.195048,29.940286,8,23,1,2024-11-24,1,6176
1430,Star Care Pharmacy - Faisal,,Alexandria,Smouha,31.218515,29.953765,9,2,1,2025-01-26,0,3324
1431,Al Nozha Pharmacy,,Alexandria,Smouha,31.202742,29.959951,10,23,1,2024-09-21,0,2607
1432,Silver Care Pharmacy,,Alexandria,Smouha,31.201163,29.935022,9,23,1,2024-11-12,0,3714
1433,El Tourath Pharmacy - Oct City,,Alexandria,Smouha,31.192463,29.949518,9,23,1,2024-09-07,0,3016
1434,City Care Pharmacy - Smouha,,Alexandria,Smouha,31.196774,29.933979,8,2,1,2025-07-13,2,6486
1435,Salamtek Pharmacy,,Alexandria,Smouha,31.201589,29.937139,8,2,1,2025-02-17,0,5961
1436,Blue Wave Pharmacy,,Alexandria,Smouha,31.196878,29.95345,9,23,1,2025-05-19,0,9563
1437,Blue Wave Pharmacy - Agami,,Alexandria,Smouha,31.206954,29.943637,10,23,1,2025-05-12,0,2314
1438,Family Pharmacy,,Alexandria,Smouha,31.224316,29.938773,8,23,1,2025-03-12,0,6855
1439,Nile Care Pharmacy - Smouha,,Alexandria,Smouha,31.193596,29.962297,9,23,1,2025-08-09,0,3042
1440,El Zahraa Pharmacy - Faisal,,Cairo,Nasr City,30.035495,31.373054,9,23,2,2025-01-09,0,6250
1441,Golden Care Pharmacy,,Cairo,Nasr City,30.059829,31.367688,8,1,2,2025-01-06,0,1720
1442,El Nasr Pharmacy,,Cairo,Nasr City,30.066806,31.35858,10,23,2,2025-05-26,1,9293
1443,El Nasr Pharmacy,,Cairo,Nasr City,30.064763,31.360653,9,23,2,2024-12-14,0,2643
1444,Mira Pharmacy - Obour,,Cairo,Nasr City,30.060603,31.362612,8,1,2,2024-09-07,0,8110
1445,Misr Pharmacy - Haram,,Cairo,Nasr City,30.041058,31.361074,9,23,2,2025-01-19,0,8234
1446,Star Care Pharmacy,,Cairo,Nasr City,30.037041,31.365116,9,1,2,2024-09-07,0,5477
1447,Mira Pharmacy - Square,,Cairo,Nasr City,30.054389,31.364115,10,23,2,2025-05-09,0,3817
1448,Mira Pharmacy,,Cairo,Nasr City,30.042374,31.379053,9,23,2,2025-04-20,0,8995
1449,Blue Wave Pharmacy,,Cairo,Nasr City,30.038143,31.372792,9,1,2,2024-09-06,0,7364
1450,Misr Pharmacy,,Cairo,Nasr City,30.04297,31.374868,9,23,2,2025-08-13,0,1594
1451,Life Line Pharmacy - Maadi,,Cairo,Nasr City,30.056244,31.35222,9,23,2,2024-10-05,0,6059
1452,Union Pharm - Haram,,Cairo,Nasr City,30.040263,31.354686,9,1,2,2025-07-07,1,5061
1453,Sunrise Pharmacy - Nasr,,Cairo,Nasr City,30.065919,31.382781,9,1,2,2025-01-19,0,8643
1454,Al Amal Pharmacy - Maadi,,Cairo,Nasr City,30.064995,31.380692,10,23,2,2025-02-19,0,4924
1455,Pharma Plus,,Cairo,Nasr City,30.063517,31.348698,9,23,2,2024-11-01,0,3930
1456,Star Care Pharmacy - Nasr,,Cairo,Nasr City,30.065167,31.361383,10,23,2,2025-06-25,0,9243
1457,El Hokama Pharmacy,,Cairo,Nasr City,30.044444,31.365503,9,23,2,2024-11-04,0,9876
1458,Family Pharmacy - Nozha,,Cairo,Nasr City,30.034674,31.351809,9,23,2,2024-09-02,2,1368
1459,Pharma Plus - Nasr,,Cairo,Nasr City,30.053057,31.34882,9,2,2,2025-07-02,0,6410
1460,Mira Pharmacy,,Cairo,Nasr City,30.055035,31.352723,9,23,2,2025-07-29,1,5387
1461,Angel Pharmacy - Montaza,,Cairo,Nasr City,30.067899,31.348869,10,23,2,2024-12-07,1,4058
1462,Angel Pharmacy - Dokki,,Cairo,Nasr City,30.033134,31.355562,8,23,2,2024-09-07,0,1949
1463,Dr Medhat Pharmacy - Nasr,,Cairo,Nasr City,30.064278,31.358899,10,23,2,2025-03-06,0,9268
1464,Mira Pharmacy - Nasr,,Cairo,Nasr City,30.043818,31.380753,8,1,2,2025-09-02,1,2456
1465,Elite Pharmacy - Imbaba,,Cairo,Nasr City,30.060585,31.370729,9,2,2,2025-03-13,0,9326
1466,Green Leaf Pharmacy,,Cairo,Nasr City,30.064011,31.355401,9,23,2,2024-11-08,0,2310
1467,Alpha Pharma - Nasr,,Cairo,Nasr City,30.060996,31.365312,9,23,2,2025-02-18,0,2157
1468,Hope Pharmacy - Nasr,,Cairo,Nasr City,30.060153,31.359147,9,23,2,2025-01-31,0,7510
1469,Health Gate Pharmacy,,Cairo,Nasr City,30.045583,31.368438,9,23,2,2024-09-12,1,7968
1470,City Care Pharmacy,,Cairo,Nasr City,30.059242,31.378796,8,2,2,2025-02-20,0,2584
1471,Life Line Pharmacy - Nasr,,Cairo,Nasr City,30.044882,31.363766,9,1,2,2025-05-10,0,5276
1472,El Baraka Pharmacy - Nasr,,Cairo,Nasr City,30.063393,31.355354,8,23,2,2024-10-12,1,2506
1473,Nile Care Pharmacy - Dokki,,Cairo,Nasr City,30.035951,31.350308,8,23,2,2025-04-09,0,8650
1474,City Care Pharmacy - Zayed,,Cairo,Nasr City,30.036656,31.356482,9,23,2,2024-09-10,0,5720
1475,Hope Pharmacy - Imbaba,,Cairo,Nasr City,30.060067,31.359922,9,1,2,2025-05-27,0,7636
1476,Star Care Pharmacy,,Cairo,Nasr City,30.049198,31.38112,8,23,2,2025-03-03,0,5769
1477,Union Pharm - Nasr,,Cairo,Nasr City,30.061972,31.378661,10,23,2,2025-01-18,0,6868
1478,Care 24 Seven - Nasr,,Cairo,Nasr City,30.04225,31.35741,10,23,2,2025-03-22,0,8778
1479,Al Amal Pharmacy - Smouha,,Cairo,Nasr City,30.048306,31.360891,9,23,2,2025-01-09,0,2620
1480,Better Life Pharmacy,,Cairo,Nasr City,30.053462,31.354645,8,23,2,2024-12-28,0,7927
1481,Mira Pharmacy - Marg,,Cairo,Nasr City,30.066091,31.375693,9,23,2,2024-09-23,0,8723
1482,Family Pharmacy - Shubra,,Cairo,Nasr City,30.045218,31.357217,9,2,2,2025-03-05,0,2369
1483,Misr Pharmacy - Nasr,,Cairo,Nasr City,30.039719,31.367842,9,23,2,2024-10-08,0,9330
1484,Elite Pharmacy - Nasr,,Cairo,Nasr City,30.058673,31.370597,8,23,2,2025-07-24,0,9803
1485,Union Pharm,,Cairo,Nasr City,30.064908,31.378561,9,23,2,2025-02-17,0,8408
