doc_no,qty,unit_price,line_value,vat_flag
301643,3,66.55,165.51,
301644,6,248.64,1316.14,
301644,3,129.56,359.78,
301644,4,163.15,592.42,
301645,4,22.08,73.22,
301645,6,94.66,437.33,
301645,8,24.70,145.49,
301645,3,331.70,790.48,
301645,7,73.87,428.24,
301645,4,287.60,924.13,
301645,6,222.48,1010.19,
301645,1,285.39,220.63,
301645,4,8.48,27.40,
301645,7,109.27,600.54,
301645,5,25.20,103.99,
301647,4,248.88,910.90,
301647,6,32.44,170.46,
301647,3,118.00,311.88,
301647,7,17.03,107.49,
301647,2,23.62,41.38,
301647,3,91.58,250.07,
301649,6,164.03,761.42,
301649,3,80.93,176.26,
301649,2,418.32,614.59,
301649,1,33.76,25.83,
301649,4,29.90,94.46,
301650,5,22.06,84.43,
301650,6,43.61,194.77,
301650,3,123.19,305.59,
301650,2,490.11,767.41,
301650,4,83.13,284.41,
301650,3,222.24,556.19,
301651,4,73.40,236.03,
301651,6,19.53,90.94,
301656,2,127.09,231.64,
301656,4,500.31,1786.84,
301656,2,43.83,75.13,
301656,4,48.96,172.26,
301656,4,19.04,68.24,
301656,4,102.14,378.61,
301656,3,125.00,320.22,
301656,4,44.06,153.59,
301656,5,46.53,209.86,
301658,3,24.29,70.27,
301658,2,186.21,359.87,
301658,7,401.10,2483.86,
301658,5,36.10,149.69,
301658,5,66.25,304.95,
301661,2,343.98,564.90,
301661,5,412.44,1642.55,
301661,4,250.56,864.82,
301661,6,382.20,1888.32,
301661,2,59.11,99.11,
301666,5,326.66,1305.35,
301666,7,218.40,1300.72,
301666,5,234.72,968.13,
301666,6,8.07,40.09,
301666,8,56.12,363.02,
301666,1,8.22,6.49,
301666,4,325.40,1106.16,
301666,5,8.55,35.37,
301666,2,75.99,120.59,
301666,4,235.44,748.63,
301666,6,84.00,394.19,
301668,6,8.16,41.23,
301668,3,11.25,31.20,
301668,6,8.29,38.05,
301668,4,301.14,1026.44,
301668,5,62.95,250.79,
301669,4,337.05,1035.48,
301669,6,144.54,615.31,
301669,2,13.18,20.69,
301671,3,98.11,233.43,
301671,8,11.25,74.39,
301671,7,137.02,782.97,
301671,3,16.90,42.83,
301671,2,73.87,129.11,
301671,2,233.76,368.14,
301671,5,133.32,548.71,
301671,3,554.88,1359.62,
301671,3,12.90,32.62,
301671,3,186.96,453.28,
301671,3,174.24,411.89,
301672,5,16.31,68.30,
301672,3,35.67,85.59,
301672,5,36.07,146.62,
301672,6,139.00,631.74,
301672,2,7.53,12.38,
301672,7,7.25,44.12,
301675,1,13.25,9.90,
301675,3,184.98,433.07,
301675,6,19.19,88.16,
301675,4,208.49,603.66,
301675,3,35.15,83.59,
301675,5,81.40,316.47,
301675,9,254.40,1848.26,
301676,4,18.02,61.83,
301676,3,48.11,128.39,
301676,7,209.92,1248.34,
301676,2,118.35,204.81,
301676,3,492.15,1286.68,
301676,5,119.53,498.91,
301676,5,12.60,54.51,
301676,6,42.03,200.43,
301676,5,16.63,75.67,
301676,7,156.10,903.80,
301676,4,151.54,515.58,
301678,4,555.39,2054.79,
301678,4,25.70,94.53,
301678,4,86.88,321.22,
301678,2,147.74,270.96,
301678,5,17.95,80.07,
301678,5,242.40,1087.61,
301678,5,36.17,171.96,
301678,7,25.80,169.44,
301678,5,88.51,394.96,
301678,10,545.19,4648.56,
301678,5,7.42,34.85,
301678,6,46.76,257.41,
301678,1,144.70,137.76,
301678,5,100.32,474.04,
301678,2,170.72,307.96,
301682,2,19.26,32.02,
301682,6,8.51,39.86,
301682,3,531.42,1250.88,
301682,3,106.91,251.23,
301683,1,312.48,291.63,
301683,6,77.17,441.71,
301683,1,40.86,35.58,
301683,6,112.45,602.52,
301683,4,57.10,204.32,
301683,4,30.23,108.48,
301683,4,58.56,200.54,
301683,7,96.38,562.39,
301684,4,126.26,445.62,
301684,9,17.46,139.04,
301684,4,8.48,32.31,
301684,3,404.88,1056.45,
301684,5,260.64,1203.52,
301684,4,47.48,168.59,
301684,4,159.60,532.22,
301684,5,146.38,657.46,
301684,3,407.82,1032.82,
301684,3,23.06,59.75,
301684,5,125.08,522.12,
301685,4,19.33,68.66,
301685,4,149.57,506.65,
301685,2,186.56,320.48,
301685,5,332.96,1371.90,
301686,3,168.61,373.22,
301686,5,343.04,1307.36,
301686,2,47.66,69.86,
301686,4,8.50,25.91,
301686,1,100.51,77.64,
301686,4,24.82,76.99,
301689,3,217.30,614.19,
301689,3,150.78,383.09,
301689,3,232.08,623.30,
301689,6,451.08,2407.18,
301689,4,329.49,1163.68,
301689,3,87.46,230.28,
301689,3,339.26,872.83,
301690,6,13.23,72.65,
301690,4,57.71,210.66,
301690,6,62.59,339.91,
301690,4,404.88,1405.48,
301690,2,208.28,348.62,
301690,3,31.85,85.88,
301690,3,110.09,302.10,
301691,4,508.47,1701.64,
301691,4,23.21,76.77,
301691,2,135.17,218.45,
301691,3,16.22,39.77,
301691,4,437.22,1462.78,
301691,5,211.15,761.87,
301691,5,7.93,32.93,
301691,1,72.77,59.84,
301691,4,22.85,75.77,
301691,4,12.05,39.05,
301691,5,18.81,75.10,
301691,3,165.07,424.62,
301693,5,121.07,507.01,
301693,9,30.89,238.94,
301693,5,61.73,268.54,
301693,3,29.87,74.51,
301693,8,7.50,49.96,
301695,5,220.08,746.94,
301695,5,8.16,29.30,
301695,4,139.92,394.02,
301695,4,129.21,405.18,
301695,2,169.31,248.40,
301696,1,8.55,6.23,
301696,4,80.70,216.32,
301696,4,409.92,1262.44,
301696,4,56.91,166.96,
301696,3,163.86,340.33,
301696,2,164.38,282.66,
301696,1,98.50,74.13,
301697,7,180.93,1158.71,
301697,5,164.03,729.08,
301697,6,127.51,676.28,
301697,5,8.68,41.20,
301697,5,325.71,1485.68,
301697,6,19.71,101.40,
301702,2,292.64,534.23,
301702,7,161.27,1075.04,
301702,3,86.19,230.61,
301702,5,8.04,36.46,
301702,3,207.67,545.88,
301702,3,96.58,264.80,
301705,3,495.72,1317.57,
301705,2,139.92,230.17,
301705,3,129.36,356.01,
301705,4,8.70,29.21,
301705,5,480.93,2101.80,
301705,5,167.05,665.85,
301705,1,557.94,472.21,
301705,5,32.08,135.69,
301705,4,43.74,153.11,
301705,2,32.80,55.78,
301705,3,64.66,164.84,
301705,7,21.84,130.17,
301706,6,214.23,992.85,
301706,3,7.70,16.38,
301706,5,132.79,494.37,
301709,2,23.98,36.58,
301709,6,172.83,854.39,
301709,3,63.81,145.67,
301709,4,438.06,1480.48,
301709,3,169.14,393.91,
301709,7,543.66,2915.62,
301709,3,74.26,191.67,
301709,4,19.46,61.72,
301709,5,13.59,57.22,
301709,5,191.84,714.27,
301709,4,491.64,1612.93,
301710,3,57.71,156.51,
301710,2,333.59,613.53,
301710,3,12.55,33.87,
301710,4,455.70,1720.76,
301710,5,8.30,37.45,
301710,6,30.26,167.65,
301710,1,172.48,149.02,
301710,5,12.76,59.15,
301711,4,395.22,1536.44,
301711,6,165.79,893.06,
301711,4,17.69,61.68,
301712,3,8.30,20.94,
301712,4,151.54,559.65,
301712,3,223.20,563.08,
301712,2,537.54,966.93,
301712,2,257.28,464.46,
301715,5,7.70,30.18,
301715,6,193.73,829.78,
301715,2,17.86,25.11,
301715,8,139.84,799.55,
301715,3,57.16,135.55,
301717,3,107.85,261.44,
301717,3,8.74,21.31,
301717,3,137.71,316.27,
301717,5,142.69,537.84,
301717,4,181.28,606.32,
301718,8,60.82,417.45,
301718,4,8.41,26.62,
301718,4,538.56,1708.13,
301718,7,341.46,1974.73,
301718,3,74.34,180.61,
301719,7,120.91,774.54,
301719,5,186.21,843.32,
301719,4,116.11,399.10,
301719,6,49.23,272.65,
301719,6,42.35,238.87,
301719,5,157.32,755.58,
301719,3,61.24,153.60,
301719,3,8.76,23.39,
301719,4,97.25,334.12,
301719,5,22.37,97.95,
301722,2,44.33,85.19,
301722,1,167.02,144.94,
301722,4,47.16,181.09,
301722,6,545.70,3022.76,
301722,2,251.76,481.51,
301722,3,296.73,795.79,
301722,4,130.81,457.25,
301722,3,102.91,280.52,
301722,4,43.52,162.28,
301724,4,17.23,55.52,
301724,6,184.50,1011.39,
301724,2,100.22,155.27,
301724,4,215.25,618.34,
301724,5,25.92,103.20,
301724,4,461.55,1544.30,
301724,7,26.18,151.25,
301724,5,118.94,507.10,
301724,3,239.76,608.73,
301724,6,99.26,530.93,
301724,5,460.32,1796.16,
301724,6,126.02,615.31,
301727,5,44.33,169.19,
301727,6,299.88,1423.73,
301727,2,71.12,113.60,
301727,3,45.23,98.49,
301727,3,99.74,225.20,
301728,1,313.74,257.98,
301728,2,23.50,41.37,
301728,3,149.26,385.04,
301728,6,49.19,264.94,
301728,4,129.76,458.85,
301728,3,83.45,216.93,
301728,3,22.25,51.39,
301733,3,8.77,21.27,
301733,3,230.40,585.14,
301733,6,466.65,2318.57,
301733,3,533.97,1349.62,
301733,1,35.28,28.27,
301734,8,46.44,329.16,
301734,6,243.84,1260.21,
301734,2,414.54,701.17,
301734,2,325.71,532.67,
301735,4,484.50,1645.58,
301735,3,70.96,167.22,
301735,6,127.79,686.86,
301735,1,83.84,71.30,
301736,2,222.24,382.27,
301736,3,392.70,1038.37,
301736,5,11.69,53.44,
301736,3,104.45,295.75,
301736,2,84.39,149.81,
301736,4,162.45,579.34,
301737,3,8.20,22.12,
301737,2,7.94,14.34,
301737,3,542.64,1399.12,
301737,3,512.55,1364.35,
301737,2,12.85,24.56,
301737,5,131.34,545.79,
301737,5,121.31,520.58,
301737,1,48.24,43.76,
301737,4,16.51,58.40,
301737,3,45.36,120.55,
301738,6,22.80,97.76,
301738,2,144.54,232.27,
301738,6,160.86,724.01,
301738,3,156.56,337.77,
301738,7,252.72,1290.60,
301738,4,155.34,452.52,
301738,4,13.03,40.94,
301738,4,7.44,21.25,
301738,6,309.96,1562.04,
301738,8,48.42,277.72,
301738,8,75.36,451.58,
301738,4,184.62,551.75,
301738,4,479.91,1391.20,
301741,7,473.79,2467.90,
301741,5,45.72,167.66,
301741,1,48.92,37.30,
301741,5,87.17,354.13,
301741,5,36.00,139.05,
301741,3,23.30,52.33,
301741,6,25.70,122.86,
301742,3,335.79,836.39,
301742,4,124.49,421.97,
301742,5,47.39,221.86,
301742,2,7.78,12.27,
301742,5,119.30,514.22,
301742,3,42.53,104.27,
301744,1,124.21,109.70,
301744,3,161.04,445.37,
301744,3,32.18,90.42,
301744,5,145.07,646.33,
301744,3,19.67,52.31,
301744,3,510.00,1292.76,
301744,4,210.74,791.84,
301745,4,65.58,232.46,
301745,3,230.64,579.55,
301745,3,170.54,420.07,
301745,3,405.72,957.12,
301745,5,31.78,127.79,
301745,1,7.96,6.24,
301745,4,450.66,1576.71,
301746,3,118.00,315.68,
301746,4,31.48,112.90,
301746,6,11.69,62.58,
301746,2,286.02,499.50,
301746,3,42.62,110.37,
301746,4,224.88,764.41,
301746,5,12.11,52.34,
301746,2,59.17,96.14,
301747,3,47.03,122.72,
301747,6,120.38,616.36,
301747,4,262.56,1006.16,
301747,8,549.27,3933.65,
301747,5,121.89,538.41,
301747,3,32.87,84.87,
301747,3,94.56,252.22,
301747,6,57.77,293.26,
301747,1,474.30,381.19,
301747,5,59.60,254.33,
301747,2,17.91,32.76,
301747,3,135.30,364.44,
301748,5,91.30,401.62,
301748,6,26.21,135.63,
301748,4,90.53,354.12,
301748,2,212.38,377.19,
301748,2,91.01,161.94,
301748,3,142.42,361.49,
301748,3,201.11,544.41,
301748,2,290.75,524.02,
301748,2,196.39,358.89,
301750,4,18.90,63.50,
301750,6,11.74,62.12,
301750,6,57.10,306.69,
301750,3,504.39,1385.44,
301750,5,413.28,1899.11,
301750,8,144.67,1041.65,
301750,5,167.90,748.91,
301750,5,18.31,82.42,
301750,5,23.40,93.64,
301750,4,116.58,425.83,
301754,2,43.07,78.26,
301754,8,143.62,1057.88,
301754,4,12.49,42.40,
301754,2,222.72,413.06,
301754,4,512.55,1817.03,
301755,6,236.16,1238.95,
301755,5,22.51,98.91,
301755,6,8.45,43.20,
301755,5,43.25,180.10,
301755,6,212.79,1093.35,
301755,4,58.80,217.26,
301755,5,332.33,1401.39,
301755,2,8.76,14.95,
301756,4,42.98,137.65,
301756,2,103.78,164.52,
301756,4,97.34,340.32,
301756,4,486.03,1556.38,
301756,2,249.12,397.62,
301756,7,138.32,768.72,
301756,2,41.40,69.49,
301756,2,7.26,10.79,
301756,5,44.28,173.94,
301756,6,25.90,127.80,
301756,9,190.86,1488.42,
301756,4,86.69,280.18,
301756,2,16.61,27.28,
301757,4,7.70,23.73,
301757,6,180.75,901.72,
301757,4,209.31,696.89,
301757,7,22.18,133.89,
301757,3,25.63,64.59,
301757,1,306.18,255.78,
301757,5,143.88,580.48,
301757,4,64.42,198.67,
301757,4,134.38,430.51,
301757,2,196.60,335.50,
301757,3,115.64,290.68,
301758,5,13.51,54.42,
301758,3,12.44,32.88,
301758,8,297.68,2078.91,
301758,3,210.33,518.74,
301758,3,441.00,1135.64,
301761,4,413.70,1343.63,
301761,3,7.32,21.14,
301761,4,122.60,485.21,
301761,5,56.91,269.75,
301761,3,129.49,351.31,
301761,5,7.94,37.92,
301761,3,7.46,20.53,
301761,3,56.85,154.01,
301761,3,384.72,1051.88,
301762,3,17.53,39.85,
301762,4,218.74,641.86,
301762,9,121.18,943.12,
301762,5,32.54,124.02,
301762,2,541.11,738.96,
301762,4,156.56,508.19,
301762,6,261.36,1228.86,
301762,7,167.20,883.72,
301762,9,97.34,675.55,
301763,6,483.48,2098.01,
301763,3,222.00,464.68,
301763,3,177.58,374.14,
301763,5,211.15,765.75,
301763,6,34.85,165.41,
301763,8,147.90,866.04,
301763,2,229.44,339.59,
301763,4,193.73,514.74,
301764,3,166.14,375.93,
301764,2,184.62,265.40,
301764,4,137.15,440.52,
301764,6,25.20,111.63,
301764,4,49.01,151.87,
301764,4,66.19,200.41,
301765,2,213.00,382.86,
301765,5,13.64,63.06,
301765,6,24.34,127.37,
301765,2,110.92,205.24,
301765,3,176.00,492.90,
301765,4,22.87,86.21,
301765,6,303.66,1609.02,
301765,11,8.17,87.40,
301765,6,31.12,163.88,
301766,6,228.48,1199.57,
301766,4,139.39,491.35,
301766,4,33.53,113.06,
301766,6,23.21,118.17,
301766,2,145.92,252.15,
301766,5,423.78,1759.81,
301766,3,43.20,121.78,
301766,2,93.22,165.71,
301767,4,246.24,820.05,
301767,5,24.67,109.30,
301767,4,47.25,159.05,
301767,4,284.45,935.19,
301767,5,95.52,386.82,
301767,2,457.80,757.39,
301767,8,216.89,1433.58,
301767,4,107.26,337.75,
301767,3,185.73,475.94,
301767,6,433.86,2096.68,
301767,3,23.76,57.17,
301767,3,31.12,74.71,
301767,8,35.81,243.21,
301767,8,8.20,58.00,
301767,4,100.03,342.21,
301769,5,34.91,162.30,
301769,5,322.25,1511.51,
301769,2,545.70,1017.89,
301769,7,73.55,470.25,
301769,3,214.02,588.92,
301769,9,23.16,177.10,
301769,5,19.10,84.40,
301769,3,556.92,1450.51,
301770,4,59.60,170.76,
301770,4,217.44,700.63,
301770,3,191.68,450.74,
301770,2,62.04,98.74,
301770,5,189.63,693.65,
301771,6,218.12,1100.37,
301771,1,31.61,28.56,
301771,7,63.26,403.27,
301771,3,11.98,31.76,
301771,4,230.88,808.76,
301771,5,12.84,58.85,
301774,6,35.34,182.78,
301774,2,25.13,43.21,
301774,6,73.16,380.73,
301774,5,540.09,2268.14,
301774,3,57.83,153.17,
301774,5,13.35,59.39,
301774,7,17.78,116.51,
301774,4,18.23,61.63,
301776,4,125.66,432.06,
301776,4,104.93,340.80,
301776,4,8.35,27.01,
301776,3,73.95,195.37,
301776,4,118.12,442.37,
301776,10,165.62,1518.60,
301776,3,8.29,21.57,
301777,4,478.38,1671.35,
301777,5,30.00,131.09,
301777,5,220.56,1047.07,
301777,4,73.87,246.65,
301777,6,156.26,781.43,
301777,1,511.02,444.33,
301777,1,43.20,40.62,
301777,3,62.10,163.35,
301777,5,555.39,2474.98,
301777,7,43.11,269.15,
301780,6,158.93,745.31,
301780,3,336.74,848.40,
301780,8,477.87,3359.89,
301780,5,7.60,30.81,
301780,5,34.32,135.17,
301780,3,11.84,28.49,
301780,2,24.38,37.00,
301780,3,212.59,483.75,
301781,6,130.94,712.60,
301781,3,65.09,175.14,
301781,5,113.52,479.56,
301782,2,55.33,94.76,
301782,3,60.45,153.58,
301782,6,147.90,773.59,
301782,4,166.32,540.77,
301782,6,140.60,730.22,
301782,6,7.22,36.11,
301782,4,132.53,457.52,
301782,3,32.14,86.57,
301783,2,7.68,12.72,
301783,3,486.54,1289.74,
301783,2,45.00,82.43,
301783,3,319.10,829.56,
301783,5,60.57,248.43,
301784,4,34.12,122.88,
301784,8,149.42,970.37,
301784,4,138.07,459.65,
301784,1,225.36,198.56,
301784,3,549.78,1398.17,
301786,5,58.32,253.20,
301786,4,30.76,112.72,
301786,3,105.31,261.33,
301786,3,175.65,452.08,
301786,1,62.95,55.49,
301786,6,207.67,1117.45,
301786,3,24.31,65.99,
301786,4,102.05,385.48,
301786,3,106.55,282.25,
301786,3,19.55,47.55,
301786,2,147.29,240.14,
301790,4,145.16,492.64,
301790,4,162.64,513.36,
301790,3,100.90,237.53,
301790,4,12.29,40.40,
301790,3,76.46,179.13,
301790,6,63.50,302.33,
301791,4,102.72,332.46,
301791,4,184.98,576.74,
301791,5,17.66,71.91,
301791,5,150.94,585.64,
301791,3,13.20,32.82,
301791,7,228.24,1250.66,
301791,5,158.08,663.22,
301791,8,260.16,1588.30,
301791,5,33.33,137.00,
301791,9,143.94,975.28,
301791,7,238.08,1274.06,
301791,6,163.55,769.60,
301791,4,186.21,558.46,
301791,6,213.61,957.52,
301791,6,470.73,2346.20,
301792,4,70.96,218.35,
301792,4,8.38,24.48,
301792,8,91.30,544.68,
301792,2,24.98,37.85,
301792,5,197.83,788.08,
301794,6,93.79,537.96,
301794,5,78.58,336.44,
301794,6,13.04,68.36,
301794,5,91.58,412.28,
301794,4,259.92,926.92,
301794,4,43.92,154.13,
301794,5,165.68,744.02,
301794,7,64.05,399.19,
301794,5,47.07,198.07,
301794,7,433.02,2851.80,
301796,3,23.88,58.16,
301796,4,200.90,657.97,
301796,6,35.71,185.76,
301796,7,229.92,1333.29,
301796,4,197.42,657.14,
301796,4,102.24,319.67,
301796,2,46.67,79.55,
301796,3,228.24,574.89,
301799,3,57.65,154.64,
301799,2,134.77,236.82,
301799,4,80.70,293.70,
301799,5,75.75,331.48,
301799,4,74.18,273.07,
301799,2,149.11,256.29,
301799,2,83.37,153.12,
301805,4,153.98,435.79,
301805,4,32.31,95.32,
301805,6,23.86,103.41,
301805,5,446.88,1784.93,
301809,1,143.79,124.86,
301809,2,47.16,84.92,
301809,2,103.10,196.50,
301809,5,22.34,97.74,
301809,3,448.98,1252.00,
301809,4,340.83,1243.33,
301811,3,161.12,416.58,
301811,2,257.52,392.21,
301812,6,306.81,1387.95,
301812,4,66.86,231.87,
301812,2,190.96,331.43,
301812,7,136.22,716.01,
301812,3,241.20,630.63,
301812,3,11.79,29.69,
301812,7,55.69,343.12,
301812,5,41.81,172.21,
301813,2,112.81,198.64,
301813,4,31.28,98.25,
301813,5,32.27,128.21,
301813,3,193.07,468.85,
301813,5,7.82,32.05,
301813,5,181.98,787.40,
301813,4,7.43,24.71,
301813,3,187.44,494.65,
301816,8,22.42,156.56,
301816,10,224.89,1881.82,
301816,3,19.67,49.63,
301816,8,334.53,2295.08,
301816,6,106.79,567.78,
301816,4,157.62,501.87,
301818,3,63.20,165.37,
301818,4,217.68,846.00,
301818,4,123.55,471.88,
301818,2,11.68,21.33,
301818,3,187.62,510.73,
301818,2,33.00,58.65,
301818,3,26.09,70.78,
301818,3,418.32,1207.34,
301818,4,61.67,230.90,
301819,3,133.06,284.38,
301819,3,489.60,1128.58,
301819,3,195.57,443.07,
301819,7,49.19,257.90,
301819,8,234.72,1400.30,
301822,4,84.62,308.42,
301822,3,66.00,174.96,
301822,7,88.90,513.23,
301822,1,58.99,56.64,
301822,4,250.80,842.21,
301822,4,55.45,188.66,
301822,3,75.44,193.10,
301824,1,247.20,212.06,
301824,3,491.13,1364.49,
301824,7,19.01,119.21,
301825,4,12.80,40.00,
301825,3,163.70,405.76,
301825,5,158.58,631.51,
301825,2,56.55,94.23,
301825,4,24.46,80.72,
301825,7,224.40,1176.92,
301825,2,190.78,301.49,
301825,4,17.66,60.45,
301826,4,17.89,49.93,
301826,3,32.97,73.41,
301826,4,89.76,263.31,
301826,4,432.60,1227.85,
301826,8,55.08,310.43,
301826,2,96.00,146.04,
301826,1,194.14,145.89,
301826,4,213.61,598.52,
301826,5,72.53,254.43,
301826,3,17.75,40.07,
301826,5,294.53,1046.95,
301827,5,508.47,1867.79,
301827,3,396.90,936.98,
301827,5,94.75,374.24,
301827,4,7.36,21.94,
301827,5,79.76,318.61,
301827,6,11.71,53.49,
301827,5,11.85,45.82,
301827,2,162.34,255.00,
301828,3,137.94,383.14,
301828,2,240.00,420.60,
301828,4,124.87,454.05,
301828,4,378.84,1367.49,
301829,1,25.54,18.28,
301829,2,180.93,270.82,
301829,1,13.66,10.71,
301829,6,71.67,291.25,
301829,6,73.32,336.96,
301829,4,25.78,75.64,
301829,4,142.73,375.65,
301829,3,89.66,206.95,
301829,5,22.61,92.56,
301829,3,134.90,308.81,
301830,6,146.53,859.86,
301830,7,165.38,1008.03,
301830,5,17.23,80.13,
301830,4,261.12,935.42,
301830,9,490.62,3869.30,
301830,1,137.10,132.14,
301830,5,81.40,360.25,
301831,4,17.14,63.68,
301831,5,7.40,32.66,
301831,6,85.02,465.38,
301831,5,165.79,750.37,
301831,5,551.82,2322.34,
301831,5,75.83,313.10,
301831,2,217.20,371.70,
301831,4,23.74,83.05,
301831,4,25.03,93.61,
301831,2,245.28,441.79,
301831,8,16.60,122.26,
301835,4,61.18,195.50,
301835,5,126.06,483.29,
301835,2,552.33,843.35,
301835,5,550.29,2073.86,
301835,4,44.82,135.57,
301835,6,31.45,141.60,
301835,3,34.12,78.14,
301835,4,118.93,342.28,
301835,1,16.65,12.36,
301835,4,127.20,381.09,
301835,7,30.99,167.18,
301835,3,247.44,566.36,
301835,8,125.67,829.81,
301835,5,171.78,673.40,
301835,2,126.97,183.98,
301836,3,75.52,181.15,
301836,4,558.45,1845.27,
301836,8,546.72,3667.74,
301836,9,13.63,102.17,
301836,4,46.85,146.60,
301836,5,241.68,967.59,
301838,1,42.03,37.56,
301838,5,135.83,620.49,
301838,6,23.66,132.30,
301838,5,117.88,521.87,
301838,3,8.24,23.20,
301838,5,219.35,1039.97,
301838,5,171.60,814.65,
301838,6,24.43,137.04,
301838,4,36.04,129.22,
301838,2,223.45,438.79,
301838,4,21.91,79.22,
301841,2,301.77,461.30,
301841,2,559.98,864.21,
301841,5,207.87,848.40,
301841,4,459.48,1415.91,
301841,7,153.52,753.49,
301841,6,480.42,1966.43,
301841,6,62.10,295.16,
301841,4,7.38,21.83,
301842,3,126.19,342.24,
301842,6,127.78,680.07,
301842,5,171.95,736.22,
301842,5,13.70,61.21,
301842,4,55.63,208.26,
301842,4,42.57,143.08,
301842,3,184.80,507.65,
301842,2,22.01,39.96,
301842,5,83.05,395.10,
301843,5,34.19,130.73,
301843,4,86.27,280.10,
301843,3,137.71,332.42,
301843,5,220.32,758.37,
301843,2,172.66,268.92,
301843,3,119.06,301.30,
301843,3,108.09,258.39,
301843,4,142.58,404.16,
301843,4,219.76,682.11,
301849,5,17.01,75.92,
301849,5,34.88,159.50,
301852,5,96.10,370.07,
301852,6,554.37,2484.73,
301852,2,118.35,207.80,
301852,3,316.89,838.95,
301852,4,44.24,140.98,
301852,3,316.58,739.91,
301852,8,144.14,917.67,
301852,4,12.35,41.69,
301853,5,168.08,690.38,
301853,5,99.84,447.85,
301853,9,61.98,470.15,
301853,3,124.08,327.99,
301853,1,309.02,294.37,
301860,9,126.32,992.03,
301860,3,145.62,383.44,
301860,2,11.85,20.24,
301860,4,160.69,548.69,
301860,5,143.94,678.16,
301862,3,13.26,34.01,
301862,1,126.02,99.85,
301862,4,480.93,1492.99,
301862,2,158.84,241.08,
301862,3,525.81,1358.32,
301862,5,390.60,1575.40,
301862,4,114.93,359.44,
301862,3,30.79,72.23,
301862,2,150.63,247.18,
301862,5,498.78,1997.11,
301862,2,451.50,686.24,
301865,3,227.28,523.21,
301865,3,7.54,17.35,
301865,7,35.31,191.14,
301865,5,299.25,1056.43,
301865,5,165.83,593.89,
301865,6,72.53,338.22,
301865,6,147.44,681.45,
301866,6,16.40,91.34,
301866,4,172.30,611.69,
301866,6,410.76,2225.52,
301866,6,41.40,214.30,
301866,4,22.94,85.22,
301866,4,427.98,1643.82,
301866,3,402.36,1096.49,
301866,6,25.30,131.75,
301866,2,45.59,81.99,
301866,3,184.45,514.65,
301867,6,140.05,747.85,
301867,6,48.65,250.27,
301867,3,17.98,48.75,
301871,6,521.22,2777.19,
301871,8,316.26,2123.29,
301871,5,120.78,518.65,
301871,8,87.55,619.71,
301871,4,12.16,44.88,
301873,5,13.71,56.20,
301873,2,161.04,255.03,
301873,6,102.62,499.52,
301873,6,123.82,587.51,
301873,7,134.51,782.66,
301873,6,165.07,817.69,
301875,4,160.06,489.01,
301875,4,346.19,1007.93,
301875,6,13.56,56.74,
301875,6,84.07,356.60,
301875,3,24.72,55.73,
301878,2,75.91,129.35,
301878,4,431.76,1407.23,
301878,1,128.57,111.79,
301878,3,76.54,189.89,
301878,2,237.12,384.86,
301878,5,102.82,413.58,
301878,1,181.46,148.60,
301878,1,410.76,343.26,
301879,5,153.98,683.54,
301879,5,162.62,661.56,
301879,8,131.60,877.73,
301879,3,13.11,34.59,
301879,6,19.21,102.19,
301879,5,315.32,1420.53,
301881,4,380.10,1168.74,
301881,3,22.85,54.41,
301881,5,122.89,540.02,
301881,6,102.24,486.48,
301881,7,12.73,72.68,
301881,3,60.39,134.19,
301882,3,223.25,531.18,
301882,4,247.68,799.61,
301882,7,35.87,207.62,
301882,7,230.64,1432.25,
301885,5,8.20,31.91,
301885,2,63.14,99.15,
301885,4,12.98,44.50,
301885,1,146.22,131.04,
301885,3,325.08,810.81,
301885,5,108.09,439.30,
301885,4,90.82,279.55,
301885,6,153.82,744.75,
301888,4,343.04,1037.80,
301888,6,133.98,627.80,
301888,5,86.78,324.27,
301888,5,61.67,273.03,
301888,2,34.09,61.06,
301890,4,123.02,439.93,
301890,1,12.83,11.97,
301890,6,125.93,614.63,
301890,5,164.21,687.29,
301890,2,8.04,14.57,
301890,5,301.14,1285.74,
301892,5,77.24,280.43,
301892,3,22.78,55.02,
301892,6,140.75,634.29,
301892,4,8.38,25.47,
301892,6,219.76,983.09,
301892,7,81.80,438.15,
301893,2,58.13,108.70,
301893,3,157.02,403.03,
301893,5,75.91,292.40,
301893,2,87.74,165.10,
301893,3,22.85,62.18,
301893,6,405.30,2027.01,
301893,8,208.28,1559.41,
301893,5,12.35,55.08,
301894,7,378.42,2135.97,
301894,5,497.25,2132.88,
301894,4,81.09,270.14,
301894,5,150.33,614.72,
301894,4,129.76,432.09,
301894,3,141.50,348.26,
301894,3,133.45,325.76,
301894,5,11.93,43.48,
301894,3,201.31,479.26,
301894,2,542.13,799.06,
301896,4,177.76,535.52,
301896,5,103.30,404.87,
301896,4,241.92,738.19,
301896,7,138.32,727.72,
301896,5,32.27,118.03,
301896,4,162.49,502.94,
301898,5,186.74,725.99,
301898,6,41.00,213.76,
301898,3,140.71,309.21,
301898,4,154.28,502.17,
301902,4,165.83,588.30,
301902,7,401.52,2467.72,
301902,3,216.48,570.59,
301902,4,101.18,365.14,
301902,6,21.77,111.82,
301902,3,85.49,208.06,
301902,5,74.73,325.29,
301902,3,142.73,371.63,
301903,6,45.50,203.67,
