invoice_h_id,qty,unit_price_egp,discount_abs,line_total_after_disc,ship_to_address
306374,4,102.53,0.00,410.12,"41 Abbas st., near police st., MHS"
306376,4,17.05,13.38,54.82,blk 21 - MHS - school
306376,4,46.17,37.18,147.50,Mohandessiin 212 Tahrir
306379,2,205.62,97.50,313.74,
306379,5,19.01,18.11,76.94,blk 18 - MHS - bridge
306379,2,34.29,14.03,54.55,Moohandessin 22 Salah Salem
306379,4,8.61,7.88,26.56,MHS/237
306379,3,392.70,298.51,879.59,
306380,5,206.64,201.08,832.12,blk 16 - MHS - square
306380,7,31.58,31.45,189.61,blk 7 - MHS - square
306380,4,458.22,223.86,1609.02,
306380,1,30.33,5.79,24.54,Mohandessin 128 Auostrad
306380,2,183.04,71.13,294.95,blk 8 - MHS - metro
306380,4,23.86,15.10,80.34,MHS/102
306380,3,410.76,197.63,1034.65,blk 12 - MHS - park
306380,5,7.61,7.26,30.79,blk 23 - MHS - school
306380,3,484.50,185.04,1268.46,"151 Industrial Zone st., near school, MHS"
306380,6,58.32,60.79,289.13,blk 19 - MHS - gas station
306380,8,440.16,468.01,3053.27,
306380,3,18.14,10.85,43.57,"Mustafa Nahhas 110, MHS zone"
306380,2,44.10,15.03,73.17,"217 Zayed st., near square, MHS"
306388,6,81.56,123.95,365.41,blk 8 - NSC - market
306388,5,89.18,69.10,376.80,Nasr City 195 t9h District
306388,2,126.50,64.16,188.84,"Sudan 1, NSC zone"
306388,7,173.01,278.11,932.96,"Zayed 115, NSC zone"
306388,6,138.78,185.97,646.71,"Industrial Zone 96, NSC zone"
306388,6,132.00,188.97,603.03,"199 Abbas st., near gas station, NSC"
306388,5,209.92,205.68,843.92,blk 9 - NSC - bridge
306388,5,101.95,127.08,382.67,blk 3 - NSC - square
306389,3,135.30,40.72,365.18,
306389,7,19.48,20.82,115.54,Nasr City 94 Mustaaf Nahhas
306389,6,44.15,22.50,242.40,Nasr  City 131 Corniche
306389,4,252.72,171.54,839.34,blk 21 - NSC - square
306389,2,93.60,28.03,159.17,
306389,1,90.34,10.71,79.63,"Tahrir 70, NSC zone"
306389,4,16.45,7.02,58.78,blk 15 - NSC - market
306389,4,33.40,14.18,119.42,"Geish 225, NSC zone"
306389,3,390.18,263.32,907.22,blk 21 - NSC - square
306389,7,44.46,47.14,264.08,"9th District 7, NSC zone"
306399,3,183.57,72.35,478.36,"163 Port Said st., near school, SMH"
306399,8,95.23,115.49,646.35,
306399,3,17.05,9.58,41.57,Smmouha 52 Nile
306399,6,18.95,17.77,95.93,"191 Faisal st., near hospital, SMH"
306400,3,35.90,16.28,91.42,SMH/125
306400,5,76.85,76.67,307.58,"152 Nasr st., near park, SMH"
306400,3,326.03,253.95,724.14,
306400,4,7.53,5.81,24.31,blk 10 - SMH - bridge
306400,3,132.53,116.11,281.48,"175 Port Said st., near bridge, SMH"
306400,1,91.78,21.10,70.68,"Geish 6, SMH zone"
306400,5,111.75,125.73,433.02,SMH/99
306400,2,211.36,82.05,340.67,
306400,2,452.76,178.89,726.63,Smouha 78 Zaed
306400,8,139.26,243.80,870.28,
306400,7,206.23,290.16,1153.45,SMH/173
306400,5,8.02,8.17,31.93,"Nasr 135, SMH zone"
306400,5,390.60,363.40,1589.60,blk 21 - SMH - school
306400,2,222.63,80.57,364.69,Smouha 18 Nile
306400,5,34.98,40.50,134.40,SMH/145
306401,5,161.39,77.49,729.46,Smouha 112 Industrial oZne
306401,6,169.66,100.49,917.47,"Haram 90, SMH zone"
306401,3,64.60,24.75,169.05,blk 8 - SMH - market
306401,3,85.49,29.64,226.83,SMH/69
306401,2,384.72,78.35,691.09,blk 21 - SMH - market
306401,5,64.42,46.39,275.71,"17 Port Said st., near police st., SMH"
306401,8,12.14,12.86,84.26,"Industrial Zone 148, SMH zone"
306401,3,217.51,21.30,631.23,"16 Horreya st., near gas station, SMH"
306401,3,199.67,67.19,531.82,Smouuha 61 Port Said
306401,5,138.17,7.34,683.51,SMH/169
306401,5,44.96,14.64,210.16,SMH/63
306401,1,120.36,6.33,114.03,"Autostrad 134, SMH zone"
306402,3,162.03,90.69,395.40,SMH/140
306402,3,178.64,136.22,399.70,blk 11 - SMH - park
306402,4,141.06,154.59,409.65,SMH/122
306402,1,11.59,3.38,8.21,SMH/63
306402,3,246.48,146.65,592.79,"Horreya 113, SMH zone"
306402,5,93.79,104.22,364.73,
306409,5,26.02,34.75,95.35,"Horreya 229, SMH zone"
306409,3,135.43,80.57,325.72,Smmouha 43 Haram
306418,6,11.81,9.08,61.78,
306418,4,89.57,52.26,306.02,"Abbas 109, SMH zone"
306418,4,550.29,266.94,1934.22,
306418,2,57.40,8.01,106.79,SMH/44
306418,3,324.77,151.04,823.27,SMH/193
306418,6,322.56,190.15,1745.21,"63 Corniche st., near mosque, SMH"
306418,4,112.69,67.92,382.84,SMH/146
306424,3,32.77,9.76,88.55,Smouha 64 ahrir
306424,7,529.38,510.36,3195.30,blk 25 - SMH - hospital
306424,2,295.16,62.62,527.70,SMH/158
306424,7,304.61,204.27,1928.00,
306424,1,11.44,0.47,10.97,
306424,3,76.38,6.17,222.97,
306424,5,48.20,33.47,207.53,"125 Nasr st., near police st., SMH"
306424,6,320.04,205.18,1715.06,blk 27 - SMH - mosque
306426,2,40.64,13.88,67.40,"Corniche 127, SMH zone"
306426,3,46.53,29.49,110.10,blk 28 - SMH - hospital
306426,7,81.64,133.57,437.91,"Nile 99, SMH zone"
306426,6,25.15,30.48,120.42,SMH/191
306426,5,443.10,445.20,1770.30,
306426,3,75.91,32.80,194.93,SMH/79
306426,3,25.70,17.61,59.49,
306426,3,146.68,74.12,365.92,"9th District 59, SMH zone"
306426,7,47.79,74.55,259.98,"Sudan 177, SMH zone"
306429,4,8.25,3.49,29.51,blk 5 - SMH - hospital
306429,5,8.31,6.69,34.86,
306429,5,121.78,88.51,520.39,SMH/166
306429,4,134.64,87.00,451.56,
306429,5,96.48,56.00,426.40,"Sudan 16, SMH zone"
306429,2,127.51,26.31,228.71,Smouha 169 Coniche
306429,5,78.58,60.60,332.30,
306429,4,8.00,3.06,28.94,"78 Gamet Dewal st., near metro, SMH"
306429,7,22.01,21.76,132.31,SMH/176
306429,6,241.68,249.84,1200.24,Smouha  109 Port Said
306429,3,343.35,68.35,961.70,
306429,4,11.48,6.35,39.57,SMH/124
306429,5,82.11,47.20,363.35,SMH/69
306429,3,142.16,50.69,375.79,
306438,6,152.15,87.87,825.03,Smouha 62 Abbbas
306438,3,319.41,137.23,821.00,
306441,4,156.26,198.13,426.91,
306441,4,242.64,242.00,728.56,
306441,3,426.30,346.18,932.72,"Autostrad 41, SMH zone"
306441,6,19.31,36.37,79.49,Smouha 144 Coriche
306441,1,541.62,141.96,399.66,blk 15 - SMH - bridge
306441,4,62.16,60.83,187.81,blk 6 - SMH - square
306441,4,73.79,72.92,222.24,"Horreya 37, SMH zone"
306441,5,99.17,128.57,367.28,"78 9th District st., near market, SMH"
306441,7,127.64,261.13,632.35,SMH/90
306441,4,106.20,82.84,341.96,Souha 183 Zayed
306446,4,32.01,16.17,111.87,"Autostrad 220, SMH zone"
306446,4,7.54,3.52,26.64,"Sudan 17, SMH zone"
306446,4,32.74,25.62,105.34,"Salah Salem 66, SMH zone"
306446,5,115.17,118.23,457.62,"27 Autostrad st., near market, SMH"
306446,5,323.19,226.94,1389.01,"Abbas 54, SMH zone"
306446,3,59.41,31.08,147.15,"141 Nasr st., near park, SMH"
306446,2,24.34,6.96,41.72,blk 21 - SMH - bridge
306446,3,166.59,68.73,431.04,SMH/27
306446,7,187.97,244.74,1071.05,blk 20 - SMH - square
306446,6,129.68,169.67,608.41,Smouha 167 Thrir
306446,8,181.28,296.16,1154.08,blk 23 - SMH - bridge
306446,6,95.62,113.59,460.13,blk 9 - SMH - mosque
306459,6,22.25,30.41,103.09,"13 Corniche st., near hospital, SMH"
306459,5,178.64,257.74,635.46,Smoua 40 Nile
306459,8,326.34,687.07,1923.65,
306459,3,18.27,14.15,40.66,"Port Said 163, SMH zone"
306459,4,31.65,29.52,97.08,blk 1 - SMH - police st.
306459,2,92.45,49.34,135.56,Smouha 98 Zayed
306459,5,30.53,28.85,123.80,blk 2 - SMH - hospital
306465,5,104.64,113.66,409.54,"196 Mustafa Nahhas st., near hospital, SMH"
306465,3,338.00,258.13,755.87,"Haram 124, SMH zone"
306465,6,8.24,11.56,37.88,SMH/198
306465,4,24.17,20.21,76.47,blk 22 - SMH - hospital
306465,2,124.48,63.04,185.92,blk 15 - SMH - bridge
306465,3,16.97,9.76,41.15,
306465,2,139.38,42.00,236.76,Smouha 26 bAbas
306465,3,385.56,213.64,943.04,blk 18 - SMH - square
306465,6,13.73,20.94,61.44,SMH/183
306465,3,7.87,7.13,16.48,blk 8 - SMH - metro
306465,3,433.86,267.74,1033.84,"Salah Salem 70, SMH zone"
306465,4,65.39,51.52,210.04,SMH/138
306465,2,126.19,48.80,203.58,"235 Autostrad st., near mosque, SMH"
306474,3,11.40,0.38,33.82,
306474,2,330.75,76.06,585.44,SMH/179
306474,10,244.08,171.51,2269.29,"96 Tahrir st., near mosque, SMH"
306474,4,58.62,12.78,221.70,
306474,1,32.24,2.12,30.12,SMH/96
306474,4,16.63,7.12,59.40,SMH/126
306475,3,34.82,20.78,83.68,"69 Mustafa Nahhas st., near park, SMH"
306475,4,421.68,347.44,1339.28,"222 Zayed st., near school, SMH"
306475,3,139.84,92.27,327.25,"220 Autostrad st., near metro, SMH"
306475,7,167.73,178.16,995.95,Smouha 218 MustafaNahhas
306475,5,26.14,23.03,107.67,"Industrial Zone 95, SMH zone"
306475,2,7.50,3.88,11.12,blk 15 - SMH - mosque
306475,5,165.97,141.35,688.50,Smoouha 63 Nile
306475,5,120.71,136.33,467.22,
306475,5,11.36,14.06,42.74,"232 Abbas st., near police st., SMH"
306475,5,130.68,164.11,489.29,Smoouha 72 Nile
306476,6,314.06,220.54,1663.82,SMH/40
306476,6,397.32,170.87,2213.05,
306476,4,18.20,6.97,65.83,"9th District 64, SMH zone"
306476,2,124.48,23.12,225.84,Smouha 140 Industrila Zone
306476,2,23.09,2.99,43.19,Smoouha 187 Geish
306482,6,25.22,14.69,136.63,blk 5 - SMH - bridge
306482,3,8.06,3.59,20.59,Smouha 61 Horrreya
306482,7,110.57,115.33,658.66,
306482,1,251.76,48.20,203.56,"Haram 210, SMH zone"
306482,4,314.37,166.44,1091.04,"Port Said 161, SMH zone"
306482,2,287.28,34.72,539.84,"53 9th District st., near square, SMH"
306482,4,63.87,30.05,225.43,"202 Gamet Dewal st., near market, SMH"
306482,4,70.73,37.36,245.56,
306488,5,45.63,41.78,186.37,blk 26 - SMH - square
306488,5,321.30,213.19,1393.31,"Autostrad 80, SMH zone"
306488,2,237.36,44.07,430.65,Smouha  43 Horreya
306488,5,105.31,86.81,439.74,
306488,4,309.96,286.78,953.06,Smouha 123 Indusrtial Zone
306488,3,63.07,20.02,169.19,
306488,4,83.45,43.54,290.26,
306488,2,192.09,44.91,339.27,"9 Autostrad st., near hospital, SMH"
306488,5,105.41,78.88,448.17,"177 Nasr st., near hospital, SMH"
306488,5,209.10,137.77,907.73,blk 8 - SMH - market
306488,7,153.22,133.42,939.12,blk 16 - SMH - square
306499,3,41.18,14.07,109.47,"Salah Salem 213, SMH zone"
306499,3,83.92,0.95,250.81,blk 16 - SMH - park
306499,2,35.74,3.70,67.78,blk 14 - SMH - square
306499,3,252.72,30.57,727.59,blk 24 - SMH - police st.
306499,7,7.44,3.53,48.55,SMH/51
306499,5,198.03,85.58,904.57,
306499,3,164.56,36.32,457.36,"Industrial Zone 28, SMH zone"
306499,4,528.36,237.33,1876.11,Smouuha 197 Sudan
306504,5,7.58,7.16,30.74,
306504,4,219.15,216.61,659.99,Smouha 43 asr
306504,5,42.89,43.79,170.66,"124 Faisal st., near mosque, SMH"
306504,4,13.35,5.76,47.64,blk 18 - SMH - park
306504,1,59.11,8.97,50.14,SMH/35
306504,3,8.44,5.07,20.25,"141 Haram st., near market, SMH"
306504,3,116.94,66.11,284.71,SMH/28
306504,4,386.82,224.92,1322.36,
306504,5,81.72,73.19,335.41,"Gamet Dewal 144, SMH zone"
306504,3,191.06,98.00,475.18,
306507,1,134.90,11.48,123.42,
306507,2,44.33,4.50,84.16,Smouha 181  Autostrad
306507,3,73.16,25.14,194.34,"Abbas 108, SMH zone"
306507,2,8.72,2.07,15.37,"174 Gamet Dewal st., near park, SMH"
306507,3,185.94,108.50,449.32,Smouha 167 ustafa Nahhas
306507,3,344.30,93.01,939.89,SMH/16
306507,5,11.64,3.25,54.95,SMH/237
306515,6,223.68,255.25,1086.83,SMH/162
306515,3,238.08,113.26,600.98,SMH/221
306522,3,150.78,110.39,341.95,blk 9 - SMH - school
306522,5,34.52,40.70,131.90,Smouha 136 Port aSid
306522,10,55.57,150.29,405.41,SMH/22
306522,5,187.58,241.31,696.59,
306522,5,16.70,19.66,63.84,"179 Haram st., near police st., SMH"
306522,6,34.39,58.12,148.22,Smouha 226 Autostrad
306522,6,7.51,10.77,34.29,"201 Tahrir st., near metro, SMH"
306522,7,30.62,62.28,152.06,Smoouha 81 Nile
306522,2,264.00,125.29,402.71,blk 29 - SMH - police st.
306522,8,190.04,480.66,1039.66,
306522,3,46.98,28.64,112.30,Smouha 4 Haram
306522,3,238.08,179.38,534.86,"127 Horreya st., near police st., SMH"
306525,2,232.32,82.00,382.64,SMH/229
306525,4,324.45,216.62,1081.18,SMH/144
306525,2,32.51,7.44,57.58,SMH/206
306525,3,7.98,2.68,21.26,"225 Gamet Dewal st., near square, SMH"
306525,5,71.44,18.47,338.73,Smouuha 125 Corniche
306525,5,33.07,23.14,142.21,Smouha  110 Corniche
306531,3,45.36,31.52,104.56,blk 4 - SMH - school
306531,4,169.49,112.87,565.09,"76 Zayed st., near market, SMH"
306531,4,33.59,26.34,108.02,Smouha 100 Mustafa Nahhhas
306532,5,210.95,144.88,909.87,Smouh a140 Geish
306532,3,338.94,96.41,920.41,
306532,1,144.40,21.41,122.99,SMH/189
306532,5,12.08,3.75,56.65,Smouha 45 Horreya
306532,2,127.32,21.84,232.80,"Gamet Dewal 190, SMH zone"
306534,5,7.86,11.21,28.09,Smouha  122 Salah Salem
306534,5,137.81,161.21,527.84,"Mustafa Nahhas 112, SMH zone"
306534,5,521.73,695.31,1913.34,Smouuha 208 Geish
306534,4,141.77,127.26,439.82,
306534,1,25.30,4.27,21.03,"Autostrad 27, SMH zone"
306534,5,511.53,600.12,1957.53,SMH/23
306534,5,217.20,258.79,827.21,
306534,5,158.99,163.00,631.95,"Nasr 7, SMH zone"
306536,2,92.16,29.16,155.16,Smouha 226 Prot Said
306536,2,33.46,5.68,61.24,"Haram 206, SMH zone"
306536,5,120.78,86.34,517.56,"Port Said 119, SMH zone"
306536,3,209.31,63.59,564.34,"Geish 59, SMH zone"
306536,3,420.00,127.24,1132.76,"235 Zayed st., near hospital, SMH"
306536,4,59.41,41.50,196.14,blk 17 - SMH - market
306536,3,36.07,16.54,91.67,"11 Abbas st., near gas station, SMH"
306536,3,13.05,4.69,34.46,blk 7 - SMH - square
306536,1,142.27,18.11,124.16,"Horreya 97, SMH zone"
306536,5,249.12,198.58,1047.02,Smouh a205 Corniche
306536,4,30.62,15.23,107.25,SMH/82
306536,6,106.44,78.83,559.81,blk 15 - SMH - square
306536,4,8.50,6.49,27.51,"221 Geish st., near bridge, SMH"
306536,4,460.02,262.02,1578.06,blk 14 - SMH - mosque
306536,3,120.12,28.86,331.50,Smouha 206 Mustafaa Nahhas
306537,3,450.24,225.29,1125.43,
306537,5,29.96,18.14,131.66,"142 9th District st., near mosque, SMH"
306537,5,209.31,118.68,927.87,Smouha 172 Idustrial Zone
306537,4,58.99,34.15,201.81,
306537,3,95.14,31.50,253.92,"Abbas 114, SMH zone"
306537,4,73.48,22.39,271.53,Smouha 127 Giesh
306537,3,103.68,48.45,262.59,blk 7 - SMH - park
306537,3,100.61,27.22,274.61,"91 Geish st., near hospital, SMH"
306538,4,426.72,48.83,1658.05,Smouah 39 Nasr
306538,3,192.72,96.06,482.10,"Sudan 79, SMH zone"
306538,6,403.20,312.58,2106.62,"139 Nasr st., near gas station, SMH"
306538,5,17.57,11.72,76.13,Smouha 32 Cornihce
306538,4,124.87,45.26,454.22,"Zayed 232, SMH zone"
306538,4,179.87,89.64,629.84,"Haram 133, SMH zone"
306538,2,283.82,117.62,450.02,SMH/47
306538,6,215.25,105.73,1185.77,
306538,1,31.94,3.38,28.56,Smouha 1119 Horreya
306538,4,320.67,213.53,1069.15,
306538,5,46.94,24.07,210.63,Smouha 72 Port Saaid
306538,1,99.46,9.44,90.02,blk 26 - SMH - square
306552,6,124.73,96.61,651.77,SMH/94
306552,2,521.22,144.65,897.79,Smouha 232Industrial Zone
306552,2,88.32,20.52,156.12,"Corniche 113, SMH zone"
306552,6,23.59,23.44,118.10,blk 16 - SMH - hospital
306552,2,12.83,3.03,22.63,Smouhha 222 Sudan
306552,5,144.54,100.39,622.31,"Corniche 43, SMH zone"
306552,3,159.14,39.84,437.58,SMH/159
306552,2,316.58,76.25,556.91,
306552,4,24.79,12.61,86.55,Smouh a117 Gamet Dewal
306552,3,11.95,2.85,33.00,blk 22 - SMH - square
306552,2,74.03,5.61,142.45,blk 9 - SMH - market
306552,4,45.86,28.22,155.22,Smouh a56 Nile
306552,4,139.79,67.69,491.47,Smohua 168 Faisal
306552,5,62.83,10.55,303.60,blk 29 - SMH - park
306552,10,447.72,282.25,4194.95,
306557,5,48.29,55.59,185.86,"Zayed 218, SMH zone"
306557,5,16.24,20.58,60.62,Smouhaa 120 Zayed
306557,4,66.37,58.96,206.52,"Tahrir 191, SMH zone"
306557,4,294.53,228.43,949.69,Smouh 5 Sudan
306557,4,100.70,100.51,302.29,SMH/210
306562,2,64.66,30.77,98.55,Smouha 233 Fiasal
306562,3,243.84,171.98,559.54,"22 Sudan st., near police st., SMH"
306562,7,8.73,15.91,45.20,blk 16 - SMH - gas station
306562,6,527.34,725.11,2438.93,
306562,4,509.49,607.02,1430.94,blk 10 - SMH - park
306562,4,21.67,21.62,65.06,Smoouha 62 Nile
306581,4,102.14,81.63,326.93,SMH/99
306581,2,170.54,53.17,287.91,
306581,2,33.99,16.59,51.39,blk 29 - SMH - hospital
306582,3,106.67,60.83,259.18,Smouha 149  Port Said
306582,4,19.66,17.74,60.90,Smouha 156 oPrt Said
306582,6,82.19,138.23,354.91,SMH/186
306582,4,439.32,316.68,1440.60,Smouha1 22 Faisal
306582,6,59.23,66.02,289.36,
306582,6,160.69,183.14,781.00,"Horreya 238, SMH zone"
306587,6,171.07,189.32,837.10,"Geish 179, SMH zone"
306587,2,192.02,32.79,351.25,Smouha 220 Suan
306587,5,26.35,22.34,109.41,SMH/76
306587,6,166.59,131.78,867.76,SMH/72
306587,5,141.82,96.92,612.18,
306587,2,13.31,4.89,21.73,Smuha 8 Nasr
306595,4,313.43,162.55,1091.17,blk 26 - SMH - school
306595,7,190.45,222.58,1110.57,"184 Horreya st., near hospital, SMH"
306595,5,383.46,308.84,1608.46,blk 16 - SMH - metro
306595,3,425.04,231.60,1043.52,
306595,4,57.77,34.32,196.76,Smouha2 30 9th District
306595,6,82.90,83.14,414.26,
306595,6,13.68,15.95,66.13,Smouha 777 Haram
306595,3,187.26,108.50,453.28,SMH/203
306599,4,245.52,83.91,898.17,Smouha 35 Atostrad
306599,5,19.75,12.93,85.82,"128 Autostrad st., near park, SMH"
306599,2,290.12,99.82,480.42,
306599,5,558.96,300.31,2494.49,
306605,2,208.49,58.29,358.69,blk 15 - SMH - school
306605,3,16.34,8.54,40.48,blk 29 - SMH - hospital
306605,5,116.11,86.34,494.21,Smouha 1551 Port Said
306607,5,109.39,84.17,462.78,SMH/152
306607,4,248.88,73.41,922.11,"8 Nile st., near bridge, SMH"
306607,3,12.08,5.24,31.00,"57 Autostrad st., near school, SMH"
306607,5,31.52,21.35,136.25,
306607,3,109.39,29.02,299.15,
306607,4,111.75,49.42,397.58,"62 Geish st., near bridge, SMH"
306623,5,91.01,101.42,353.63,
306623,2,217.68,99.43,335.93,SMH/127
306623,6,41.54,48.73,200.51,"203 Horreya st., near square, SMH"
306628,7,13.20,17.03,75.37,
306628,4,12.90,11.42,40.18,blk 17 - SMH - market
306628,2,220.32,109.76,330.88,blk 22 - SMH - market
306628,5,452.76,613.18,1650.62,SMH/76
306628,5,58.56,69.31,223.49,
306628,7,120.36,243.13,599.39,
306633,7,126.85,57.88,830.07,SMH/40
306633,6,19.67,0.00,118.02,Souha 92 Nasr
306633,5,219.12,103.11,992.49,"Mustafa Nahhas 75, SMH zone"
306633,5,212.18,109.85,951.05,"234 Autostrad st., near hospital, SMH"
306633,4,70.96,18.10,265.74,"Mustafa Nahhas 135, SMH zone"
306633,7,7.24,5.10,45.58,"Faisal 50, SMH zone"
306634,3,11.76,4.10,31.18,"Haram 56, SMH zone"
306634,6,22.30,13.23,120.57,blk 2 - SMH - bridge
306634,3,129.56,50.97,337.71,SMH/10
306634,2,490.11,142.14,838.08,
306634,5,138.47,53.45,638.90,Smouha 443 Corniche
306634,4,398.16,161.49,1431.15,blk 14 - SMH - mosque
306634,5,153.82,39.01,730.09,
306634,5,57.77,1.02,287.83,blk 11 - SMH - hospital
306646,4,476.34,236.06,1669.30,
306646,4,95.52,42.33,339.75,SMH/206
306646,2,171.25,43.78,298.72,Smouha 184 Hraam
306646,4,31.75,14.39,112.61,Smouha 106 Atuostrad
306646,4,30.00,20.79,99.21,
306646,4,172.66,82.39,608.25,SMH/235
306646,3,431.34,104.85,1189.17,
306649,5,231.84,278.87,880.33,"Geish 96, SMH zone"
306649,3,101.66,52.28,252.70,Smouha 216 Mustafa Nahas
306649,3,30.95,14.03,78.82,
306649,2,406.98,70.88,743.08,"Industrial Zone 127, SMH zone"
306649,3,29.73,13.24,75.95,"Industrial Zone 45, SMH zone"
306649,3,241.20,124.76,598.84,Smouh a183 Tahrir
306649,7,8.44,9.51,49.57,blk 19 - SMH - square
306649,5,163.50,104.13,713.37,"Tahrir 64, SMH zone"
306649,2,12.60,4.85,20.35,blk 9 - SMH - metro
306652,2,160.82,84.57,237.07,"118 9th District st., near gas station, SMH"
306652,4,164.03,156.78,499.34,"33 Gamet Dewal st., near park, SMH"
306652,4,31.85,30.78,96.62,
306652,2,98.40,50.10,146.70,blk 12 - SMH - market
306652,5,25.08,20.36,105.04,
306652,4,60.76,48.74,194.30,"222 Horreya st., near metro, SMH"
306652,3,321.62,219.53,745.33,Smouha 11 GGeish
306652,6,48.33,57.94,232.04,"108 Abbas st., near bridge, SMH"
306652,2,142.16,61.54,222.78,Smouh 170 Haram
306653,3,431.34,149.65,1144.37,Smouah 207 Tahrir
306653,2,24.70,9.54,39.86,"Haram 142, SMH zone"
306653,6,140.05,155.42,684.88,"173 Faisal st., near bridge, SMH"
306653,5,312.48,292.45,1269.95,"145 Corniche st., near square, SMH"
306653,3,200.08,110.74,489.50,Somuha 35 Nasr
306653,6,416.64,366.19,2133.65,"Port Said 142, SMH zone"
306653,3,91.30,32.25,241.65,
306653,4,256.32,169.50,855.78,Smouha3 0 Sudan
306653,8,17.41,26.13,113.15,"Corniche 180, SMH zone"
306653,4,7.82,3.81,27.47,"230 Abbas st., near gas station, SMH"
306653,5,12.00,14.61,45.39,SMH/209
306655,2,57.34,20.37,94.31,"176 Geish st., near police st., SMH"
306655,7,44.60,52.57,259.63,SMH/61
306655,4,59.96,31.02,208.82,
306655,5,122.84,97.94,516.26,"Zayed 98, SMH zone"
306660,4,89.09,72.22,284.14,blk 26 - SMH - police st.
306660,4,412.02,348.61,1299.47,
306660,4,559.98,772.96,1466.96,SMH/100
306660,5,19.57,28.76,69.09,SMH/223
306668,4,547.23,396.92,1792.00,SMH/62
306668,3,543.66,231.84,1399.14,"Gamet Dewal 183, SMH zone"
306668,6,58.32,53.82,296.10,Smouha 88 Indsutrial Zone
306668,4,110.21,54.44,386.40,
306668,2,536.01,162.31,909.71,Smouha2 20 Tahrir
306672,3,92.16,66.35,210.13,Smouha 26C orniche
306672,2,93.31,31.98,154.64,SMH/43
306672,1,141.37,29.35,112.02,blk 1 - SMH - gas station
306672,3,47.57,28.08,114.63,Smouha 166 Industria lZone
306672,8,392.28,710.30,2427.94,Smouha 140 Mustaaf Nahhas
306674,3,16.29,7.02,41.85,
306674,5,104.54,61.78,460.92,"Zayed 213, SMH zone"
306674,7,44.28,36.08,273.88,"Nasr 225, SMH zone"
306679,5,79.44,82.84,314.36,Smouhha 75 Nile
306679,8,126.19,154.53,854.99,Smouha 167 Faiisal
306679,3,71.36,48.43,165.65,"1 Haram st., near gas station, SMH"
306679,3,202.54,112.00,495.62,SMH/123
306679,3,226.56,173.28,506.40,"Salah Salem 78, SMH zone"
306679,5,45.00,52.76,172.24,Smuoha 118 Industrial Zone
306679,4,75.83,102.57,200.75,Smouha 230 Nlie
306681,5,12.55,7.38,55.37,Smouhha 15 Salah Salem
306681,4,148.35,52.46,540.94,Smouha9 5 Sudan
306681,4,32.90,17.77,113.83,
306681,4,19.26,7.97,69.07,blk 5 - SMH - market
306681,3,64.05,18.13,174.02,Smouha 203 Industrial  Zone
306681,2,13.04,2.81,23.27,blk 8 - SMH - metro
306681,6,25.97,20.01,135.81,blk 23 - SMH - market
306681,2,7.25,1.25,13.25,"Zayed 52, SMH zone"
306689,3,24.58,19.84,53.90,
306689,4,125.66,123.15,379.49,
306689,8,61.67,136.46,356.90,blk 11 - SMH - bridge
306689,1,212.18,63.17,149.01,blk 15 - SMH - market
306689,3,19.33,15.77,42.22,Smouha 126 amet Dewal
306689,4,21.60,21.79,64.61,SMH/149
306689,8,60.21,119.90,361.78,Smouha 97 aHram
306689,2,13.48,6.54,20.42,SMH/55
306689,5,108.91,130.54,414.01,blk 27 - SMH - metro
306689,3,77.56,55.54,177.14,blk 18 - SMH - school
306689,4,257.28,342.40,686.72,SMH/138
306689,4,23.71,27.74,67.10,"93 9th District st., near gas station, SMH"
306689,8,25.99,55.50,152.42,
306689,5,72.06,105.70,254.60,blk 10 - SMH - mosque
306689,5,254.40,264.69,1007.31,SMH/20
306695,6,101.76,49.47,561.09,"Haram 22, SMH zone"
306695,2,164.92,32.99,296.85,Smouha 622 Haram
306695,6,213.00,142.94,1135.06,"41 Corniche st., near hospital, SMH"
306698,4,223.44,118.39,775.37,Smouha 184 Mustafa Nahhhas
306698,3,164.21,56.35,436.28,"Horreya 188, SMH zone"
306698,4,7.70,3.10,27.70,blk 2 - SMH - metro
306698,3,97.44,28.97,263.35,SMH/77
306698,6,196.60,85.94,1093.66,"150 Mustafa Nahhas st., near gas station, SMH"
306698,3,31.61,11.64,83.19,Smouha 131 Suddan
306698,2,62.40,10.08,114.72,blk 5 - SMH - park
306698,3,45.32,21.16,114.80,"54 9th District st., near school, SMH"
306699,5,440.16,227.83,1972.97,
306699,3,209.92,77.79,551.97,"Faisal 142, SMH zone"
306699,4,19.53,9.75,68.37,"224 Nasr st., near hospital, SMH"
306699,6,119.65,138.52,579.38,Smoouha 13 Abbas
306701,7,304.61,423.86,1708.41,Smouha 19 Gamet Dewal
306701,1,512.55,127.07,385.48,
306701,6,86.78,123.91,396.77,"89 Autostrad st., near square, SMH"
306701,3,35.31,23.44,82.49,blk 6 - SMH - market
306701,2,59.17,23.82,94.52,Smouha1 65 Abbas
306701,4,32.08,32.40,95.92,SMH/2
306701,4,521.22,537.18,1547.70,
306707,7,8.30,13.25,44.85,blk 5 - NSC - park
306707,2,163.50,45.17,281.83,Nasr City 2 8Mustafa Nahhas
306707,4,150.63,124.57,477.95,"Corniche 157, NSC zone"
306707,1,26.18,3.67,22.51,NSC/203
306707,4,24.34,9.70,87.66,Nasr Ciyt 53 Haram
