alias_id,account_name,branch_id,supplier_code,match_confidence
A52950,el Family Downtow-nA,766,29,0.872
A52951,Ph/Family Downtown Station St.,766,29,0.835
A52952,El Nasr Obour,725,35,0.738
A52953,El Nasr Obour 6th Zone120,727,28,0.944
A52954,el nasr obour Branch 1,734,24,0.861
A52955,EL NASR OBOUR Mall,734,24,0.976
A52956,El Nasr Obour-A,758,26,0.701
A52957,el nasr obour br.2,763,29,0.791
A52958,PH EL NASR OBOUR Station St.626,767,27,0.876
A52959,el Silver Care Dokki 04,719,33,0.723
A52960,el SILVER CARE DOKKI,721,32,0.907
A52961,el SILVER CARE DOKKI 04431,721,32,0.829
A52962,Silver Care Dokki Branch 1,729,22,0.685
A52963,Ph/silver care dokki Branch 2,729,22,0.655
A52964,EL Silver Care Dokki 6th Zone,736,23,0.626
A52965,el Silver Care Dokki Staion St.,738,31,0.792
A52966,SILVER CAR DOKKI (2),738,31,0.711
A52967,PY/Silver Care Dokki,754,24,0.656
A52968,Ph/Silver Care Dokki-A,754,24,0.714
A52969,SILVER CAR EDOKKI (2),766,30,0.747
A52970,El-Silver Care Dokki-A,766,30,0.678
A52971,PH Silver Care Dokki,769,31,0.899
A52972,PH SILVER CARE DOKKI Branch 1,769,31,0.92
A52973,el Sunrise Oct City Mall958,708,36,0.917
A52974,Ph/SUNRISE OCT CITY Main Road,727,29,0.836
A52975,Sunrise Oct City br.2,738,32,0.985
A52976,Ph/Sunrise Oct City 04,738,32,0.921
A52977,Sunrise Oct City br.2,756,31,0.68
A52978,DR MEDHAT 6th Zone,720,27,0.732
A52979,Ph/Dr Medhat Brnach 1,720,27,0.747
A52980,dr medhat br.2357,721,33,0.887
A52981,PY/Dr Medhat,721,33,0.69
A52982,dr medhat Main Road,734,25,0.895
A52983,PH DR MEDHAT Main Road831,734,25,0.933
A52984,Dr Medhat 6th Zone,748,37,0.953
A52985,EL dr medhat 04,749,16,0.855
A52986,el DR MMEDHAT899,759,30,0.982
A52987,PH el baraka obour Mall,721,34,0.919
A52988,el EL BARAKA OBOUR,740,19,0.989
A52989,El-El Baraka Obour 04387,760,28,0.73
A52990,elg olden care downtown-A,702,24,0.73
A52991,el GOLDEN CARE DOWNTOWN 04539,702,24,0.859
A52992,Golden Care Downtown 011,743,25,0.917
A52993,Golden Care Donwtown 04948,743,25,0.918
A52994,PH golden care downtown br.2,745,33,0.785
A52995,PH Golden Care Downtown Branch 1,745,33,0.652
A52996,GOLDEN CARE DOWNTOWN br.2,763,30,0.938
A52997,PH Golden Care Downtown-A649,763,30,0.664
A52998,el AAlpha Pharma El,704,32,0.681
A52999,El-alpha pharma el Branch 1,705,33,0.706
A53000,el lpha pharma el Mall,705,33,0.747
A53001,alpha pharma el 011,707,38,0.9
A53002,Ph/alpha pharma el,707,38,0.624
A53003,El-alpha phamra el (2),722,37,0.678
A53004,El-ALPHA PHARMA L 6th Zone,722,37,0.986
A53005,El-AlphaP harma El989,731,22,0.829
A53006,alpha pharma el 04,753,25,0.736
A53007,el ALPHA PHARMA EL 011254,755,29,0.889
A53008,PH alpha pharma el 04,755,29,0.89
A53009,EL ALPH APHARMA EL-A,768,29,0.863
A53010,ALPHA PHARMA EL Mall,768,29,0.782
A53011,Ph/Care 24 Seven Nozha 6th Zone602,717,40,0.697
A53012,PY/CARE 24 SEVEN NOZHA738,717,40,0.643
A53013,PH CARE 24 SEVEN NOZHA 011981,724,27,0.879
A53014,el Care 24 Seven oNzha,730,32,0.861
A53015,PY/CARE 24 SEVN NOZHA,738,33,0.963
A53016,Ph/Care 24 Seven Nozha 04,754,25,0.929
A53017,El-CARE 24 SEVEN NOZHA769,767,28,0.624
A53018,El-Care 24 Seven Nozha 6th Zone,767,28,0.982
A53019,El-STAR CARE EL Staiton St.,723,24,0.819
A53020,EL Star Care El 6th Zone,759,31,0.908
A53021,EL Star Care El,759,31,0.769
A53022,PY/Star Care El 011,770,35,0.72
A53023,el Staar Care El (2),770,35,0.872
A53024,el Health Gate Helan,702,25,0.655
A53025,el Health Gate Helwan48,702,25,0.959
A53026,PH HEALTH GATE HELWAN 011,710,29,0.791
A53027,EL HEALTH AGTE HELWAN 04,710,29,0.799
A53028,PH Helth Gate Helwan Station St.,724,28,0.996
A53029,el Health Gate Helwan,732,27,0.773
A53030,El-HEALTH GATE HELWAN 011,737,32,0.724
A53031,El-health gate helwan,737,32,0.999
A53032,PH HEALTH GATE HELWAN Branch 1,746,37,0.894
A53033,El-health gate helwan br.2,746,37,0.83
A53034,el health gtae helwan (2),763,31,0.757
A53035,merto el br.2,704,33,0.687
A53036,PY/metro el,704,33,0.868
A53037,PH metro el Main Road,720,28,0.767
A53038,EL Metro El Mall421,720,28,0.718
A53039,Ph/Metro El329,731,23,0.668
A53040,METRO EL 04934,741,30,0.89
A53041,EL Metro El Main Road,741,30,0.657
A53042,PH metro l br.2,747,21,0.704
A53043,El-Metro El,759,32,0.965
A53044,el METRO EL729,759,32,0.724
A53045,DR MEDHAT MONTAZA,708,37,0.79
A53046,Ph/dr medhat montaza Main Road,720,29,0.926
A53047,Ph/Dr Medhat Montaza Branch 1343,720,29,0.772
A53048,EL dr medhat montaza Main Road,724,29,0.798
A53049,El-DR MEDHATM ONTAZA Station St.,726,35,0.662
A53050,dr medhat montaza 04,731,24,0.723
A53051,El-Drr Medhat Montaza 04,731,24,0.751
A53052,dr medhat montaza,741,31,0.749
A53053,El-Dr Medhat Montaza Branch 2,741,31,0.793
A53054,DR MEDHAT MONTAZA 04,755,30,0.773
A53055,PH DR MEDHAT MONTAZA Branch 2,755,30,0.985
A53056,PH Dr Medhat Montaza Branch 2,763,32,0.637
A53057,PH DR MEDHAT MONTAZA Mall,763,32,0.875
A53058,el baraka,703,22,0.662
A53059,PH El Baraka Mall,707,39,0.816
A53060,El-El Baraka-A805,718,32,0.844
A53061,PH El Baraka177,718,32,0.928
A53062,El-el baraka Station St.934,744,34,0.659
A53063,Ph/El Baraka (2),744,34,0.791
A53064,PH EL BARAKA Branch 1,749,17,0.984
A53065,El-el baraka Station St.,749,17,0.788
A53066,el baraka Branch 1,758,27,0.66
A53067,EL BARAKA (2),758,27,0.763
A53068,PH Angel El,700,31,0.756
A53069,el angel el 011,704,34,0.931
A53070,EL ANGEL EL Branch 1527,704,34,0.696
A53071,PY/Angel El 6th Zone,708,38,0.625
A53072,Angel El Mall,720,30,0.721
A53073,el ANGEL EL Mall,720,30,0.989
A53074,PH Angel El947,722,38,0.73
A53075,Ph/Angel El-A,755,31,0.851
A53076,PH angel el 04685,755,31,0.878
A53077,PH El Shifa El br.2,726,36,0.972
A53078,el shifa el 011,726,36,0.75
A53079,el el shifa el Branch 181,730,33,0.753
A53080,Ph/El Shfia El-A,730,33,0.964
A53081,PH El Shifa El,731,25,0.754
A53082,Ph/el shifa el Branch 2,731,25,0.923
A53083,el Ell Shifa El 04,751,22,0.816
A53084,el El Shifa El Branch 2,751,22,0.805
A53085,el shifa el Sation St.,761,27,0.655
A53086,el EL SHIFA EL-A,767,29,0.88
A53087,EL GREEN LEAF br.2,734,26,0.671
A53088,PY/Green Leaf-A,734,26,0.978
A53089,PH green leaf 011,740,20,0.862
A53090,El-GREEN LEAF Main Road,761,28,0.986
A53091,Ph/Misr Branch 2,712,23,0.687
A53092,Ph/Misr Mian Road,722,39,0.71
A53093,El-MISR,734,27,0.974
A53094,el MISR Branc 1,734,27,0.855
A53095,PH Misr 011,753,26,0.915
A53096,Ph/Misr Branch 1,758,28,0.663
A53097,EL Union hParm El,710,30,0.657
A53098,Ph/UNION PHARM EL,711,22,0.938
A53099,PH nion pharm el Main Road,711,22,0.906
A53100,Union Pharm El Station St.,735,26,0.739
A53101,Union Pharrm El Mall89,736,24,0.733
A53102,union pharm el Branch 2,736,24,0.788
A53103,Ph/UNNION PHARM EL-A,757,31,0.927
A53104,Union Pharm El,757,31,0.789
A53105,el union pharm el Branch 1,764,33,0.685
A53106,PH Union Pharm El 6th Zone,764,33,0.944
A53107,Better Life El-A,709,25,0.716
A53108,El-Better Life El-A,709,25,0.839
A53109,PH Better Life El Mall,715,30,0.929
A53110,EL Better Life El-A,717,41,0.764
A53111,Ph/BETER LIFE EL 6th Zone517,722,40,0.854
A53112,el Better Life El br.2,729,23,0.758
A53113,Ph/Better Life El 011,731,26,0.857
A53114,El-BETTER LIFE EL 011,731,26,0.68
A53115,EL Better Life El Branch 1,736,25,0.873
A53116,PH BETTER LIFE EL 011,744,35,0.714
A53117,El-elite haram (2),705,34,0.683
A53118,el Elite Haram Mall,705,34,0.977
A53119,EL elite haram 04324,724,30,0.709
A53120,PH elite haram 011,729,24,0.997
A53121,el ELITE HARAM Main Road,729,24,0.986
A53122,PY/Elite Haram (2),732,28,0.961
A53123,PY/elite haram 011,732,28,0.67
A53124,El-elite haram-A,740,21,0.681
A53125,el Elite Haram,740,21,0.977
A53126,PH Elite Haram Branch 2,757,32,0.735
A53127,Elite Harram-A,764,34,0.993
A53128,El-Eite Haram 6th Zone590,764,34,0.839
A53129,Ph/Al Nozha El59,700,32,0.984
A53130,el Al Nozha El 6th Zone,703,23,0.903
A53131,EL al nozha el Branch 2,703,23,0.83
A53132,PH al nozha el 011824,730,34,0.655
A53133,al nozha el Station St.,730,34,0.893
A53134,Al Nozha El Main Road,734,28,0.796
A53135,El-al nozha el-A,734,28,0.79
A53136,Ph/Al Nozha El (2)890,747,22,0.762
A53137,EL AL NOZHA EL 04,754,26,0.936
A53138,PY/Al Nozha El 6th Zone,754,26,0.71
A53139,El-AL NOZHA EL-A,762,33,0.785
A53140,Al Nozah El172,764,35,0.877
A53141,El-El Zahraa Montaza Station St.,722,41,0.796
A53142,PH EL ZAHRAA MONTAZA Main Road,722,41,0.802
A53143,EL EL ZAHRAA MONTAZA 6th Zone,727,30,0.792
A53144,PY/El Zahraa Montaza Station St.,727,30,0.976
A53145,El-el ahraa montaza (2),738,34,0.954
A53146,el El Zahraa Montaza 011,741,32,0.67
A53147,PH el zahraa montaza Branch 1906,741,32,0.667
A53148,El Zahraa Montaza 6th Zone506,751,23,0.689
A53149,EL ZAHRAA MONTAZA-A,751,23,0.806
A53150,EL ZAHRAA MNOTAZA 011,758,29,0.746
A53151,el el zahraa montaza Mall,762,34,0.94
A53152,El Nasr Square,705,35,0.833
A53153,PH El Nasr Square Branch 1,705,35,0.697
A53154,Ph/EL NASR SQUARE br.2,712,24,0.734
A53155,PH El NasrS quare Branch 1,743,26,0.67
A53156,Ph/El Nasr Square,767,30,0.929
A53157,Ph/El Tourath 04,718,33,0.907
A53158,EL El Tourath,743,27,0.839
A53159,PY/eltourath 011228,744,36,0.847
A53160,el tourath 011,750,25,0.787
A53161,PH el tourath Mall,754,27,0.844
A53162,el tourath 011,762,35,0.865
A53163,PH el tourath,762,35,0.89
A53164,PY/el tourath Main Road,764,36,0.776
A53165,Misr Branch 2,706,23,0.945
A53166,el misr Main Road,707,40,0.904
A53167,El-misr,751,24,0.941
A53168,MISR Main Road,754,28,0.992
A53169,Misr Branch 2,757,33,0.997
A53170,Ph/misr (2)521,762,36,0.653
A53171,PY/Misr Main Road,762,36,0.879
A53172,EL MISR-A,767,31,0.794
A53173,Ph/pharma plus br.2,720,31,0.813
A53174,PY/PHARMA PPLUS 04,720,31,0.729
A53175,El-PHARMAP LUS 011,725,36,0.74
A53176,PHARM PLUS Mall,725,36,0.773
A53177,el Pharma Plus 6th Zone,747,23,0.743
A53178,Ph/EL TOURATH REHAB VIEW998,712,25,0.974
A53179,el tourath rehab view Station St.,729,25,0.773
A53180,PH el tourath rehab view Mall,730,35,0.757
A53181,El Tourath Rehab View 6th Zone,730,35,0.662
A53182,El Sihfa El Main Road,732,29,0.875
A53183,PY/el shifa el 04,732,29,0.689
A53184,El-El Shifa El 011,735,27,0.884
A53185,el shifa el Station St.,735,27,0.744
A53186,PY/el shifa el Branch 1,736,26,0.678
A53187,PH el shifa el (2),745,34,0.642
A53188,EL El Shifa El,750,26,0.969
A53189,P/El Shifa El 04,750,26,0.852
A53190,PH El Shifa El Station St.,759,33,0.847
A53191,PH El Shifa El Branch 1,759,33,0.967
A53192,el el shifa el 011947,762,37,0.761
A53193,Ph/EL SHIFA EL Mall,762,37,0.746
A53194,EL El Shifa El 011,768,30,0.876
A53195,el shifa el-A,768,30,0.921
A53196,El-Ebn Sina El,709,26,0.842
A53197,el Ebn Sina El 011,709,26,0.962
A53198,PH EBN SINA EL Branch 2,718,34,0.683
A53199,el Ebn Sina El Station St.,718,34,0.726
A53200,PH ebn sina el Branch 1581,723,25,0.71
A53201,Ebn Sina El,723,25,0.657
A53202,PY/ebn sina el,729,26,0.871
A53203,el ebn sina el 011,733,30,0.669
A53204,ebn sina el 6th Zone,743,28,0.785
A53205,Ph/EBN SINA EL 6th Zone,743,28,0.642
A53206,ebn sina el 6th Zone,747,24,0.945
A53207,Enb Sina El,757,34,0.652
A53208,PY/EBN ISNA EL,757,34,0.743
A53209,BLUE WAVE EL Mall,710,31,0.643
A53210,BLUEW AVE EL-A429,710,31,0.966
A53211,el Blue Wave El Mall836,711,23,0.965
A53212,BLUE WAVE EL br.2,731,27,0.662
A53213,El-BLUE WAVE EL Branch 2,731,27,0.754
A53214,EL Blue Wave El,764,37,0.848
A53215,PY/Blue Wave El,768,31,0.969
A53216,EL Blue Wave El-A,768,31,0.705
A53217,EL El Zahraa l-A,701,29,0.658
A53218,EL ZZAHRAA EL-A982,701,29,0.979
A53219,Ph/El Zahraa El Mall,713,17,0.955
A53220,PH El Zahraa El Main Road,720,32,0.624
A53221,PH El Zahraa El,731,28,0.728
A53222,el EL ZAHRAA EL71,731,28,0.71
A53223,el zahraa el br.2,737,33,0.772
A53224,el El Zahraa El (2)681,757,35,0.643
A53225,El Zahraa El 011,757,35,0.673
A53226,EL Sunrise El Branch 2,703,24,0.875
A53227,PH SUNRISE EL,703,24,0.684
A53228,sunrise el Branch 1,723,26,0.626
A53229,PH Sunrise El br.2,726,37,0.877
A53230,SUNIRSE EL Branch 1,729,27,0.813
A53231,Sunrise El 011,730,36,0.895
A53232,EL SUNRISE EL Station St.,740,22,0.782
A53233,el SUNRISE EL,753,27,0.729
A53234,PY/Snrise El br.2447,753,27,0.945
A53235,Ell-Golden Care-A,705,36,0.815
A53236,EL Golden Care Branch 1,708,39,0.887
A53237,Golden Care Station St.,708,39,0.954
A53238,ELG olden Care (2)913,720,33,0.92
A53239,El-Golden Care,720,33,0.779
A53240,el golden care Main Road829,729,28,0.748
A53241,PH GOLDEN CARE-A320,736,27,0.626
A53242,Ph/Goden Care-A,740,23,0.639
A53243,PH Golden Care,741,33,0.662
A53244,golden care Branch 1595,741,33,0.716
A53245,EL Family Octt City (2),711,24,0.647
A53246,EL FAMILY OCT CITY Branch 1844,715,31,0.688
A53247,Ph/Family Oct City Branch 1,721,35,0.685
A53248,EL family oct city Mall486,733,31,0.828
A53249,family oct city 011,740,24,0.669
A53250,El-FAMILY OCT CITY,743,29,0.961
A53251,PY/Family Oct City 04293,750,27,0.965
A53252,Ph/Family Oct City 011,762,38,0.646
A53253,Ph/Hope El,700,33,0.948
A53254,ELL Hope El Branch 1,700,33,0.707
A53255,P HHope El Mall,703,25,0.908
A53256,EL hope el Main Road,717,42,0.954
A53257,Ph/hope el,717,42,0.777
A53258,EL Hope El Stattion St.,720,34,0.703
A53259,el hope el 011,723,27,0.662
A53260,Ph/Hope El,738,35,0.71
A53261,Ph/Hope El br.2580,746,38,0.815
A53262,Hope El,746,38,0.976
A53263,HOPE EL Branch 1,751,25,0.725
A53264,Health Gate El-A,723,28,0.866
A53265,Health Gate El,729,29,0.892
A53266,Health Gate El-A,729,29,0.85
A53267,health gate el,738,36,0.635
A53268,HEALTH GATE EL (2),738,36,0.952
A53269,Health Gate El,748,38,0.888
A53270,HEALTTH GATE EL417,748,38,0.879
A53271,PY/Silver Care Montaza Main Road,709,27,0.629
A53272,el Silver Care Montaza Branch 1,711,25,0.755
A53273,Silver Care Montaza,711,25,0.862
A53274,PY/Silver Care Montaza,717,43,0.828
A53275,SILVER CARE MONTAZA376,717,43,0.739
A53276,silver care montaza 04,718,35,0.653
A53277,Silvver Care Montaza Branch 2,740,25,0.722
A53278,Silver Care Montaza 011,747,25,0.734
A53279,EL SILVER CARE MONTAZA 011,747,25,0.904
A53280,Silver Care Montaza br.2,755,32,0.813
A53281,EL Silver Care Montaza 04,755,32,0.644
A53282,el Silver Care Monatza,762,39,0.961
A53283,Silver Care Montaza 011,762,39,0.637
A53284,SALAMTEK,730,37,0.942
A53285,SALAMTEK 011,740,26,0.823
A53286,EL Salamtek678,740,26,0.973
A53287,SALAMTEK br.2,741,34,0.745
A53288,Salamtek br.2,741,34,0.843
A53289,salamtek Branch 1,745,35,0.956
A53290,Salamtek 04,753,28,0.856
A53291,Better Life El Main Road,700,34,0.985
A53292,el better life el Branch 1,713,18,0.871
A53293,PY/Better Life El Main Road,734,29,0.802
A53294,Better Life El 6th Zone,741,35,0.968
A53295,PH better life el (2),748,39,0.965
A53296,Better Life El,751,26,0.622
A53297,PH better life el br.2,751,26,0.685
A53298,better life el-A,752,32,0.854
A53299,Ph/better life el,753,29,0.839
A53300,EL BETTER LIFE EL Main Road,753,29,0.904
A53301,EL lBue Wave Marg Branch 2540,724,31,0.744
A53302,blue wave marg,724,31,0.944
A53303,Ph/BLUE WAVE MARG (2),733,32,0.62
A53304,Blue Wave Marg (2),764,38,0.841
A53305,El-blu ewave marg Branch 2,764,38,0.749
A53306,ebn sina heliopolis br.2988,726,38,0.897
A53307,EL ebn sina heliopolis (2),754,29,0.728
A53308,EL Ebn Sina Heliopolis587,768,32,0.725
A53309,P MISR MARG 04,724,32,0.694
A53310,PH misr marg Branch 1,735,28,0.624
A53311,PY/Misr Marg Main Road643,735,28,0.785
A53312,Misr Marg,762,40,0.816
A53313,El-misr marg Mall,762,40,0.64
A53314,EL better life nozha,727,31,0.747
A53315,PY/BETTER LIFE NOZHA 011982,738,37,0.632
A53316,PH Better Life Nozha Main Road,738,37,0.815
A53317,Better Life Nozha 6th Zone,739,28,0.952
A53318,El-Better Life Nozha Mall,739,28,0.667
A53319,Better Life Nozha (2),745,36,0.876
A53320,Better Life Nozha,745,36,0.646
A53321,Phh/BETTER LIFE NOZHA,748,40,0.638
A53322,EL better life nozha Station St.,748,40,0.657
A53323,Better Life Nozha (2),750,28,0.892
A53324,EL Better Life Nozha Station St.,750,28,0.718
A53325,EL Better Life Nozha (2),752,33,0.658
A53326,el Better Lfie Nozha br.2,752,33,0.87
A53327,SEHA FIRST HELIOPOLIS br.2,702,26,0.631
A53328,el Seha First Heliopolis Branch 2,702,26,0.735
A53329,PY/seha first heliopolis 6th Zone462,705,37,0.662
A53330,el seha first heliopolis br.2,705,37,0.817
A53331,SEEHA FIRST HELIOPOLIS Station St.427,717,44,0.774
A53332,SEHA FIRST HELIOPOLIS Branch 2286,717,44,0.928
A53333,el Seha First Heliopolis 04139,721,36,0.951
A53334,Seha First Heliopolis 6th Zone,745,37,0.861
A53335,seha first heliopolis Branch 2,753,30,0.843
A53336,PH SEHA FIRST HELIOPOLIS Branch 1,753,30,0.834
A53337,Seha First Heliopolis,759,34,0.84
A53338,Ph/Seha First Heliopolis br.2,759,34,0.691
A53339,MISR 6th Zone,705,38,0.995
A53340,El-mis Branch 1,719,34,0.786
A53341,EL Misr 011,719,34,0.699
A53342,misr Branch 1,741,36,0.662
A53343,EL misr Branch 1,766,31,0.642
A53344,al amal Mall,703,26,0.841
A53345,EL al amal,703,26,0.687
A53346,PH Al Amal 6th Zone,710,32,0.755
A53347,PH Al mAal Mall,718,36,0.643
A53348,Al Amal 04835,718,36,0.887
A53349,al amal shubra-A380,700,35,0.689
A53350,al amal shubra-A479,700,35,0.91
A53351,PY/al amall shubra,705,39,0.92
A53352,PH al amal shubra 04,707,41,0.977
A53353,al ama shubra (2),707,41,0.951
A53354,el al amal shubar br.2,713,19,0.878
A53355,al amal shubra,733,33,0.698
A53356,PH AL AMAL SHUBRA Branch 2,743,30,0.894
A53357,Ph/AL AMAL SHUBRA (2),744,37,0.827
A53358,Ph/EL TOURATH HELIOPOLIS Branch 1884,714,33,0.916
A53359,E Tourath Heliopolis br.2,715,32,0.957
A53360,El Tourath Helioplis Mall,715,32,0.723
A53361,EL EL TOURATH HELIOPOLIS-A,726,39,0.656
A53362,EL TOURATH HELIOPOLIS 6th Zone,726,39,0.735
A53363,el El Tourath Heliopolis Branch 1,739,29,0.869
A53364,El Tourath Heliopolis Branch 1,739,29,0.65
A53365,El-EL TOURATH HELIOPOLIS-A305,741,37,0.915
A53366,PY/EL TOURATH HELIOPOLIS (2),741,37,0.768
A53367,el EL TOURATH HELIOPOLIS361,752,34,0.972
A53368,el El Tourath Heliopolis97,752,34,0.834
A53369,el tourrath heliopolis,763,33,0.709
A53370,PY/el tourath heliopollis Station St.,763,33,0.656
A53371,PY/ebn sina 011,703,27,0.885
A53372,Ebn Sina Mall,703,27,0.658
A53373,El-Ebn Sina Station St.,714,34,0.695
A53374,el EBN SINA 011588,725,37,0.83
A53375,EL ebn sina Branch 1,733,34,0.699
A53376,EL ebn sina Branch 1,733,34,0.672
A53377,PY/ebn sinna (2)541,741,38,0.858
A53378,El-Ebn Sina 011,747,26,0.81
A53379,PH EBN SINA 011,750,29,0.635
A53380,PY/EBN SINA 04,755,33,0.787
A53381,Ebn Sina Branch 2,755,33,0.69
A53382,el el shifa heliopolis-A,732,30,0.722
A53383,PH EL SHIFA HELIOPOLIS Main Road,734,30,0.983
A53384,EL el shifa heliopolis,734,30,0.804
A53385,El-EL HSIFA HELIOPOLIS,765,21,0.791
A53386,El Shifa Heliopolis-A925,765,21,0.909
A53387,PY/mtero 011,719,35,0.807
A53388,metro 04762,723,29,0.954
A53389,EL Metro Mall,726,40,0.62
A53390,Ph/Metro,742,29,0.698
A53391,El-metro br.2,750,30,0.877
A53392,Metro Branch 1603,757,36,0.812
A53393,El-Metro Branch 1,768,33,0.828
A53394,PH metro 011,768,33,0.937
A53395,el baraka agami 04,714,35,0.861
A53396,El-El Baraka Agami Station St.72,739,30,0.867
A53397,El Baraka Agami 011,739,30,0.71
A53398,Ph/el baraka agami,748,41,0.984
A53399,El Baraka Agami Main Road,748,41,0.871
A53400,el El Baraka Agami 011,759,35,0.947
A53401,Ph/metro,707,42,0.822
A53402,PY/Metro Branch 1,707,42,0.646
A53403,El-Metro 6th Zone,710,33,0.647
A53404,metro Station St.,710,33,0.789
A53405,El-MetroMall,762,41,0.628
A53406,Metro br.2,762,41,0.974
A53407,PH Metro Mall,768,34,0.909
A53408,Metro Branch 1,768,34,0.765
A53409,PH NILE CARE SQUARE,701,30,0.624
A53410,EL nile care square,706,24,0.872
A53411,NILE CARE SQUARE 04,709,28,0.965
A53412,nile care suqare 011,719,36,0.736
A53413,el Nile Care Square,728,29,0.64
A53414,NILE CARE SQUARE 6th Zone444,728,29,0.645
A53415,PH NILE CARE SQUARE Main Road,762,42,0.898
A53416,Ph/NILE CARE SQUARE Branch 2298,764,39,0.846
A53417,EL NILE CARE SQQUARE Branch 2,764,39,0.821
A53418,Nile Care Suqare,768,35,0.882
A53419,NILE CARE SQUARE 6ht Zone33,768,35,0.748
A53420,el SALAAMTEK (2),707,43,0.841
A53421,PY/Salamtek 011,718,37,0.726
A53422,El-salamtek27,736,28,0.718
A53423,El-Salammtek Branch 167,736,28,0.751
A53424,PH Salamtek (2),742,30,0.958
A53425,El-salamtek Branch 1,755,34,0.891
A53426,PY/Salamtek 011,755,34,0.853
A53427,PH Elite Heliopolis-A359,714,36,0.665
A53428,Elite Heliopolis Branch 1,725,38,0.89
A53429,El-Elite Heliopolis (2),726,41,0.974
A53430,EL elite heliopolis Station St.910,754,30,0.771
A53431,PH Elite Heliopolis 04,756,32,0.972
A53432,PH ELITE HELIOPOLIS Branch 2931,756,32,0.979
A53433,Ph/El Shifa Heliopolis,711,26,0.999
A53434,EL el shifa heliopolis,711,26,0.802
A53435,EL el shifa heliopolis 6th Zone,740,27,0.908
A53436,PY/EL SHIFA HELIOPOLIS Main Road,757,37,0.963
A53437,El Nasr Heliopolis Station St.,720,35,0.621
A53438,El Nasr Heliopolis (2),720,35,0.675
A53439,EL el nasr heliopolis Mall,723,30,0.855
A53440,PH EL NASR HELIOPOLIS,723,30,0.764
A53441,PY/El Nasr Heliopolis Station St.349,757,38,0.78
A53442,El Nasr Heliopolis Branch 1,757,38,0.913
A53443,EL El Nasr Heliiopolis Station St.,762,43,0.817
A53444,EL El Nasr Helliopolis 04,762,43,0.826
A53445,El Nasr Heliopolis Branch 1,765,22,0.849
A53446,El-El Nasr Helioplois (2),765,22,0.94
A53447,el el nasr heliopolis,770,36,0.874
A53448,El-MIRA Branch 1,701,31,0.848
A53449,PH MIRA Branch 2,725,39,0.884
A53450,PH MIRA 04243,725,39,0.958
A53451,Mira,746,39,0.621
A53452,el mira Brnch 1,758,30,0.754
A53453,MIRA,759,36,0.994
A53454,Mira-A602,759,36,0.895
A53455,PH Mira (2)157,760,29,0.988
A53456,Green Leaf Dokki581,710,34,0.977
A53457,PH green leaf dokki Branch 2404,710,34,0.786
A53458,Ph/Green Leaf Dokki,726,42,0.882
A53459,el Green Leaf Dokki br.2,730,38,0.771
A53460,Ph/GREEN LEAF DOKKI,759,37,0.703
A53461,green leaf dokki Main Road451,759,37,0.893
A53462,el GREEN LEAF DOKKI Mall859,760,30,0.848
A53463,El-green leaf dokki 011,760,30,0.825
A53464,green leaf dokki-A,766,32,0.971
A53465,PY/Life Line Nozh a04,724,33,0.937
A53466,EL life line nozha,724,33,0.959
A53467,PY/Life Line Nozha Branch 1,727,32,0.808
A53468,life line nozha Mall979,727,32,0.858
A53469,Life Line Nozha,755,35,0.704
A53470,El-Life Line Nozha (2)445,755,35,0.894
A53471,Ph/Life Line Nozha 011513,763,34,0.829
A53472,El Hokama Montaza,711,27,0.887
A53473,PH el hokama montaza 04,711,27,0.649
A53474,EL EL HOKAMA MONTAZA 6th Zone545,723,31,0.755
A53475,PY/EL HOKAMA MONTAZA br.2,724,34,0.718
A53476,PH EL HOKAMA MONTAZA Branch 2,744,38,0.992
A53477,El Hokama Montaza-A,744,38,0.995
A53478,PH el hokama montaza,752,35,0.852
A53479,el hokama montaza Branch 2,752,35,0.699
A53480,el EL HOKAMA MONTAZA 04,758,31,0.949
A53481,El-El Hokama Montaza Brranch 2,758,31,0.667
A53482,El-El Hokama Montaza br.2,760,31,0.761
A53483,Ph/EL HOKAMA MONTAZA (2),760,31,0.846
A53484,EL El Hokama Montaza 011,765,23,0.83
A53485,el El Hokama Montaza br.2,765,23,0.897
A53486,El-BLUE WAVEFAISAL,701,32,0.698
A53487,Blue Wave Faisal-A,712,26,0.809
A53488,PY/blue wave faisa lBranch 1,735,29,0.806
A53489,BLUE WAVE AISAL,738,38,0.971
A53490,PH blue wave faisal Branch 2,739,31,0.653
A53491,PY/Blue Wave Faisal,739,31,0.686
A53492,Blue Wave Faisal-A71,750,31,0.682
A53493,Blue Wve Faisal,750,31,0.621
A53494,Ph/BLUE WAVE FAISAL Branch 2,751,27,0.999
A53495,EL blue wave faisal 04,765,24,0.924
A53496,PH BLU WAVE FAISAL,765,24,0.975
A53497,star care haram (2),713,20,0.935
A53498,Star Care Haram br.2,713,20,0.925
A53499,PH STAR CARE HARAM,721,37,0.996
A53500,star care haram 6th Zone,721,37,0.704
A53501,EL Star Care Haram Mall,742,31,0.811
A53502,Star Care Haram,742,31,0.853
A53503,STAR CARE HARAM br.2,743,31,0.858
A53504,Star Care Haram 011,748,42,0.798
A53505,PY/star care haram Branch 1,748,42,0.747
A53506,ELL Angel Faisal br.2433,702,27,0.842
A53507,EL ANGEL FAISAL (2),715,33,0.68
