alias_id,account_name,branch_id,supplier_code,match_confidence
A52388,el EL HOKAMA OBOUR,704,20,0.701
A52389,PY/EEl Hokama Obour (2),704,20,0.873
A52390,El Hokama Obour Main Road,707,21,0.654
A52391,PY/EL HOKAMA OBOUR Main Road,746,17,0.66
A52392,el El Hokama Obour Mall,751,27,0.784
A52393,El-El Hokama Obour-A,752,20,0.768
A52394,el EL HOKAMA OBOUR br.2,766,23,0.733
A52395,el El Hokama Obour Main Road,770,20,0.99
A52396,Ph/mira marg Station St.,701,17,0.841
A52397,mira marg-A,701,17,0.664
A52398,Mira Marrg (2)736,720,24,0.622
A52399,MIRA MARG Branch 2,720,24,0.943
A52400,MIRA MARG,734,18,0.977
A52401,Mira Marg Branch 1,734,18,0.987
A52402,MIRA MARG Branch 2,745,25,0.8
A52403,mira marg,747,22,0.932
A52404,mira marg 011,747,22,0.746
A52405,Mira Marg 6th Zone,749,23,0.985
A52406,Ph/MIRA ARG (2),749,23,0.86
A52407,Ph/mira marg Branch 2,755,16,0.734
A52408,Mira Marg Main Road,758,24,0.661
A52409,NILE CARE DOKKI208,701,18,0.879
A52410,el iNle Care Dokki Station St.,701,18,0.701
A52411,El-Nile Care Dokki Branch 2,706,24,0.643
A52412,El-Nile Care Dokki 011,706,24,0.856
A52413,Ph/NILE CARE DOKKI-A125,709,23,0.815
A52414,el Nile Care Dokki Branch 1,709,23,0.634
A52415,nile care dokki,714,18,0.698
A52416,nile care dokki,714,18,0.953
A52417,Ph/NILE CARE DOKKI,726,18,0.825
A52418,Ph/Nile Care Dokki 6th Zone,726,18,0.734
A52419,PY/Nile Care Dokki Station St.,730,22,0.891
A52420,NILE CARE DOKKI Mall,765,23,0.724
A52421,Nile Care Dokki,771,23,0.846
A52422,el NILE CARE DOKKI Main Road,771,23,0.794
A52423,SALAMTEK HELWAN 011,706,25,0.881
A52424,EL Salamtek Helwan,706,25,0.918
A52425,EL salamtek helwan (2),723,20,0.878
A52426,PH SALAMTEK HELWAN Station St.,723,20,0.72
A52427,PY/Salamtek Helwan,729,25,0.683
A52428,Ph/Salamtek Helwan Branch 1,738,20,0.726
A52429,Salamtek Helwan Main RRoad,738,20,0.807
A52430,El-Salamtek Helwan,756,18,0.761
A52431,Ph/Blue Wave Oct City Station St.,719,31,0.96
A52432,PH blue wave oct city Mall791,719,31,0.869
A52433,Ph/BLUE WAVE OCT CITY 6th Zone,730,23,0.819
A52434,el blue wave oct city,730,23,0.964
A52435,blue wave oct city br.2,741,26,0.798
A52436,el El Hokama Main Road,702,25,0.697
A52437,EL HOKAMA,702,25,0.747
A52438,El Hokama Branch 2,706,26,0.908
A52439,El-el hokama Main Road,711,22,0.75
A52440,EL El Hokama br.2,751,28,0.973
A52441,PH el hokama Station St.,754,15,0.929
A52442,EL HOKAMA,759,15,0.805
A52443,PH El Hokama 6th Zone,763,23,0.729
A52444,EL HOKAMA br.2,776,17,0.972
A52445,el EL HOKAMA br.2778,776,17,0.904
A52446,El Baraka Imbaba Branch 1,715,19,0.814
A52447,EL EL BARAKA IMBABA-A,747,23,0.887
A52448,el baraka imbaba (2)110,758,25,0.781
A52449,EL EL BARAAKA IMBABA (2),758,25,0.685
A52450,Merto,705,22,0.959
A52451,El-METRO Branch 2,710,18,0.637
A52452,Metro-A,732,17,0.706
A52453,EL Metro Mall,738,21,0.683
A52454,elmetro,738,21,0.767
A52455,el METOR 04,745,26,0.949
A52456,PY/Metro Branch 1,758,26,0.704
A52457,METRO 6th Zone,758,26,0.654
A52458,Metro Branch 1,776,18,0.995
A52459,METRO Station St.,776,18,0.832
A52460,el SUNRISE BANHA Station St.,703,16,0.742
A52461,sunrise banha Branch 1,709,24,0.631
A52462,PH sunrise banha 04,728,20,0.8
A52463,SUNRISE BANHA-A,728,20,0.654
A52464,Sunrise Banha,761,25,0.622
A52465,Sunrise Banha 011,761,25,0.939
A52466,el SUNRISEBANHA-A,763,24,0.816
A52467,el Metro Zayed Main Road946,703,17,0.735
A52468,Ph/METRO ZAYED 6th Zone,716,23,0.9
A52469,metro zaayed-A23,716,23,0.786
A52470,Metro Zayed Mall,718,25,0.721
A52471,Metro Zayed Mall,718,25,0.845
A52472,Ph/Metro Zayed 04,719,32,0.642
A52473,METRO ZZAYED,751,29,0.937
A52474,el metro montaza,716,24,0.974
A52475,Metro Montaza br.2,716,24,0.793
A52476,EL Metro Montaza br.2,725,25,0.959
A52477,PY/METRO MONTAZA Station St.,728,21,0.808
A52478,PH Metro Montaza Station St.,746,18,0.967
A52479,METRO MONTAZA,746,18,0.849
A52480,El-Metro Montaza Branch 1,771,24,0.995
A52481,Mira 011,727,15,0.776
A52482,EL mira Main Road,727,15,0.865
A52483,El-MIRA Main Rooad,749,24,0.629
A52484,Mira Station St.,767,18,0.996
A52485,Mira br.2,767,18,0.819
A52486,el MIRA Branch 2384,776,19,0.904
A52487,PY/Care 24 Seven 04,700,21,0.736
A52488,EL Care 24 Seven,700,21,0.981
A52489,Ph/Care 24 SSeven,728,22,0.959
A52490,Care 24 Seven,742,25,0.812
A52491,Ph/CARE 24 SEVEN,742,25,0.703
A52492,E-lCare 24 Seven 04,748,23,0.872
A52493,PYStar Care Dokki,708,27,0.819
A52494,PY/Star Care Dokki 6th Zone,717,19,0.935
A52495,PH Star Care Dokkki-A,749,25,0.887
A52496,el Star Care Dokki 04,749,25,0.791
A52497,el Star Care Dokki996,752,21,0.906
A52498,star care dokki,753,30,0.8
A52499,Ph/Star Care Dokki-A,754,16,0.661
A52500,el star care dokki Brnach 2,754,16,0.882
A52501,el Star Care Dokki 011,763,25,0.869
A52502,PH star care odkki Main Road,763,25,0.888
A52503,el haelth gate shubra br.2,704,21,0.873
A52504,el Health Gate Shubra br.2712,704,21,0.771
A52505,El-Health GateS hubra (2),710,19,0.658
A52506,HEALTH GATE SHUBRA (2),725,26,0.989
A52507,Health Gate Shubra Branch 1,726,19,0.747
A52508,PY/Ebn Sina Marg Main Road,708,28,0.84
A52509,ebn sina marg-A,716,25,0.831
A52510,EBBN SINA MARG,718,26,0.934
A52511,PY/ebn sina marg Branch 1,724,26,0.866
A52512,el Ebn Siina Marg,724,26,0.92
A52513,Ebn Sina Marg (2),741,27,0.679
A52514,Ph/EBN SINA MARG Branch 2187,741,27,0.718
A52515,el Ebn Sina Marg (2),743,23,0.773
A52516,ebn sina marg Station St.,743,23,0.643
A52517,ebn sina marg Station St.,744,12,0.747
A52518,EBN SINA MARG br.2,744,12,0.725
A52519,Ph/EBN SINA MARG Mall,750,23,0.945
A52520,ebn sinna marg Branch 1,750,23,0.683
A52521,EL Misr Faisal,711,23,0.922
A52522,PY/ISR FAISAL Main Road,711,23,0.809
A52523,EL Misr Faisal Branch 1,714,19,0.674
A52524,Ph/Misr Faisal Branch 1,714,19,0.763
A52525,PH Misr Faisal Main Road885,732,18,0.885
A52526,misr faisal (2),735,19,0.799
A52527,PH Misr Faisal204,759,16,0.695
A52528,Misr Faisal Mall,772,15,0.808
A52529,MISR FAISAL Branch 1,772,15,0.816
A52530,el Misr Faisal Station St.,773,19,0.905
A52531,Ph/MISR FAISAL br.2,773,19,0.892
A52532,el faraby smouha Main Road,716,26,0.827
A52533,PH EL FARABY SMOUHA 011,739,21,0.777
A52534,Ph/E LFARABY SMOUHA,739,21,0.786
A52535,El-EL FARABY SMOUHA 6th Zone,755,17,0.95
A52536,PH EL FARABY SMOUHA Branch 2,755,17,0.976
A52537,Ph/el faraby smouha 6th Zone971,769,25,0.693
A52538,ELITE AGAMI 6th Zone,704,22,0.904
A52539,Ph/EliteAgami br.2,704,22,0.757
A52540,elite agami 04,720,25,0.852
A52541,el elite agami 6th Zone,769,26,0.863
A52542,el elite agami,770,21,0.735
A52543,Ph/ELITE AGAMI 011,770,21,0.94
A52544,Al Amal Maadi br.2,708,29,0.871
A52545,Ph/AL AMAL MAADI 011,711,24,0.821
A52546,EL Al Amal Maadi-A,720,26,0.875
A52547,Al Amal Maadi Main Road947,720,26,0.918
A52548,PH AL AMAL MAADI 6th Zone,728,23,0.822
A52549,PY/Al Ama lMaadi,750,24,0.702
A52550,AL AMAL MAADI 04,750,24,0.723
A52551,El-Al Amal Maadi br.2,767,19,0.928
A52552,AL AMAL MAAID Branch 2797,769,27,0.868
A52553,EL AL AMAL MAADI (2),769,27,0.85
A52554,PH metro smouha,701,19,0.982
A52555,METRO SMOUH Abr.2,720,27,0.92
A52556,EL Metro Smouha Mall644,746,19,0.758
A52557,PH METRO MOUHA br.2240,746,19,0.732
A52558,El-Metro Smouha Branch 1,751,30,0.673
A52559,metro smouha 011,751,30,0.757
A52560,Ph/AL AMAL IMBABA (2),706,27,0.881
A52561,Al Amal Imbaba Mall,720,28,0.74
A52562,EL Al Amal Imbaba (2),720,28,0.947
A52563,El-al amal imbaba,748,24,0.842
A52564,PHAL AMAL IMBABA br.2,748,24,0.784
A52565,PH Al Amal Imbaba Main Road,768,19,0.932
A52566,Al mal Imbaba 04,776,20,0.761
A52567,el Dr Medhat Smouha Station St.,706,28,0.733
A52568,Ph/dr medhat smouha 011,720,29,0.729
A52569,el DR MDEHAT SMOUHA,720,29,0.642
A52570,El-dr medhat smouha Branch 2,721,25,0.855
A52571,PY/Dr Medhat Smouha-A,733,30,0.662
A52572,el DR MEDHAT SMOUHA,733,30,0.947
A52573,el Dr Medhat Smouha,735,20,0.816
A52574,Ph/Dr Medhat Smouha Mall,760,20,0.708
A52575,El-Dr Medhat Smouha 6th Zone,760,20,0.684
A52576,Dr Medhat Smouha 011,776,21,0.981
A52577,PY/GOLDEN CARE Main Road324,705,23,0.863
A52578,PH Golden Care Mall,729,26,0.749
A52579,el Golden Care Branch 1,729,26,0.632
A52580,EL Golden Care (2),756,19,0.781
A52581,Ph/GOLDEN CARE,756,19,0.643
A52582,Ph/Golden Care Station St.,773,20,0.848
A52583,Ph/CITY CARE IMBABA 011,709,25,0.792
A52584,PY/City Care Imbaba br.2,772,16,0.908
A52585,el City Care Imbaba 04,772,16,0.95
A52586,City Care Imbaba 011714,775,23,0.765
A52587,Ph/City Care Imbaba,775,23,0.836
A52588,El Nsr (2),700,22,0.994
A52589,Ph/El Nassr Branch 2,708,30,0.969
A52590,PY/EL NASR Mall691,708,30,0.852
A52591,PH El Nasr,710,20,0.64
A52592,El Nasr-A,710,20,0.98
A52593,el nnasr Mall,750,25,0.891
A52594,El Nasr 011115,750,25,0.733
A52595,El Nasr-A,767,20,0.725
A52596,el EL NASR (2),767,20,0.621
A52597,PY/El Nasr Mall453,772,17,0.879
A52598,Ph/Nile Care Montaza (2),719,33,0.806
A52599,nile care montaza Branch 2,731,20,0.633
A52600,Nile Care Montaza Mall,757,13,0.748
A52601,EL Nie Care Montaza Mall,757,13,0.857
A52602,Ph/nile care montaaza Station St.,758,27,0.806
A52603,Nile Care Montaza Mall,758,27,0.647
A52604,Seha Firrst Mall,724,27,0.813
A52605,P/seha first Station St.,728,24,0.829
A52606,Ph/SEHA FIRST 6th Zone,728,24,0.974
A52607,PH SEHA FIRST 6th Zone,738,22,0.65
A52608,EL Seha First Station St.,738,22,0.825
A52609,El-Mira Smouha,700,23,0.967
A52610,el Mira Smouha 04,723,21,0.723
A52611,Mira Smouha Mall,723,21,0.691
A52612,PH Mira Smouha Station St.,735,21,0.809
A52613,el Mira Smouha (2),737,21,0.793
A52614,Mira Smohua (2),737,21,0.673
A52615,PY/mira smouha 011,741,28,0.973
A52616,mira smouha Branch 2,747,24,0.942
A52617,El-mirra smouha Branch 2,747,24,0.662
A52618,PH mira smouha MMall,766,24,0.758
A52619,EL MIRA SMOUHA-A556,766,24,0.711
A52620,Health Gate Branch 2,701,20,0.983
A52621,PH HEALTH GATE,702,26,0.909
A52622,HEALTH GATE br.2,713,18,0.739
A52623,Health Gate 04,713,18,0.772
A52624,Ph/Health Gate 6th Zone,726,20,0.881
A52625,PY/HEALTH GATE br.2697,742,26,0.959
A52626,PH health gate 6th Zone,755,18,0.898
A52627,el Health Gate Branch 2,755,18,0.654
A52628,Health Gate Branch 1,758,28,0.856
A52629,Omega Smouha Branch 2898,725,27,0.854
A52630,Ph/OMEGA SMOUHA Station St.,725,27,0.713
A52631,el omega smouha br.2,748,25,0.893
A52632,PH Omega Smouha Station St.,775,24,0.658
A52633,Ph/ilver Care Square,716,27,0.921
A52634,EL SILVER CARE SQUARE,723,22,0.646
A52635,silver care square504,728,25,0.833
A52636,PY/silver care square 6th Zone,728,25,0.63
A52637,El-SILVER CARE SUARE 04,737,22,0.825
A52638,EL Silver Care Square Branch 2624,753,31,0.883
A52639,El-sillver care square-A,764,23,0.645
A52640,el silver care square Main Road,764,23,0.761
A52641,el AL AMAL SHUBRA Main Road,737,23,0.901
A52642,El-Al Amal Shubra,737,23,0.892
A52643,PH AL AMAL SHUBRA,738,23,0.93
A52644,El-Al Amal Shubra Main Road,758,29,0.936
A52645,PY/Al Amal Shubra,758,29,0.872
A52646,al amal shubra Branch 2,775,25,0.68
A52647,Ph/Metro Smouha,706,29,0.659
A52648,PY/Metro Smouha 011,706,29,0.852
A52649,PY/Metro Smouha,724,28,0.894
A52650,METRO SMOUHA Main Road,739,22,0.926
A52651,PY/METRO SMOUHA Station St.176,739,22,0.719
A52652,Metro Smouha,765,24,0.983
A52653,El-METRO SMOUHA Branch 2,765,24,0.908
A52654,Metro Smouha Main Road425,773,21,0.744
A52655,EL Metro Smouha 6th Zone,773,21,0.747
A52656,Unio nPharm Nozha,700,24,0.862
A52657,PH UNION PHARM NOZHA 04,715,20,0.785
A52658,PH UNION PHARM NOZHA Mall417,736,20,0.776
A52659,PH Union Pharm Nozha Branch 2,736,20,0.784
A52660,Ph/EL HOKAMA SMOUHA,702,27,0.623
A52661,EL HOKAMA SMOUHA Mall,702,27,0.89
A52662,PH El Hokama Smouha,705,24,0.939
A52663,El Hokama Smouha,708,31,0.901
A52664,El Hokama Smouha-A321,733,31,0.646
A52665,EL HOKAMA SMOUHA,733,31,0.757
A52666,El Hokama Smouha Branch 2,741,29,0.916
A52667,El-el hokama smouha br.2,741,29,0.664
A52668,El Hokama Smouha,763,26,0.782
A52669,PH El Hokama Smouha (2),774,23,0.851
A52670,El-BETTER LIFE SMOUHA (2),710,21,0.68
A52671,PY/Better Life Smoua Mall,710,21,0.802
A52672,PY/BETTER LIFE SMOUHA Branch 2,730,24,0.937
A52673,el Better Life Smouha Mall,730,24,0.904
A52674,PY/BETTER LIFE SMOUHA,742,27,0.709
A52675,el BETTER LIFE SMOUHA 011,742,27,0.852
A52676,Better Life Smouha,748,26,0.738
A52677,el Beter Life Smouha 011,774,24,0.774
A52678,EL NASRB ranch 2633,719,34,0.896
A52679,EL NASR Branch 2,738,24,0.78
A52680,EL El Nasr Branch 1,745,27,0.695
A52681,EL lE Nasr,745,27,0.868
A52682,EL El Nasr-A,746,20,0.69
A52683,Ph/El Nasr 011,746,20,0.829
A52684,el Al Nozha Fiasal Main Road435,707,22,0.958
A52685,AL NOZHA FAISAL (2)297,722,22,0.82
A52686,Al Nozha Faisal Branch 2,727,16,0.923
A52687,El-Al Nozha Faisal Mall,727,16,0.683
A52688,EL al nozha faisal Branch 1,729,27,0.639
A52689,PY/al nozha faisla Mall,729,27,0.875
A52690,Ph/Al Nozha Faisal-A,730,25,0.964
A52691,el AL NOOZHA FAISAL,730,25,0.775
A52692,El-AL NOZHA FAISAL 011,734,19,0.97
A52693,el AL NOZHA FAISAL (2),766,25,0.767
A52694,EL AAl Nozha Faisal (2),775,26,0.935
A52695,al nozha faisal br.2,775,26,0.745
A52696,El-EL HOKAMA SMOUHA Station St.,706,30,0.982
A52697,PY/el hokama smouha Main oad797,706,30,0.694
A52698,el EL HOKAMA SMOUHA Main Road,709,26,0.99
A52699,el El Hokama Smouha592,709,26,0.673
A52700,El Hkama Smouha,716,28,0.798
A52701,El Hokama Souha br.2,730,26,0.968
A52702,EL El Hokkama Smouha br.2560,730,26,0.799
A52703,PH El Hokama Smouha (2),747,25,0.898
A52704,EL El Hokama Smouha 6th Zone,751,31,0.702
A52705,PH EL HOKAMA SMOUHA 04,751,31,0.939
A52706,El-EL HOKAMA SMOUHA,772,18,0.696
A52707,Ph/EL HOKAMA SMOUHA Branch 190,772,18,0.652
A52708,EL Seha First Smouha Branch 1,723,23,0.793
A52709,seha first smouha Mall,723,23,0.649
A52710,El-seha first smouha Branch 2,737,24,0.631
A52711,SEHA FIRST SMOUHA-A,757,14,0.995
A52712,seha first smouha-A542,757,14,0.784
A52713,Ph/Seha First Smouha br.2,766,26,0.666
A52714,PH seha firts smouha (2),766,26,0.793
A52715,el dr medhat faisal,719,35,0.947
A52716,dr medhat faisal-A,719,35,0.917
A52717,PY/Dr Medhat Faisal,728,26,0.888
A52718,DR MEDHAT FAISAL Main Road,746,21,0.987
A52719,dr medhat faisal650,746,21,0.875
A52720,PY/DR MEDHAT FAISAL,758,30,0.96
A52721,EL seha first agami Station tS.,713,19,0.964
A52722,EL Seha First Agami Mall639,717,20,0.663
A52723,PY/seha first agami 04,717,20,0.96
A52724,PhS/eha First Agami-A,745,28,0.703
A52725,Ph//Seha First Agami,745,28,0.982
A52726,PY/sunrise faisal (2)584,708,32,0.858
A52727,P/Sunrise Faisal75,708,32,0.79
A52728,EL SUNRISE FAISAL Mall,720,30,0.808
A52729,EL Sunrise Fiasal,720,30,0.692
A52730,Ph/Sunrise Faisal 6th Zone,729,28,0.915
A52731,PY/Sunrise Faisal-A,736,21,0.996
A52732,EL Sunrise Faisal br.2,736,21,0.964
A52733,P Sunrise Faisal 04,738,25,0.745
A52734,sunrise faisal,738,25,0.957
A52735,sunrise faisal-A,767,21,0.841
A52736,EL Sunrise Faisal Brancch 2,769,28,0.635
A52737,EL Sunrise Faisal,769,28,0.788
A52738,Sunrse Faisal 04,777,32,0.759
A52739,PH Sivler Care Smouha 04,700,25,0.661
A52740,el Silver Care Smouha Mall27,709,27,0.662
A52741,PY/Silver Care Smoouha857,709,27,0.871
A52742,SLVER CARE SMOUHA 6th Zone,728,27,0.712
A52743,PY/SILVER CARE SMOUHA Station St.,753,32,0.648
A52744,Ph/SILVER CARE SMOUHA Main Road,767,22,0.805
A52745,Silver Care Smouha Branch 1,773,22,0.861
A52746,SILVER CARE SMOUHA br.2,773,22,0.967
A52747,El Nasr Smouha Station St.,700,26,0.959
A52748,PY/el nasr smohua br.2,700,26,0.834
A52749,Ph/El Nasr Smouha Mall,710,22,0.908
A52750,El Nasr Smouha Branch 1,761,26,0.934
A52751,el nasr smouha (2),765,25,0.872
A52752,el nasr smouha-A,767,23,0.984
A52753,El Nasr Smouha Main Road60,767,23,0.932
A52754,PH el nas smouha (2),769,29,0.957
A52755,PY/el nasr smouha Stationn St.,769,29,0.695
A52756,Star Care Oct City Station St.,727,17,0.751
A52757,el Star Care Oct City 6th Zone,727,17,0.988
A52758,EL star care oct city,728,28,0.815
A52759,PH Star Care Oct City Branch 2,728,28,0.911
A52760,star care oct city 6th Zone,744,13,0.745
A52761,el STAR CARE OCT CITY Mall,754,17,0.925
A52762,El--Star Care Oct City 04,754,17,0.829
A52763,El-star careo ct city 04,762,27,0.637
A52764,PH Star Care Oct City-A202,762,27,0.658
A52765,Ph/Union Pharm Oct City,721,26,0.966
A52766,Ph/Union Pharm Oct City 04,721,26,0.748
A52767,uion pharm oct city-A,722,23,0.664
A52768,Uniion Pharm Oct City,727,18,0.703
A52769,Ph/Union Pharm Oct City Branch 1,727,18,0.818
A52770,PY/Union Pharm Oct City-A854,734,20,0.909
A52771,PH Union Pharm Oct City Station St.,768,20,0.683
A52772,PY/Union Pharm Oct City (2),768,20,0.711
A52773,EL EL TOURATH 04,709,28,0.637
A52774,e lEL TOURATH Mall,709,28,0.801
A52775,el EL TOURATH,717,21,0.917
A52776,EL el tourath 6th Zone,723,24,0.868
A52777,PH El Tourath Station St.,723,24,0.754
A52778,PH el tourath Branch 1,734,21,0.638
A52779,PH El Tourath,753,33,0.869
A52780,El-El Tourath 04,757,15,0.942
A52781,PY/El Tourath-A481,762,28,0.991
A52782,PH El Tourath Main Road,775,27,0.736
A52783,EL ZAHRAA NOZHA,744,14,0.971
A52784,Ph/el zahraa nozha Branch 2,744,14,0.813
A52785,P El Zahraa Nozha,761,27,0.993
A52786,EL El Zahraa Nozha br.2996,761,27,0.84
A52787,PY/El Zahraa Nozha br.2,768,21,0.819
A52788,PY/EL ZAHRAA NOZHA Main Road,768,21,0.865
A52789,el EL ZAHRAA NOHA Branch 2,772,19,0.698
A52790,el zahraa nozha Branch 1,772,19,0.842
A52791,Ph/El Zahraa Nozha Mall294,774,25,0.769
A52792,P/YEl Zahraa Nozha-A,774,25,0.744
A52793,el EL SHIFA 04,707,23,0.652
A52794,EL El Shifa br.2,718,27,0.764
A52795,el shifa Main Road,726,21,0.986
A52796,EL SHIFA,729,29,0.7
A52797,El Shifa-A,729,29,0.816
A52798,el El Shifa,730,27,0.834
A52799,El Shifa Main Road,730,27,0.896
A52800,EL el shifa,736,22,0.915
A52801,Ph/El Shifa Branch 2751,753,34,0.634
A52802,el ELITE 011,705,25,0.739
A52803,Ph/lite 04,705,25,0.82
A52804,EL Elite 6th Zone172,716,29,0.806
A52805,El-ELITE Mall,728,29,0.819
A52806,Elite Main Road,767,24,0.756
A52807,ELIET br.2,767,24,0.741
A52808,PH Elie-A,772,20,0.835
A52809,EL Elite 011,772,20,0.624
A52810,Ph/Elite,775,28,0.927
A52811,El-Elite Mall,775,28,0.979
A52812,El-CITYY CARE 04,700,27,0.674
A52813,EL CITY CARE 04,700,27,0.76
A52814,City Care 011797,701,21,0.852
A52815,PH Cit yCare,707,24,0.914
A52816,City Care 011,712,14,0.812
A52817,PH City Care,712,14,0.685
A52818,el city care 6th Zone,747,26,0.817
A52819,Better Life Smouha Main Road,708,33,0.958
A52820,PH better life smouha,712,15,0.913
A52821,BETTER LIFE SMOUHA Branch 1,712,15,0.727
A52822,Ph/Better Lif Smouha 6th Zone,724,29,0.657
A52823,PY/better life smouha Branch 1,727,19,0.789
A52824,PH Better Lief Smouha Mall,727,19,0.876
A52825,el Better Life Somuha (2),728,30,0.647
A52826,El-BETTER LIFE SMOUHA Station St.,728,30,0.674
A52827,el seha firrst smouha 04,724,30,0.68
A52828,seha first smohua-A522,726,22,0.854
A52829,PY/Seha First Smouha-A,726,22,0.803
A52830,PY/SEHA FIRST SMOUHA,728,31,0.908
A52831,el seha first smouha 6th Zone,728,31,0.712
A52832,Ph/Seha First Smouha Branch 1816,756,20,0.648
A52833,Seha First Smouha828,756,20,0.64
A52834,Seha First Smouha br.2,760,21,0.659
A52835,PH SEHA FIRST SMOUHA Mall45,773,23,0.827
A52836,EL Seha First Smouha Station St.,773,23,0.956
A52837,Omega Smouha Station St.94,700,28,0.672
A52838,PY/mOega Smouha,700,28,0.756
A52839,PY/Omega Smouha-A,708,34,0.759
A52840,omega smouha Mall,708,34,0.754
A52841,Ph/OMEGA SMOUH ABranch 2,732,19,0.828
A52842,PY/Omega Smouuha-A,732,19,0.873
A52843,Ph/Omega Smouha 011,741,30,0.971
A52844,Omega Smouha 04,745,29,0.719
A52845,Oemga Smouha br.2,745,29,0.855
A52846,el OMEGA SMOUHA Main oad,747,27,0.716
A52847,Ph/OMEGA SMOUHA Branch 2,777,33,0.848
A52848,Ph/OMEGA SMOUHA-A,777,33,0.702
A52849,el Nile Care Smouha 04418,704,23,0.744
A52850,Nile Care Smouha Main Road,704,23,0.746
A52851,Nile Care Smouha-A,718,28,0.933
A52852,EL nile care smouha-A,735,22,0.947
A52853,E-lNile Care Smouha 011,764,24,0.949
A52854,PH nle care smouha (2),764,24,0.997
A52855,EL nile care smouha,775,29,0.667
A52856,Nile Care Obour 011,711,25,0.7
A52857,El-NILE CARE OBOUR (2)739,713,20,0.733
A52858,nile care obour 04764,713,20,0.82
A52859,el nile care obour 04,719,36,0.805
A52860,PY/nile care obour 6th Zone,726,23,0.643
A52861,NILE CARE OBOUR0 4,731,21,0.667
A52862,Ph/Nile Care Obour 011,761,28,0.976
A52863,PY/Nile Care Obour Station St.,766,27,0.683
A52864,NILE CARE OBOUR (2),766,27,0.889
A52865,el ELITE DOKKI Main Road,738,26,0.693
A52866,el Elite Dokki Branch 2,738,26,0.866
A52867,PH Elite Dokki Main Road,758,31,0.989
A52868,EL Elite Dokki 04,758,31,0.815
A52869,Elite Dokki-A,771,25,0.658
A52870,PY/elite dokki (2),771,25,0.705
A52871,el SUNRISE 011,709,29,0.965
A52872,Sunrise br.2,709,29,0.708
A52873,El-Sunriise Station St.,713,21,0.828
A52874,El-Sunrise Station St.81,713,21,0.972
A52875,Sunrise,730,28,0.769
A52876,PH SUNRISE Main Road,730,28,0.793
A52877,el SUNRISE Mall,765,26,0.84
A52878,SUNRISE Branch 1399,767,25,0.814
A52879,Omega Helwan,703,18,0.697
A52880,El-Omega Helwan,713,22,0.654
A52881,PH Omega Helwan (2),734,22,0.705
A52882,EL Omega Helwan Branh 1774,734,22,0.633
A52883,omega helwan Branch 1,747,28,0.736
A52884,PH omega hlewan,747,28,0.961
A52885,Ph/Omega Helwan Main Raod,750,26,0.641
A52886,Omega Helwan,752,22,0.863
A52887,Ph/Omega Helwan 011,758,32,0.838
A52888,omegah elwan,758,32,0.771
A52889,omega helwa Main Road,771,26,0.62
A52890,BLUE WAVE 6th Zone,724,31,0.742
A52891,PH BLUE WAVE827,724,31,0.628
A52892,el blue wave Branch 2,756,21,0.722
A52893,BLUE AWVE,756,21,0.793
A52894,P/BLUE WAVE 04,757,16,0.687
A52895,BLUE WAVE 6th Zone,772,21,0.642
A52896,blue wave,773,24,0.872
A52897,Ph/Blue Wave Station St.,773,24,0.835
A52898,Ph/alpha phaarma square br.2,727,20,0.738
A52899,PH ALPHA PHARMA SQUARE 6th Zone,729,30,0.944
A52900,PH alpha pharma square,730,29,0.861
A52901,ALPHA PHARMA SQUARE Mall,730,29,0.976
A52902,EL Alpha Pharma Square Mall551,738,27,0.701
A52903,el Alpha Pharma Square996,764,25,0.791
A52904,el Alpha Pharma Square br.2,769,30,0.876
A52905,Ph/Satr Care Agami,721,27,0.723
A52906,STAR CARE AGAMI Branch 2,723,25,0.907
A52907,el STAR CARE AGAMI 04431,723,25,0.829
A52908,EL Star Care Agami 011,731,22,0.685
A52909,Ph/star care agami Branch 2,731,22,0.655
A52910,EL Star Care Agami 04,740,22,0.626
A52911,PY/Star Care Agami Main Road,742,28,0.792
A52912,STAR CAREAGAMI (2),742,28,0.711
A52913,star care agami Branh 1,759,17,0.656
A52914,Ph/Star Care Agami-A,759,17,0.714
A52915,Star Care Agami-A,773,25,0.747
A52916,El-Star Care Agami-A,773,25,0.678
A52917,el STR CARE AGAMI,776,22,0.899
A52918,PH STAR CARE AGAMI Branch 1,776,22,0.92
A52919,FAMILY SMOUHA 011,709,30,0.917
A52920,El-FAMILY SMOUHA Station St.,730,30,0.836
A52921,Ph/family smouha 011293,742,29,0.985
A52922,Ph/Family Smouha 04,742,29,0.921
A52923,Family Smouha853,762,29,0.68
A52924,Ph/El Nasr Obour Station St.629,722,24,0.732
A52925,Ph/El Nasr Obour Brnach 1,722,24,0.747
A52926,Ph/El Nasr Obour 04,723,26,0.887
A52927,PY/El Nasr Obour,723,26,0.69
A52928,P/hEL NASR OBOUR 04,737,25,0.895
A52929,PH EL NASR OBOUR Main Road831,737,25,0.933
A52930,El Nasr Obour 6th Zone781,753,35,0.953
A52931,EL EL NASR OBOUR Mall,754,18,0.855
A52932,Ph/El Nasr Obour-A,766,28,0.982
A52933,PY/silver care dokki,724,32,0.919
A52934,EL siver care dokki 011,744,15,0.989
A52935,SILVER CAR EDOKKI,766,29,0.73
A52936,SUNRISE OCT CITY 6th Zone,702,28,0.73
A52937,el SUNRISE OCT CITY 04539,702,28,0.859
