invoice_line_id,invoice_id,quantity,unit_price,line_total,tax_regime_flag
17711,308882,3,84.39,197.88,
17712,308882,5,95.42,368.08,
17713,308882,5,218.16,851.47,
17714,308883,4,8.25,29.42,
17715,308883,3,381.36,1043.71,
17716,308883,4,530.91,1614.04,
17717,308883,1,251.28,204.38,
17718,308889,6,12.28,66.63,
17719,308889,6,54.96,274.39,
17720,308889,6,252.24,1444.46,
17721,308889,4,153.22,569.36,
17722,308894,3,19.15,47.94,
17723,308894,5,13.65,54.24,
17724,308894,5,13.03,49.01,
17725,308894,4,32.90,94.74,
17726,308894,3,491.64,1086.07,
17727,308894,4,166.14,525.47,
17728,308895,2,58.74,99.26,
17729,308895,3,45.14,112.24,
17730,308895,4,13.53,51.64,
17731,308895,3,93.89,237.47,
17732,308895,4,62.34,197.53,
17733,308895,6,23.54,121.80,
17734,308895,3,297.05,769.74,
17735,308895,7,167.38,965.82,
17736,308895,4,250.56,876.06,
17737,308895,4,46.71,158.63,
17738,308899,5,298.94,1229.72,
17739,308899,3,145.46,365.24,
17740,308899,3,7.54,18.66,
17741,308899,4,22.87,74.61,
17742,308899,3,309.02,706.39,
17743,308899,3,73.87,175.46,
17744,308901,8,159.46,1145.39,
17745,308901,5,8.19,38.11,
17746,308901,5,144.01,642.92,
17747,308901,4,187.99,714.81,
17748,308901,2,547.74,1001.96,
17749,308901,6,12.95,69.07,
17750,308901,3,536.52,1405.25,
17751,308901,4,126.19,444.23,
17752,308904,5,26.06,111.14,
17753,308904,3,170.19,402.55,
17754,308904,5,161.04,707.58,
17755,308904,6,42.48,203.85,
17756,308904,4,84.54,284.25,
17757,308904,6,65.45,330.40,
17758,308904,4,22.61,74.59,
17759,308904,3,238.32,587.27,
17760,308904,4,109.74,361.11,
17761,308904,4,104.06,338.43,
17762,308904,4,394.80,1304.69,
17763,308904,4,445.20,1491.68,
17764,308905,3,12.76,28.85,
17765,308905,3,7.62,17.20,
17766,308905,4,12.46,39.64,
17767,308905,6,24.50,115.29,
17768,308905,4,77.64,237.98,
17769,308905,4,158.93,513.19,
17770,308907,4,83.84,255.77,
17771,308907,2,242.88,377.26,
17772,308907,3,287.91 EGP,665.07,
17773,308907,3,147.74,342.75,
17774,308907,4,32.74,94.71,
17775,308907,3,137.10,300.40,
17776,308907,3,66.49 EGP,149.27,
17777,308907,10,454.86,3495.09,
17778,308907,5,24.55,99.42,
17779,308908,4,162.49,518.35,
17780,308908,5,506.43,1847.29,
17781,308908,4,8.45 EGP,26.71,
17782,308908,3,19.13,45.49,
17783,308908,2,12.91,18.84,
17784,308908,4,296.10,946.54,
17785,308908,3,177.76,424.18,
17786,308908,7,88.99,450.70,
17787,308908,5,192.02,726.17,
17788,308908,5,147.74,532.10,
17789,308908,5,186.76,698.19,
17790,308908,4,8.56,25.52,
17791,308911,3,189.63 EGP,525.64,
17792,308911,4,46.22,161.58,
17793,308911,5,530.40,2643.12,
17794,308911,4,12.34,45.45,
17795,308912,2,145.16,209.95,
17796,308912,3,23.98,60.23,
17797,308912,6,299.25,1381.65,
17798,308912,3,97.44 EGP,237.93,
17799,308912,1,434.70,337.59,
17800,308912,4,11.55,34.68,
17801,308912,4,190.24,616.90,
17802,308912,4,82.50,258.58,
17803,308912,5,25.56 EGP,89.90,
17804,308918,2,285.71,541.51,
17805,308918,2,58.93,100.51,
17806,308918,3,31.78,83.52,
17807,308918,5,22.27,96.55,
17808,308918,5,473.28,2116.33,
17809,308918,4,17.91,60.16,
17810,308919,2,75.99,123.58,
17811,308919,2,512.04,889.05,
17812,308919,6,338.31,1840.89,
17813,308919,6,88.32,464.99,
17814,308919,7,56.79,350.55,
17815,308928,3,109.15,283.01,
17816,308928,5,45.09,205.67,
17817,308928,4,16.74,55.21,
17818,308928,4,499.29 EGP,1866.55,
17819,308928,4,542.13,1744.12,
17820,308928,2,23.47 EGP,41.40,
17821,308928,5,7.32,33.41,
17822,308930,4,42.84,129.55,
17823,308930,4,141.64,399.38,
17824,308930,5,141.82,543.58,
17825,308930,6,22.32 EGP,101.86,
17826,308930,3,99.07,224.96,
17827,308930,1,131.60,88.67,
17828,308930,7,207.67,1059.04,
17829,308930,6,76.69,329.81,
17830,308931,3,135.43,308.80,
17831,308931,5,138.47 EGP,539.15,
17832,308931,6,152.30,741.85,
17833,308931,3,7.86,18.05,
17834,308932,5,473.79,2035.01,
17835,308932,6,253.92,1330.16,
17836,308932,7,12.70,73.13,
17837,308932,8,106.55,753.55,
17838,308932,6,77.24,391.68,
17839,308932,3,65.64,177.26,
17840,308932,4,144.70,504.58,
17841,308932,1,16.33,14.46,
17842,308932,3,165.09,438.67,
17843,308932,8,152.00,1090.63,
17844,308934,6,138.47,717.60,
17845,308934,9,261.12,2150.55,
17846,308934,7,419.58,2626.51,
17847,308934,9,213.20,1715.00,
17848,308934,3,161.92,441.79,
17849,308934,6,8.52,44.43,
17850,308934,4,46.13,170.46,
17851,308936,4,222.84,673.39,
17852,308936,3,205.00,478.59,
17853,308936,7,23.81,127.12,
17854,308936,4,119.06,378.60,
17855,308938,6,139.79,691.53,
17856,308938,5,85.09,378.72,
17857,308938,3,96.29,230.27,
17858,308940,6,151.54,808.97,
17859,308940,3,22.90,55.31,
17860,308940,2,7.58,12.70,
17861,308940,2,133.85,235.86,
17862,308940,3,36.17,91.78,
17863,308940,4,162.49,564.47,
17864,308940,3,19.10,48.29,
17865,308944,3,139.99,337.86,
17866,308944,4,8.06,25.70,
17867,308944,5,67.04,270.29,
17868,308945,4,185.12,567.99,
17869,308945,5,30.29,108.94,
17870,308945,5,17.59,66.77,
17871,308945,5,149.11,564.72,
17872,308945,1,129.21,93.43,
17873,308945,6,325.71,1453.91,
17874,308948,5,121.18 EGP,536.72,
17875,308948,5,12.60,56.85,
17876,308948,6,61.92,337.93,
17877,308948,4,84.39,324.52,
17878,308948,5,75.12,345.47,
17879,308948,7,151.54,1012.75,
17880,308949,5,45.05,191.66,
17881,308949,4,124.73 EGP,419.09,
17882,308949,3,17.51,44.60,
17883,308949,4,62.65,214.27,
17884,308949,2,460.02 EGP,759.24,
17885,308949,7,8.11,45.39,
17886,308949,3,465.63,1196.86,
17887,308949,3,167.73,399.21,
17888,308949,6,197.42,1023.12,
17889,308949,4,80.15,282.65,
17890,308951,2,49.01,90.78,
17891,308951,4,45.54,166.52,
17892,308951,4,17.86,65.06,
17893,308951,3,84.07,233.88,
17894,308951,4,125.20,452.68,
17895,308951,2,198.03,352.56,
17896,308951,3,34.91,97.96,
17897,308952,5,201.93,834.71,
17898,308952,8,17.08,108.75,
17899,308952,4,119.99,356.16,
17900,308952,4,7.93,24.46,
17901,308952,6,26.09 EGP,116.73,
17902,308952,4,209.10,647.05,
17903,308956,4,560.49,1995.62,
17904,308956,5,223.66,951.31,
17905,308956,3,195.37,539.54,
17906,308959,5,144.40,646.98,
17907,308959,5,46.85,206.17,
17908,308959,6,125.20,695.99,
17909,308959,5,18.86,80.61,
17910,308959,10,105.31,864.45,
17911,308959,2,16.47 EGP,29.83,
17912,308959,3,19.60,55.77,
17913,308959,3,87.17,225.27,
17914,308959,4,134.77,431.30,
17915,308959,2,93.02,156.56,
17916,308959,2,86.19,142.98,
17917,308963,3,85.33,226.16,
17918,308963,5,298.62,1277.48,
17919,308963,2,64.11,108.37,
17920,308963,5,161.39,696.71,
17921,308963,1,158.58,136.28,
17922,308964,4,197.83,652.16,
17923,308964,5,67.04,271.96,
17924,308964,1,125.40,90.00,
17925,308964,5,164.21,662.15,
17926,308964,5,202.95,800.59,
17927,308964,7,26.26,147.11,
17928,308964,6,114.34,556.22,
17929,308964,2,7.60,12.29,
17930,308968,6,121.54,586.23,
17931,308968,4,252.00,857.32,
17932,308968,3,491.64,1174.30,
17933,308968,2,8.54,14.44,
17934,308968,3,18.00,49.50,
17935,308968,3,498.78,1303.89,
17936,308974,6,45.95,245.45,
17937,308974,5,139.66,610.84,
17938,308974,5,23.98,107.11,
17939,308974,2,19.10,31.77,
17940,308974,4,11.31,38.93,
17941,308974,4,124.37,427.69,
17942,308974,5,163.50,714.10,
17943,308974,4,114.58,429.33,
17944,308974,1,13.39,10.89,
17945,308974,5,11.45,49.37,
17946,308974,4,7.92,26.91,
17947,308975,2,72.06,116.11,
17948,308975,6,401.52,1932.58,
17949,308975,5,42.39,165.50,
17950,308975,2,156.71,254.14,
17951,308975,4,7.30,23.85,
17952,308975,2,330.12,535.94,
17953,308975,3,103.30,235.45,
17954,308975,3,122.13,303.02,
17955,308975,3,8.40,20.18,
17956,308975,1,384.30,316.19,
17957,308976,3,21.72,50.69,
17958,308976,6,105.31,457.45,
17959,308976,5,141.06,521.71,
17960,308976,5,18.52,69.51,
17961,308976,4,64.60,192.99,
17962,308976,3,8.14,17.55,
17963,308976,4,41.36,118.46,
17964,308976,4,18.54,56.75,
17965,308976,2,74.97 EGP,105.96,
17966,308978,3,539.07,1370.15,
17967,308978,3,13.25,31.57,
17968,308983,3,221.76,592.95,
17969,308983,2,322.56,620.46,
17970,308983,3,13.63,38.28,
17971,308985,2,199.47,304.41,
17972,308985,6,475.32,2302.39,
17973,308985,3,436.80,1027.79,
17974,308985,2,13.14,20.29,
17975,308985,2,142.69,239.98,
17976,308985,3,222.24,512.42,
17977,308985,4,175.30,564.16,
17978,308985,6,25.08,124.18,
17979,308985,3,92.83,219.81,
17980,308985,7,25.37,136.81,
17981,308985,3,76.46,193.25,
17982,308988,6,222.43,1220.18,
17983,308988,3,58.32,155.72,
17984,308993,3,34.58,83.65,
17985,308993,3,41.27,100.74,
17986,308993,3,8.52,21.34,
17987,308993,3,71.44,174.83,
17988,308993,4,46.80,150.93,
17989,308993,5,85.64,328.46,
17990,308993,3,162.62,360.25,
17991,308993,3,214.43,524.80,
17992,308993,1,302.09,239.02,
17993,308993,4,232.80,748.84,
17994,308994,2,8.07,13.35,
17995,308994,6,537.03,2719.56,
17996,308994,4,187.99,632.87,
17997,308994,4,8.60,28.11,
17998,308994,2,238.08,396.92,
17999,308994,4,13.31,45.17,
18000,308994,5,18.97,81.95,
18001,308996,5,60.51 EGP,207.10,
18002,308996,6,33.69,138.92,
18003,308996,4,17.32,53.50,
18004,308996,3,105.22,231.84,
18005,308996,4,407.40,1169.55,
18006,308996,7,140.84,740.07,
18007,308996,2,497.76,687.94,
18008,308996,2,44.69,66.39,
18009,308997,2,80.54,140.20,
18010,308997,5,249.84,1070.34,
18011,308997,4,13.30,44.67,
18012,308997,6,422.52,2307.41,
18013,309010,1,8.04,6.43,
18014,309010,4,102.82,331.83,
18015,309010,3,425.46,1055.62,
18016,309010,4,104.35,332.69,
18017,309010,3,405.30,906.41,
18018,309010,4,99.46,359.34,
18019,309010,5,62.10,247.37,
18020,309010,2,185.12,279.42,
18021,309011,4,100.32,316.94,
18022,309011,4,75.52,252.28,
18023,309011,1,46.22,39.03,
18024,309011,7,216.69,1223.07,
18025,309011,4,211.77,686.32,
18026,309011,3,139.79,355.02,
18027,309011,7,246.72,1486.14,
18028,309011,3,521.22,1324.30,
18029,309011,3,47.39,114.66,
18030,309011,3,119.53 EGP,298.83,
18031,309011,4,13.13,38.31,
18032,309018,4,523.77,1780.89,
18033,309018,3,56.85,133.98,
18034,309018,1,12.36,10.49,
18035,309018,3,378.42,939.40,
18036,309018,7,142.58,788.58,
18037,309018,6,24.22 EGP,122.17,
18038,309018,3,109.50,265.45,
18039,309018,6,426.72,2137.82,
18040,309019,2,340.20,526.32,
18041,309019,6,463.08,2134.43,
18042,309019,4,26.38,89.62,
18043,309019,5,104.64,414.36,
18044,309020,5,85.33,322.32,
18045,309020,5,16.97,70.00,
18046,309020,4,215.05,675.82,
18047,309020,4,48.11,156.71,
18048,309020,2,411.60,622.91,
18049,309020,3,25.42,59.43,
18050,309020,5,43.52,167.59,
18051,309022,4,169.66,502.93,
18052,309022,4,24.12,77.78,
18053,309022,3,56.91,131.04,
18054,309022,5,114.34,446.96,
18055,309022,4,57.34,187.08,
18056,309022,5,123.02,465.66,
18057,309022,9,23.71 EGP,149.50,
18058,309022,1,286.97,221.38,
18059,309022,5,511.02,1973.00,
18060,309022,5,333.90,1317.31,
18061,309022,6,22.42,106.48,
18062,309022,4,129.56 EGP,416.08,
18063,309026,4,57.10,180.91,
18064,309026,3,13.06,28.52,
18065,309026,3,314.06,741.36,
18066,309026,6,32.14,153.64,
18067,309026,5,7.90,28.39,
18068,309026,6,325.71,1409.05,
18069,309026,2,34.42,57.18,
18070,309026,4,124.49,345.54,
18071,309026,5,130.02,507.88,
18072,309026,6,551.31,2679.97,
18073,309032,10,290.12,2571.54,
18074,309032,5,125.40,562.45,
18075,309032,2,457.80,815.21,
18076,309032,4,54.90,196.46,
18077,309032,4,8.22,30.62,
18078,309032,5,8.55,39.55,
18079,309034,4,206.85,573.51,
18080,309034,7,12.35,70.36,
18081,309034,2,238.08,360.89,
18082,309034,7,131.34,666.37,
18083,309034,7,108.32,581.09,
18084,309034,6,19.12,81.44,
18085,309034,4,63.93,187.83,
18086,309036,5,152.46,646.36,
18087,309036,3,341.78,877.84,
18088,309036,1,101.09,86.49,
18089,309036,3,522.75,1385.57,
18090,309036,4,42.84,139.32,
18091,309036,4,65.03,228.19,
18092,309036,6,426.30,2299.74,
18093,309036,1,153.67,131.74,
18094,309036,3,13.03,34.37,
18095,309036,2,337.37,537.31,
18096,309036,3,529.89,1476.81,
18097,309036,3,11.53,28.97,
18098,309036,4,234.24 EGP,828.86,
18099,309036,5,98.59,430.50,
18100,309036,2,181.28,341.28,
18101,309038,4,476.34,1553.64,
18102,309038,3,48.33,120.29,
18103,309038,7,22.99,123.94,
18104,309038,6,110.80,536.03,
18105,309038,2,18.38,30.70,
18106,309038,7,13.19,73.04,
18107,309038,8,444.36,2787.54,
18108,309038,3,13.66,30.96,
18109,309039,4,540.60,1627.26,
18110,309039,4,21.79,68.64,
18111,309039,2,65.27,102.58,
18112,309041,2,84.54,134.98,
18113,309041,5,11.88,51.63,
18114,309041,5,31.35,133.52,
18115,309041,3,30.72,75.97,
18116,309041,5,7.40,31.06,
18117,309041,6,392.70,2015.61,
18118,309041,4,91.01,295.73,
18119,309046,5,189.01,843.15,
18120,309046,5,217.68,1031.96,
18121,309046,5,11.63,51.76,
18122,309046,5,59.11,269.51,
18123,309046,2,487.56,839.57,
18124,309046,3,111.39,316.56,
18125,309046,7,12.41,75.80,
18126,309046,4,190.78,651.39,
18127,309046,3,18.95,52.29,
18128,309046,5,400.26,1766.73,
18129,309046,6,316.89,1720.59,
18130,309048,2,7.79,13.39,
18131,309048,4,63.99,218.68,
18132,309048,4,456.54,1572.36,
18133,309048,8,7.60,52.46,
18134,309048,5,119.20,527.73,
18135,309051,5,8.48,31.20,
18136,309051,3,174.77,425.59,
18137,309051,7,58.26,309.73,
18138,309051,6,22.13,105.95,
18139,309051,3,44.82,105.44,
18140,309051,4,84.86,258.48,
18141,309051,2,25.27,37.30,
18142,309051,1,11.49,9.82,
18143,309051,1,119.42,93.60,
18144,309051,4,35.01,107.20,
18145,309060,2,431.34,802.83,
18146,309060,2,139.38,263.50,
18147,309060,6,410.76,2307.90,
18148,309060,3,144.70,414.12,
18149,309060,8,252.48,1875.51,
18150,309060,6,238.80,1193.58,
18151,309060,4,292.95,1133.38,
18152,309060,6,25.92,137.58,
18153,309064,3,33.50,82.95,
18154,309064,5,16.87,72.72,
18155,309064,2,7.25,11.97,
18156,309064,4,431.34,1464.76,
18157,309064,3,121.42,315.94,
18158,309064,2,8.43,14.41,
18159,309064,8,251.04,1671.15,
18160,309064,7,7.76,43.63,
18161,309064,4,43.25,152.10,
18162,309064,4,177.06,591.28,
18163,309064,6,93.41,497.30,
18164,309065,8,12.54,80.86,
18165,309065,4,285.08,879.61,
18166,309065,6,162.45,725.39,
18167,309065,7,459.00,2636.23,
18168,309066,2,534.48 EGP,946.74,
18169,309066,3,101.86,280.66,
18170,309066,6,178.64 EGP,978.26,
18171,309066,3,137.15,358.65,
18172,309066,2,7.27,13.44,
18173,309066,7,128.17,803.23,
18174,309066,3,7.30,19.62,
18175,309066,9,437.22,3843.02,
18176,309066,1,8.12,6.85,
18177,309072,3,73.32,191.52,
18178,309072,5,134.90,606.68,
18179,309072,4,119.33,413.16,
18180,309072,4,254.88,923.91,
18181,309072,2,17.30,28.91,
18182,309072,4,184.71,613.29,
18183,309072,2,193.25,345.39,
18184,309072,4,19.24,69.40,
18185,309072,6,457.38,2317.00,
18186,309072,2,45.18,80.85,
18187,309072,2,341.15,614.35,
18188,309074,3,490.62,1215.47,
18189,309074,2,47.70,68.31,
18190,309074,2,30.39,48.52,
18191,309077,5,23.04,101.07,
18192,309077,4,183.04,628.96,
18193,309077,7,12.89,77.46,
18194,309077,3,19.67 EGP,49.63,
18195,309077,3,493.68,1187.23,
18196,309077,4,83.60,276.83,
18197,309081,5,166.32,706.73,
18198,309081,8,29.77,182.21,
18199,309081,1,90.05,69.48,
18200,309081,9,257.28,1843.18,
18201,309082,3,47.70,124.51,
18202,309082,4,391.02,1328.15,
18203,309082,9,8.47,61.70,
18204,309082,4,24.50,82.65,
18205,309082,4,17.23,61.12,
18206,309082,4,161.57,615.54,
18207,309082,2,33.76 EGP,59.86,
18208,309082,2,405.72,728.94,
18209,309082,2,122.25 EGP,213.62,
18210,309086,3,107.26,286.46,
18211,309086,6,96.48,518.17,
18212,309086,2,125.08,228.10,
18213,309086,4,95.52,324.05,
18214,309086,4,56.24,198.82,
18215,309086,4,17.39,60.89,
18216,309093,3,164.16,451.06,
18217,309093,11,19.22,182.97,
18218,309093,3,65.70,184.73,
18219,309093,6,25.39,145.33,
18220,309093,3,515.10,1424.70,
18221,309094,8,435.96,2587.28,
18222,309094,5,143.62,573.69,
18223,309094,5,90.43,360.86,
18224,309094,5,136.62,541.01,
18225,309094,4,218.64,637.77,
18226,309094,3,55.33,129.32,
18227,309094,5,46.35,170.12,
18228,309099,2,210.95,329.20,
18229,309099,3,88.22,205.88,
18230,309099,1,192.70,149.15,
18231,309102,4,12.53,39.36,
18232,309102,2,382.62,619.61,
18233,309102,5,143.03,552.59,
18234,309102,2,116.70,184.61,
18235,309102,3,21.94,48.75,
18236,309102,7,8.46 EGP,46.91,
18237,309102,3,124.14,317.22,
18238,309102,8,22.06,138.91,
18239,309102,5,448.98,1693.75,
18240,309105,2,91.39,152.66,
18241,309105,2,194.55,315.64,
18242,309105,4,60.88,210.03,
18243,309105,3,47.39,120.02,
18244,309105,8,549.27,3764.24,
18245,309105,7,538.56,3249.42,
18246,309105,3,117.53,304.70,
18247,309106,5,11.39 EGP,45.95,
18248,309106,3,179.34,480.15,
18249,309106,3,226.80,566.73,
18250,309106,4,210.74,798.32,
18251,309106,4,17.51,65.68,
18252,309106,5,49.32,216.54,
18253,309106,6,74.73,399.87,
18254,309106,5,24.50,103.75,
18255,309106,3,13.59 EGP,33.10,
18256,309106,3,141.90,361.17,
18257,309109,1,105.50,98.62,
18258,309109,4,405.30,1372.89,
18259,309109,4,24.38,85.19,
18260,309109,6,31.58,164.46,
18261,309109,4,172.13,615.33,
18262,309109,2,16.51,27.08,
18263,309110,6,117.41,609.30,
18264,309110,3,153.37,429.00,
18265,309110,4,64.42,247.57,
18266,309110,2,150.78,272.86,
18267,309110,3,193.93,564.02,
18268,309114,4,100.61 EGP,319.06,
18269,309114,7,205.21,1130.16,
18270,309114,3,167.02,371.14,
18271,309114,3,11.81,27.46,
18272,309114,5,338.63,1338.86,
18273,309114,6,234.72,1053.05,
18274,309118,2,140.18,247.02,
18275,309118,3,406.98,1073.91,
18276,309118,5,55.02,247.40,
18277,309118,3,251.76,633.89,
18278,309118,4,465.12,1715.09,
18279,309118,2,11.34,19.62,
18280,309118,3,22.56,55.87,
18281,309118,5,340.20,1535.04,
18282,309121,3,23.62,56.09,
18283,309121,6,252.24,1088.74,
18284,309121,4,165.38 EGP,518.77,
18285,309121,3,459.90,1054.57,
18286,309121,3,291.69,707.91,
18287,309121,4,205.82,602.74,
18288,309121,1,141.90,117.13,
18289,309121,4,148.96,448.74,
18290,309121,7,312.80,1619.01,
18291,309121,5,497.25,1713.52,
18292,309121,4,152.30,488.17,
18293,309121,2,224.89,362.25,
18294,309121,7,524.28,2846.98,
18295,309121,4,110.80,341.06,
18296,309121,2,181.98,267.62,
18297,309126,6,8.21,39.26,
18298,309126,4,125.91,387.55,
18299,309126,7,294.53 EGP,1744.65,
18300,309126,3,395.22,947.69,
18301,309127,8,253.68,1795.44,
18302,309127,7,97.63,561.98,
18303,309127,2,19.30,36.40,
18304,309141,4,13.24,43.29,
18305,309141,3,35.61,78.70,
18306,309141,4,17.86,57.73,
18307,309141,3,22.30,55.69,
18308,309141,4,312.48,1016.47,
18309,309141,2,8.34,13.38,
18310,309141,3,58.87,144.03,
18311,309141,3,124.34,281.15,
18312,309141,6,62.46,312.09,
18313,309141,2,48.24,85.36,
18314,309141,6,41.45,207.85,
18315,309141,3,443.52,1026.34,
18316,309142,5,294.84,1085.04,
18317,309142,3,44.73,99.47,
18318,309142,2,491.64,711.41,
18319,309142,3,129.09,317.00,
18320,309142,5,78.11,310.32,
18321,309142,4,26.11,77.39,
18322,309142,2,32.74,47.80,
18323,309142,5,55.08,201.55,
18324,309146,1,217.68,188.68,
18325,309146,3,35.84,97.81,
18326,309146,7,248.64,1577.28,
18327,309146,4,401.94,1489.05,
18328,309148,6,120.52,547.51,
18329,309148,6,151.39,645.28,
18330,309148,2,158.38,227.75,
18331,309148,4,44.51,129.38,
18332,309148,7,157.47,797.40,
18333,309148,2,11.68,17.13,
18334,309159,6,133.58,719.83,
18335,309159,4,416.22,1428.22,
18336,309159,5,8.77,36.95,
18337,309170,4,130.81,445.58,
18338,309170,4,19.31,66.90,
18339,309170,4,73.95,252.28,
18340,309170,4,25.01,84.64,
18341,309170,3,337.05,917.13,
18342,309170,3,263.76,692.94,
18343,309170,4,108.91,356.54,
18344,309171,3,18.59,55.10,
18345,309171,4,223.45,792.56,
18346,309171,2,84.70,148.29,
18347,309171,3,127.20,331.76,
18348,309171,2,304.29,540.40,
18349,309171,4,19.17,70.67,
18350,309173,3,97.54,236.98,
18351,309173,5,56.73,242.63,
18352,309173,4,100.22,350.64,
18353,309173,4,66.37,237.55,
18354,309173,8,386.40,2598.69,
18355,309173,4,13.24,43.39,
18356,309173,5,95.23,372.19,
18357,309173,5,249.84,1023.64,
18358,309175,3,13.24,32.08,
18359,309175,4,24.05,70.76,
18360,309175,7,338.31,1776.41,
18361,309175,4,33.00,101.94,
18362,309175,5,307.76,1115.29,
18363,309175,5,18.99,76.13,
18364,309175,4,206.03,564.44,
18365,309178,5,120.83,462.74,
18366,309178,4,136.88,413.16,
18367,309178,6,32.70,159.30,
18368,309179,3,223.45,531.84,
18369,309179,9,24.02,186.54,
18370,309179,4,8.08,25.24,
18371,309179,6,8.53,41.58,
18372,309179,9,78.89,582.40,
18373,309179,3,84.23,200.76,
18374,309179,1,336.42,270.86,
18375,309179,4,122.89,415.07,
18376,309179,6,174.06,802.27,
18377,309179,5,473.79,1741.48,
18378,309179,7,152.15 EGP,894.05,
18379,309179,3,30.79,67.64,
18380,309179,2,44.33,65.87,
18381,309179,8,122.50,782.27,
18382,309179,4,295.16,913.07,
18383,309180,10,190.08,1619.56,
18384,309180,3,300.83,731.10,
18385,309180,4,66.67,221.65,
18386,309180,6,101.09,523.28,
18387,309180,2,8.23,14.01,
18388,309180,2,65.09,118.89,
18389,309180,9,209.72,1562.11,
18390,309180,1,71.59,66.67,
18391,309180,1,322.25,304.98,
18392,309180,2,488.07,889.36,
18393,309180,9,189.42,1436.09,
18394,309180,4,385.98,1423.80,
18395,309181,4,177.41,554.42,
18396,309181,4,459.90,1282.67,
18397,309181,2,187.09,262.53,
18398,309181,6,176.88,717.19,
18399,309181,3,414.96,891.64,
18400,309183,3,166.67,453.56,
18401,309183,1,87.07,75.65,
18402,309183,7,32.87,202.88,
18403,309183,2,83.52,155.26,
18404,309183,9,49.19,403.76,
18405,309183,5,8.49,37.87,
18406,309183,3,7.78,21.42,
18407,309183,3,43.74,123.69,
18408,309183,4,184.62,647.72,
18409,309183,6,23.74,127.48,
18410,309185,2,244.08,383.99,
18411,309185,3,13.19,31.57,
18412,309185,2,169.49,246.94,
18413,309185,5,17.89 EGP,70.13,
18414,309185,3,257.28,624.72,
18415,309185,5,18.54,67.75,
18416,309185,6,398.58 EGP,1910.44,
18417,309185,3,388.08,963.86,
18418,309191,4,32.70,105.31,
18419,309191,3,94.85,236.84,
18420,309191,5,319.41,1325.41,
18421,309191,7,191.68,1188.15,
18422,309191,3,297.99,758.99,
18423,309191,3,17.23,45.79,
18424,309191,5,151.85,659.10,
18425,309191,5,533.46,2127.74,
18426,309192,4,85.41,284.59,
18427,309192,4,124.96,383.33,
18428,309192,6,399.84,2065.22,
18429,309192,3,75.91,199.05,
18430,309192,1,19.76,17.29,
18431,309203,3,151.70,398.88,
18432,309203,3,63.56,176.79,
18433,309203,9,255.84,1929.94,
18434,309203,3,513.06,1420.95,
18435,309203,3,289.49,786.31,
18436,309203,3,22.87,64.27,
18437,309203,4,164.74,596.20,
18438,309203,4,7.64,28.88,
18439,309203,3,34.12,96.17,
18440,309203,7,182.16,1115.59,
18441,309203,4,12.96,47.89,
18442,309208,2,451.50,848.13,
18443,309208,5,316.26,1489.90,
18444,309208,6,335.79,1849.02,
18445,309208,8,8.20,58.30,
18446,309208,8,207.87,1534.38,
18447,309208,5,35.38,163.07,
18448,309209,8,65.82,472.84,
18449,309209,9,123.19,1030.11,
18450,309209,6,21.82,122.11,
18451,309213,6,89.95,427.34,
18452,309213,2,22.06,37.02,
18453,309213,4,155.04 EGP,514.18,
18454,309213,3,297.36,694.87,
18455,309213,3,138.73,348.35,
18456,309213,3,126.19,334.23,
18457,309213,4,152.00,493.02,
18458,309215,1,185.32,144.14,
18459,309215,3,7.56,19.12,
18460,309215,4,550.80,1633.79,
18461,309215,4,45.54,139.27,
18462,309215,3,165.09,370.45,
18463,309215,4,12.65,36.62,
18464,309215,8,25.99 EGP,157.68,
18465,309215,2,8.79,12.94,
18466,309215,5,8.30,32.67,
18467,309215,1,43.52,34.98,
18468,309215,1,55.69,43.73,
18469,309217,4,41.94,141.58,
18470,309217,5,179.34,725.46,
18471,309217,6,17.17,89.50,
18472,309217,4,166.67,548.82,
18473,309217,4,72.93,235.77,
18474,309220,4,436.38,1669.29,
18475,309220,7,120.52,764.32,
18476,309220,8,138.62,1046.33,
18477,309222,2,143.48,204.89,
18478,309222,7,443.94,2217.07,
18479,309223,5,8.78,42.76,
18480,309223,6,12.28,64.92,
18481,309223,6,30.62,173.29,
18482,309223,4,58.80,235.20,
18483,309223,8,474.30,3377.05,
18484,309225,4,8.34,30.96,
18485,309225,5,29.80,127.53,
18486,309225,6,19.15 EGP,111.73,
18487,309225,3,7.58,20.86,
18488,309225,5,11.83,53.41,
18489,309225,4,8.74,32.93,
18490,309225,8,216.24 EGP,1515.24,
18491,309225,4,260.16,970.52,
18492,309225,5,206.85,974.25,
18493,309225,5,188.14,940.70,
18494,309226,3,197.21,437.24,
18495,309226,7,56.24,299.84,
18496,309226,4,63.26,192.43,
18497,309226,3,89.76,200.14,
18498,309226,5,58.50,242.69,
18499,309226,4,190.26,601.12,
18500,309230,4,259.44,981.23,
18501,309230,3,59.48,160.14,
18502,309230,2,433.44,768.35,
18503,309230,3,411.60,1158.43,
18504,309230,8,424.62,3024.15,
18505,309230,4,515.10,1913.64,
18506,309231,2,471.75,848.11,
18507,309231,4,208.69,747.25,
18508,309231,1,60.45,55.19,
18509,309231,4,12.90,47.08,
18510,309231,6,218.94,1168.73,
18511,309231,7,13.66,82.39,
18512,309232,4,60.76,214.20,
18513,309232,5,41.58,183.94,
18514,309232,3,45.86,122.08,
